Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.07,358.7999999999972,-2918.7000000000025,47658.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.75,89.45999999999734,-12253.89,37647.75,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.95,-11099.999999999909,1387920.0,1631950.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.29,2193.7200000000007,-3929.5100000000016,46026.49,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.6,427.3500000000009,30153.2,30153.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.6,-7939.0,38793.960000000065,748694.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.22,-4602.5899999999965,-112860.90999999997,277558.42,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.0,-38337.150000000176,5915139.35,6756313.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1813.85,1025.0999999999954,11798.34,61670.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1607.9,-2708.25,61717.05,110945.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.5,2.9499999999999886,-54.69999999999999,424.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5646.6,221.45000000002346,-1778.8999999999778,242803.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,995.6,16816.80000000018,1833636.4500000004,7972764.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.53,6067.200000000012,-26282.12999999996,286118.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.2,39640.799999999625,5546624.579999998,13946954.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1200.15,-176.9999999999959,-13917.599999999995,36004.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.71,-621.979999999995,-12875.259999999995,37184.54,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2350.0,-6147.900000000044,47128.88999999998,571050.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.53,72.63999999999845,-254.24000000000103,49833.31,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.5,2079.0000000000123,-41769.000000000015,157950.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1036.85,-79.200000000003,22524.039999999997,22810.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.5,590.0000000000034,-48699.999999999985,177500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.62,-7326.000000000015,-7805.99999999997,443297.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1290.25,35017.299999999865,2898713.8000000003,3749466.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.09,-1039.9999999999636,30360.000000000015,936360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.85,-858.4999999999943,-32845.19999999998,168594.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.85,-344.7600000000005,-22272.37999999999,27779.7,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.7,-407.3999999999995,-1879.9999999999964,48027.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.21,5286.599999999991,-370898.0,622937.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1955.4,385.20000000000437,-3327.1200000000026,46929.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.89,-1476.9500000000046,-52248.79999999998,147545.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.33,349.3200000000039,-17527.5,32799.18,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.21,-44780.99999999987,-541126.0,1678149.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.0,327623.74999999977,7713634.25,9838100.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.94,53040.00000000008,2336140.0,3193960.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.97,-157.36000000000064,-78.68000000000032,50001.14,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.8,-189.00000000001228,16273.83999999999,234846.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.95,370.49999999999784,-18012.000000000004,32100.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.65,-1509.600000000003,-13792.440000000002,36900.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30931.05,12553.599999999977,33993.03999999992,494896.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.1,362.84999999999866,264.91000000000054,50745.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5278.0,-180.74999999999818,-11705.0,26390.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11152.4,1086.4999999999964,1261.9999999999982,55762.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.95,-540.2000000000025,-16257.099999999999,33576.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.8,101.4999999999992,-21854.0,25046.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.95,-714.0,257556.04999999996,1401796.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.55,-658.75,-18835.149999999998,29796.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.65,87.75000000000148,360.74999999999704,50287.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.64,1269.9999999999818,-22160.000000000025,181640.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2761.15,422974.8000000006,11376068.88,19416406.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,976.0,32329.999999999724,-422505.000000001,5953600.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.0,19.299999999999955,-79.46000000000004,1080.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.35,-373.6599999999993,-7071.279999999999,23290.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1718.25,-75556.80000000026,4521950.8,9835263.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4584.3,771.0000000000036,-3148.9999999999964,45843.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.6,-343.3499999999975,-7913.3999999999905,43229.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.0,-210.9000000000026,-2099.880000000002,43206.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.2,7544.0,-13456.229999999972,211820.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.55,-70.69999999999311,-14320.900000000001,83739.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3631.6,-1979.5999999999908,2113.3599999999838,366791.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,678.2,772.0000000000073,3451.3900000000012,54256.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.2,-71819.99999999981,5312335.0,6484320.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.33,-356.4299999999918,464.3400000000052,50465.91,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.0,213.400000000001,-15846.600000000004,30448.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1853.45,372.4000000000026,-14660.589999999998,35215.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.25,1295.8000000000056,18601.239999999998,68215.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.5,836.1999999999974,6895.259999999998,57234.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.51,901.6000000000045,-427.27999999999577,49591.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.45,-47682.44999999915,3678734.2500000005,8729004.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.0,-5299.19999999995,237680.67999999982,1444032.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.5,19.19999999999891,-7132.800000000001,32784.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.35,62.400000000002365,-12270.099999999991,41116.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,468.75,-986.4000000000062,26590.62,128437.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.5,3097.6500000000133,-38892.62000000013,583342.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,287.2,92.400000000001,-20143.200000000004,25273.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.45,-2070.449999999978,9719.049999999976,277809.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.23,-9294.800000000132,-228890.25000000026,3142339.51,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.1,-2881.499999999981,-17175.999999999985,150911.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.05,0.0,1410911.65,4628391.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.05,339.5700000000045,41564.25000000001,91309.05,Stocks & ETFs
