Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.21,455.39999999999765,-2822.100000000002,47754.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.61,-153.35999999999976,-12496.709999999997,37404.93,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1651.25,8200.000000000045,1407220.0,1651250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.86,1210.8900000000046,-4912.339999999997,45043.66,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.3,19.25,29745.100000000002,29745.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.6,-20081.0,26651.96000000006,736552.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.17,-8110.140000000016,-116368.45999999999,274050.87,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3440.05,-83112.59999999982,5870363.9,6711537.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.35,906.0999999999954,11679.34,61551.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1590.35,-3919.2000000000126,60506.09999999999,109734.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,426.0,4.449999999999989,-53.19999999999999,426.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5560.1,-3498.0499999999765,-5498.399999999978,239084.30000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,992.65,-6806.800000000182,1810012.85,7949141.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.99,7936.000000000022,-24413.32999999995,287987.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.45,-84236.70000000038,5422747.079999998,13823077.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1192.4,-409.4999999999959,-14150.099999999995,35772.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.1,-789.1199999999988,-13042.399999999998,37017.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2388.35,3171.1499999999337,56447.93999999996,580369.0499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.15,-694.6200000000006,-1021.5,49066.05,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.0,-350.9999999999877,-44199.000000000015,155520.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1053.15,279.400000000001,22882.640000000003,23169.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.77,-1139.9999999999864,-50429.99999999998,175770.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.69,-1646.5000000000273,-2126.499999999983,448976.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.0,5230.799999999868,2868927.3000000003,3719680.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.52,-7319.999999999936,24080.00000000004,930080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.55,0.0,-31986.699999999986,169452.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.07,-1131.520000000001,-23059.139999999992,26992.94,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.39,-1102.5,-2575.0999999999967,47331.899999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.15,3524.399999999925,-372660.20000000007,621175.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,2000.0,1455.6000000000022,-2256.720000000005,48000.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.01,-1314.3499999999985,-52086.199999999975,147708.55000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.15,59.04000000000224,-17817.780000000002,32508.9,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.44,-36293.999999999935,-532639.0000000001,1686636.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,515.5,168036.2499999998,7554046.75,9678512.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.8,14280.000000000058,2297380.0,3155200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.56,-387.7799999999987,-309.09999999999843,49770.72,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,881.9,3077.9999999999936,19540.839999999997,238113.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.15,28.50000000000108,-18354.0,31758.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.65,-1101.600000000003,-13384.440000000002,37308.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30594.3,7165.599999999977,28605.03999999992,489508.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,866.7,752.25,654.3100000000019,51135.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5278.45,-178.4999999999991,-11702.75,26392.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11214.8,1398.4999999999945,1573.9999999999964,56074.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.4,-288.3500000000033,-16005.25,33828.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.7,-675.5000000000024,-22631.0,24269.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2947.1,309.4000000000433,258579.44999999998,1402819.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.2,-433.50000000000193,-18609.9,30022.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.95,237.2500000000059,510.2500000000015,50436.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.0,-2370.0000000000045,-25800.00000000001,178000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2739.0,267216.0,11220310.08,19260648.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.05,130234.99999999945,-324600.0000000013,6051505.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.0,45.299999999999955,-53.460000000000036,1106.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.01,-270.03999999999985,-6967.659999999999,23394.57,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1734.95,20034.0,4617541.600000001,9930853.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4598.35,911.5000000000055,-3008.4999999999945,45983.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.25,-1144.5,-8714.549999999992,42428.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-473.1000000000039,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1155.7,8372.0,-12628.229999999972,212648.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.35,-515.0999999999908,-14765.3,83294.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3612.75,-3883.4499999999816,209.50999999999294,364887.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.5,636.0000000000036,3315.3899999999976,54120.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.3,-104309.99999999942,5279845.000000001,6451830.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.72,-228.89999999999628,591.8700000000008,50593.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.3,6.5999999999989996,-16053.400000000005,30241.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1800.75,-628.8999999999983,-15661.89,34214.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.95,1463.2000000000085,18768.640000000003,68382.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.5,384.19999999999743,6443.259999999998,56782.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.22,1179.920000000002,-148.95999999999822,49870.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1409.6,9349.5,3735766.1999999997,8786036.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,639.25,-37867.19999999995,205112.67999999982,1411464.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.0,-28.80000000000109,-7180.800000000001,32736.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.5,78.0,-12254.499999999995,41132.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.9,-1493.3000000000125,26083.719999999994,127930.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1011.65,5500.5,-36489.77000000015,585745.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.5,-497.199999999998,-20732.800000000003,24684.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,873.4,481.5,12270.999999999955,280361.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.7,-4802.5,-19097.000000000007,148990.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.2,-54879.349999999366,1356032.3000000005,4573512.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.87,-1503.8099999999986,39720.87,89465.67,Stocks & ETFs
