Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,178.42,445.1699999999947,-11898.180000000002,38003.46,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1647.6,4549.9999999999545,1403570.0,1647600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.28,1829.9100000000026,-4293.32,45662.68,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.15,546.6999999999973,30272.55,30272.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,806.95,-2942.0999999999785,43790.86000000008,753691.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.48,-4157.730000000011,-112416.04999999999,278003.27999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.45,-17949.200000000532,5935527.3,6776700.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.05,929.8999999999969,11703.140000000001,61575.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1628.65,-1276.5,63148.8,112376.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.5,0.9499999999999886,-56.69999999999999,422.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5633.75,-331.0999999999922,-2331.4499999999935,242251.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1003.0,76076.0,1892895.6500000004,8032024.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.72,5030.400000000009,-27318.929999999964,285081.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,426.4,178383.59999999925,5685367.379999998,14085697.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1211.15,153.0000000000041,-13587.599999999995,36334.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.1,-515.1199999999988,-12768.399999999998,37291.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2366.95,-2029.0500000000884,51247.73999999993,575168.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.03,413.13999999999845,86.25999999999897,50173.81,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.75,2754.0000000000123,-41094.000000000015,158625.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.2,16.5,22619.74,22906.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.54,2629.9999999999955,-46660.0,179540.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.69,-7196.500000000027,-7676.499999999983,443426.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1292.3,40974.59999999974,2904671.1,3755423.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.17,3279.9999999999727,34679.99999999995,940680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.35,404.00000000000574,-31582.699999999983,169856.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.63,0.0,-21927.61999999999,28124.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.2,537.6000000000005,-934.9999999999964,48972.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.29,7636.199999999942,-368548.4,625287.2999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1966.75,657.6000000000022,-3054.720000000005,47202.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.69,-392.95000000000846,-51164.79999999999,148629.94999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.52,396.06000000000336,-17480.760000000002,32845.920000000006,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.43,-36362.999999999876,-532708.0,1686567.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.2,350153.75000000064,7736164.250000001,9860630.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,95.02,89760.00000000001,2372859.9999999995,3230680.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.07,-101.16000000000383,-22.480000000003514,50057.34,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.95,-1768.4999999999877,14694.340000000013,233266.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.84,1109.6000000000006,-17272.899999999998,32839.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.3,-1397.4000000000046,-13680.240000000005,37012.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31130.4,15743.200000000012,37182.639999999956,498086.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.75,342.1999999999973,244.2599999999992,50725.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5288.65,-127.5,-11651.750000000002,26443.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11109.95,874.2500000000018,1049.7500000000036,55549.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.25,-226.30000000000166,-15943.199999999999,33890.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.75,97.99999999999841,-21857.5,25042.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2965.0,8829.800000000087,267099.85000000003,1411340.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.1,-356.99999999999903,-18533.399999999998,30098.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.65,282.7500000000015,555.749999999997,50482.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.58,2210.000000000008,-21220.0,182580.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2719.05,126927.60000000129,11080021.680000002,19120359.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,974.35,22264.99999999986,-432570.0000000009,5943535.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,538.85,17.0,-81.75999999999999,1077.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.0,-271.6099999999984,-6969.229999999998,23393.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.6,-96449.40000000078,4501058.199999999,9814370.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4583.55,763.5000000000036,-3156.4999999999964,45835.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.35,-370.5999999999975,-7940.6499999999905,43202.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.55,-34.200000000001296,-1923.1800000000005,43382.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1137.65,5050.800000000008,-15949.429999999964,209327.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.1,444.4000000000092,-13805.8,84254.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3622.1,-2939.099999999991,1153.8599999999838,365832.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.3,620.0,3299.389999999994,54104.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,381.1,-39329.99999999922,5344825.0,6516810.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.02,-130.79999999999256,689.9700000000045,50691.54,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.5,191.400000000001,-15868.600000000004,30426.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1852.1,346.75,-14686.240000000002,35189.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1111.75,2008.8000000000056,19314.239999999998,68928.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.45,830.5499999999961,6889.609999999997,57228.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.88,1046.6400000000008,-282.23999999999955,49736.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.55,-59525.14999999972,3666891.55,8717162.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.75,-5851.19999999995,237128.67999999982,1443480.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.5,19.19999999999891,-7132.800000000001,32784.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.2,-57.20000000000118,-12389.699999999995,40996.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.75,-712.4000000000062,26864.62,128711.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.05,2258.0999999999867,-39732.170000000166,582502.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.85,-114.399999999996,-20350.0,25066.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.0,-1572.8999999999928,10216.599999999962,278307.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.67,929.479999999815,-218665.9700000003,3152563.7899999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.15,-2853.2500000000064,-17147.750000000015,150939.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.95,27264.900000000634,1438176.5500000005,4655656.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.7,1067.2199999999946,42291.899999999994,92036.7,Stocks & ETFs
