Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,177.0,434.5199999999983,-12200.64,37701.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1615.25,-4450.0000000000455,1371220.0,1615250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.87,27.15000000000103,-6539.529999999999,43416.47,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.9,616.0,29945.3,29945.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.15,3969.5,19693.660000000018,729594.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.23,-7117.759999999994,-104288.79999999999,286130.52999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.05,74138.0,5921089.9,6762263.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1778.55,-270.30000000000155,10598.140000000001,60470.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1633.75,1559.3999999999937,63500.7,112728.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.15,0.6999999999999886,-59.05000000000001,420.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5585.75,2956.25,-4395.449999999993,240187.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.3,-3603.600000000364,1695098.0499999998,7834226.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.27,345.6000000000131,-31734.92999999995,280665.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.55,298957.70000000036,5459084.4799999995,13859414.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.25,289.50000000000273,-13734.599999999999,36187.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.16,824.7399999999975,-14395.959999999997,35663.84,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2364.5,2994.55000000004,49961.369999999966,522554.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.25,-717.3199999999993,136.1999999999987,50223.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.5,1215.0,-41769.000000000015,157950.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.2,-8.799999999996999,22421.74,22708.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.2,-730.0000000000182,-48000.0,178200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.2,1850.0,-8583.0,442520.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.7,19324.900000000263,2868055.5000000005,3718808.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.75,2200.0000000000455,17000.0,923000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,331.35,-1893.75,-34107.69999999998,167331.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.92,265.2000000000006,-22241.43999999999,27810.64,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.4,-258.29999999999785,-892.9999999999927,49014.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.86,-2643.2999999999956,-351807.50000000006,642028.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1979.55,963.5999999999967,-2747.520000000006,47509.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.27,67.74999999999615,-50378.89999999999,149415.85,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.44,-858.5400000000022,-17992.440000000002,32334.239999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.6,40985.999999999985,-566035.0000000001,1653240.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.45,336072.4999999996,7309033.0,9433498.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.34,-6459.999999999923,2247740.0,3105560.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,865.35,-877.5,15072.340000000007,233644.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.16,417.99999999999784,-17972.100000000002,32140.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,516.5,210.80000000000155,-15570.640000000001,35122.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30163.55,3719.2000000000116,21713.03999999992,482616.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.9,-91.45000000000402,-100.89000000000215,50380.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5322.4,-479.2500000000018,-11483.000000000002,26612.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11146.25,824.2500000000018,1231.25,55731.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.7,-1332.25,-14888.349999999999,34945.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.0,-213.5000000000008,-21910.0,24990.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2886.15,-3689.0,229567.2500000001,1373807.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.55,42.5,-18580.149999999998,30051.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.75,308.75,42.24999999999852,49968.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.5,-5389.999999999986,-21300.00000000001,182500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2643.7,-14767.200000002558,10550160.479999999,18590498.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.3,-56730.000000000415,-457275.0000000013,5918830.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.1,0.0,-91.25999999999999,1068.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.45,273.179999999997,-6898.58,23463.649999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.3,-198336.60000000053,4556581.0,9869893.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4831.0,-19.49999999999818,-681.9999999999982,48310.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.3,752.1000000000038,-8273.099999999991,42869.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.7,-649.7999999999987,-1222.080000000003,44083.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.35,-3450.0,-23916.629999999997,201360.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.35,595.9000000000092,-13957.3,84102.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3636.35,55.54999999997244,2593.1099999999838,367271.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.4,-2628.000000000002,3227.389999999996,54032.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,-13680.000000000195,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.24,-186.38999999999777,761.9100000000041,50763.48,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.0,-708.400000000001,-16198.600000000004,30096.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1832.0,-783.75,-15068.14,34808.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1081.4,-297.5999999999972,17432.540000000005,67046.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.0,553.6999999999974,7403.759999999998,57743.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.69,972.1600000000016,-1924.7199999999987,48094.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1386.8,157694.8999999997,3593653.8,8643924.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.55,11371.19999999995,245519.07999999973,1451870.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.55,-465.5999999999967,-7032.0,32884.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,400.65,-327.60000000000355,-11718.899999999998,41667.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,462.5,-275.5499999999962,25417.399999999998,77237.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.15,752.6999999999737,-39674.27000000015,582560.85,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.85,-105.599999999999,-20966.0,24450.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,860.5,10785.600000000008,8130.099999999961,276220.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.13,41129.489999999576,-184739.95000000013,3186489.81,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.3,1638.5000000000193,-15367.999999999993,152719.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.5,-20973.0,1386093.6000000003,4603573.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.03,326.340000000004,40232.43,89977.23,Stocks & ETFs
