Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.0,-10200.000000000045,1376970.0,1621000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.3,-352.94999999999794,-6461.699999999998,43494.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.7,-508.20000000000175,29544.899999999998,29544.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.8,1307.5999999999788,17498.76,727399.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.57,-13431.34999999999,-95152.05999999998,295267.26999999996,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3437.0,-8974.599999999822,5864413.35,6705587.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1791.0,550.8000000000015,11021.440000000002,60894.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.0,286.3500000000063,62137.95,111366.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.0,4.149999999999977,-56.19999999999999,423.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5554.6,-159.09999999999218,-5734.899999999978,238847.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.25,-61261.199999999815,1734737.6500000004,7873866.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.55,-7897.599999999984,-30096.529999999948,282304.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.6,-285744.0999999992,5163430.18,13563760.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1207.15,-472.5,-13707.599999999995,36214.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.2,-87.67999999999813,-15206.999999999996,34852.8,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.05,-497.25,42347.920000000006,514941.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.06,-812.6599999999964,1228.0699999999993,51315.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.95,350.9999999999877,-40986.00000000002,158733.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-216.699999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.32,4129.999999999995,-46879.99999999999,179320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.66,-9823.500000000004,-9581.999999999985,441521.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.1,-27171.100000000395,2857593.9,3708346.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.02,-15679.999999999949,18080.00000000004,924080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.6,-2297.7499999999773,-31961.449999999983,169478.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.14,-384.5399999999989,-22586.19999999999,27465.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.3,-2215.4999999999964,-283.99999999999153,49623.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.44,587.3999999999875,-334772.89999999997,659062.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.05,-502.8000000000011,-3719.520000000006,46537.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.96,-2615.150000000009,-49443.94999999999,150350.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.66,787.1999999999972,-17200.320000000003,33126.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.77,-16904.99999999992,-592462.0,1626813.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,482.65,-28162.5,6937288.0,9061753.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.63,-63580.00000000015,2257599.9999999995,3115420.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.9,2618.999999999982,16030.839999999995,234603.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.6,-1236.9000000000037,-18078.5,32034.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29909.0,5839.200000000012,17640.239999999932,478544.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.1,100.30000000000268,28.910000000000537,50509.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5448.0,1644.4999999999982,-10855.0,27240.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10956.05,916.7499999999927,280.24999999999636,54780.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.5,496.40000000000083,-13296.949999999999,36536.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.6,-521.4999999999992,-21518.0,25382.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2918.05,-13137.599999999957,244751.65000000014,1388991.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.4,543.9999999999981,-18592.9,30038.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,765.0,-510.2500000000015,-201.50000000000148,49725.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.1,-2050.0000000000114,-15700.000000000016,188100.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2648.95,-523180.8000000006,10587078.479999999,18627416.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.0,14639.999999999862,-459105.000000001,5917000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.75,14.200000000000045,-91.96000000000004,1067.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.71,-803.8400000000007,-7014.759999999997,23347.47,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1758.3,-36919.80000000026,4751197.0,10064509.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4847.9,773.9999999999964,-513.0000000000018,48479.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.8,-1133.5999999999976,-8763.599999999991,42379.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.8,-1590.2999999999988,-412.6800000000005,44893.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.95,-11279.199999999992,-24726.229999999974,200550.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.7,-1678.900000000007,-13770.999999999995,86252.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3657.9,15.150000000009186,4769.660000000002,369447.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.15,-91.99999999999818,5927.389999999996,56732.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.45,-11115.000000000584,5265310.0,6437295.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.24,-160.22999999999368,1088.9100000000042,51090.48,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.0,74.800000000002,-15494.600000000004,30800.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1875.95,-447.44999999999914,-14233.089999999998,35643.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.55,-1466.3000000000056,17689.839999999997,67304.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.15,-1084.8000000000025,6855.7099999999955,57194.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.4,-1160.3199999999974,-2822.3999999999955,47196.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.65,-11842.69999999915,3449359.8500000006,8499630.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.85,-331.1999999999498,235141.47999999986,1441492.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,348.5,1003.1999999999989,-6460.800000000001,33456.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.45,234.0,-11323.699999999995,42062.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.5,617.899999999998,25918.399999999998,77738.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.15,-9235.050000000027,-40832.27000000015,581402.85,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.15,-761.200000000003,-20763.600000000006,24653.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,830.0,256.7999999999854,-1660.4000000000387,266430.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.1,-101080.94999999987,-231911.06000000014,3139318.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.3,-1525.4999999999936,-16497.999999999993,151589.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.85,-17827.049999999683,1395531.4500000004,4613011.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.95,-3025.260000000006,39756.149999999994,89500.95,Stocks & ETFs
