Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.77,275.1200000000018,-5833.629999999998,44122.37,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,396.35,465.8500000000009,30518.95,30518.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.6,10460.800000000043,26651.96000000006,736552.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.56,-8315.459999999975,-90036.16999999997,300383.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.8,27704.200000000532,5901092.15,6742265.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.35,324.69999999999845,10795.34,60667.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.0,355.3500000000063,62206.95,111435.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.05,3.1999999999999886,-57.14999999999998,422.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5613.4,2369.2999999999765,-3206.500000000009,241376.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.4,-4004.0,1791994.85,7931123.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.86,-2380.799999999981,-24579.729999999945,287820.80000000005,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.3,67719.70000000038,5516893.9799999995,13917224.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1235.8,386.9999999999959,-12848.099999999999,37074.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.2,-361.67999999999813,-15480.999999999996,34578.8,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2328.35,-872.9500000000603,41972.21999999994,514565.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.22,-776.3399999999972,1264.3899999999985,51351.94,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,301.3,4320.0,-37017.00000000001,162702.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1037.8,-45.099999999999,22544.94,22831.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.91,5719.999999999999,-45289.99999999999,180910.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.48,-2756.500000000017,-2514.9999999999977,448588.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.8,-10606.900000000263,2874158.1,3724910.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.93,7960.000000000036,41720.00000000003,947720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.85,-1161.499999999977,-30825.199999999983,170614.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.14,57.46000000000113,-22144.19999999999,27907.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.85,-840.0,1091.500000000005,50998.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.11,20265.299999999934,-315095.00000000006,678740.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1965.95,142.8000000000011,-3073.9200000000037,47182.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.93,-1300.7999999999915,-48129.59999999998,151665.15000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.98,865.9199999999955,-17121.600000000006,33205.079999999994,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.8,10902.000000000085,-564655.0,1654620.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,481.6,-47876.24999999915,6917574.250000001,9042040.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.55,35699.999999999905,2356880.0,3214700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.4,3293.999999999982,16705.839999999997,235278.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.45,-125.40000000000475,-16967.000000000004,33145.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,506.1,-299.19999999999845,-16277.84,34414.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29799.95,4094.4000000000233,15895.439999999944,476799.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.9,206.5,135.10999999999785,50616.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5478.35,1796.25,-10703.249999999998,27391.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11025.0,1261.4999999999964,625.0,55125.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.7,511.0,-13282.349999999999,36551.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,365.95,-287.0000000000016,-21283.5,25616.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2955.1,4498.199999999913,262387.45,1406627.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.0,255.0,-18881.899999999998,29750.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.1,81.25,390.0,50316.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.05,-3099.9999999999945,-16750.0,187050.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2698.6,-174042.0,10936217.28,18976555.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,961.6,-36600.0,-510345.0000000009,5865760.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.55,13.799999999999955,-92.36000000000013,1067.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.42,-221.37000000000393,-6432.29,23929.94,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1752.55,-69832.80000000026,4718284.0,10031596.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4817.55,470.5000000000018,-816.4999999999964,48175.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.6,-174.39999999999628,-7804.3999999999905,43338.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,401.25,-741.0,436.6199999999982,45742.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1125.15,-4802.399999999983,-18249.429999999964,207027.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.3,-731.3000000000023,-12823.399999999989,87199.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3668.8,1116.0500000000184,5870.560000000011,370548.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,715.85,444.00000000000546,6463.389999999999,57268.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.9,47879.99999999922,5324304.999999999,6496290.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,157.3,186.39000000000706,1435.5300000000047,51437.100000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,696.6,-74.799999999997,-15644.200000000003,30650.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.1,-748.6000000000017,-14534.240000000002,35341.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.9,-1878.5999999999972,17277.540000000005,66891.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,515.7,-5.649999999994861,7934.860000000003,58274.100000000006,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.45,35.28000000000134,-1626.7999999999965,48392.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.2,4051.450000000567,3465254.0000000005,8515524.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.0,4416.0,239888.67999999982,1446240.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.3,504.0,-6960.0,32956.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.7,156.0,-11401.699999999995,41984.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,471.45,1611.549999999996,26912.049999999996,78732.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1048.05,16183.049999999961,-15414.170000000162,606820.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.15,-409.200000000003,-20411.600000000006,25005.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,835.0,1861.7999999999854,-55.40000000003863,268035.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.76,-39270.52999999995,-170100.64000000022,3201129.1199999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.25,-423.75,-15396.25,152691.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.05,4544.149999999841,1417902.65,4635382.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.59,-2743.0199999999995,40038.39,89783.19,Stocks & ETFs
