Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.37,21.720000000000823,-6087.029999999999,43868.97,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.15,142.44999999999737,30195.55,30195.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.75,12468.900000000021,28660.06000000004,738560.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.0,-12695.619999999979,-94416.32999999997,296003.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3445.0,6633.400000000178,5880021.35,6721195.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1778.2,115.60000000000309,10586.240000000005,60458.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.95,351.9000000000094,62203.5,111431.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.5,3.6499999999999773,-56.69999999999999,422.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5583.25,1072.8499999999922,-4502.949999999993,240079.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.1,-62462.39999999964,1733536.4500000004,7872664.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.68,-3891.19999999999,-26090.129999999954,286310.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.55,-56157.799999999625,5393016.4799999995,13793346.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1221.55,-40.50000000000409,-13275.599999999999,36646.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.93,-435.659999999997,-15554.979999999996,34504.82,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2322.85,-2088.4500000000603,40756.71999999994,513349.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.07,-1037.3899999999985,1003.3399999999972,51090.89,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.5,2267.9999999999936,-39069.000000000015,160650.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1037.4,-53.899999999996,22536.140000000003,22822.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.3,6110.000000000014,-44899.99999999998,181300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.0,-7344.499999999998,-7102.999999999979,444000.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.45,-17436.0,2867329.0000000005,3718081.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.01,279.9999999999727,34039.99999999996,940040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.25,-2474.4999999999886,-32138.199999999993,169301.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.05,17.679999999999623,-22183.979999999992,27868.1,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.55,-1112.9999999999964,818.5000000000084,50725.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.44,29957.399999999987,-305402.89999999997,688432.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.95,-265.1999999999989,-3481.9200000000037,46774.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.85,-2764.2000000000085,-49592.99999999999,150201.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.56,1008.5999999999985,-16978.920000000002,33347.76,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.0,-1517.9999999999923,-577075.0,1642200.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,485.7,29101.250000000215,6994551.75,9119017.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.6,3399.9999999998067,2324579.9999999995,3182400.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.75,4198.499999999987,17610.34,236182.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.21,-551.0000000000011,-17392.6,32719.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,500.05,-710.5999999999992,-16689.24,34003.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29913.9,5917.600000000035,17718.639999999956,478622.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5459.0,1699.4999999999982,-10800.0,27295.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10966.1,966.9999999999982,330.5000000000018,54830.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.55,427.05000000000166,-13366.299999999997,36467.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.65,-448.0000000000024,-21444.5,25455.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.0,-309.4000000000433,257579.85000000003,1401820.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.75,63.75,-19073.149999999998,29558.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.65,-78.00000000000296,230.74999999999704,50157.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.56,-1590.0000000000034,-15240.00000000001,188560.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2693.4,-210608.3999999987,10899650.88,18939988.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.05,-15555.000000000417,-489300.0000000013,5886805.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.9,10.5,-95.66000000000008,1063.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.53,-518.1000000000017,-6729.019999999998,23633.21,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1750.6,-80994.60000000052,4707122.199999999,10020434.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4801.0,305.0,-981.9999999999982,48010.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.1,-446.8999999999963,-8076.8999999999905,43065.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.5,-826.5,351.1199999999982,45657.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.1,-6835.600000000017,-20282.629999999997,204994.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.65,-865.2000000000094,-12957.299999999996,87065.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3659.35,161.5999999999908,4916.109999999984,369594.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.4,248.00000000000182,6267.389999999996,57072.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.35,38475.0,5314900.0,6486885.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.72,-3.269999999997026,1245.8700000000008,51247.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.3,-352.0,-15921.400000000005,30373.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1861.1,-729.6000000000017,-14515.240000000002,35360.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.0,-1500.4000000000028,17655.739999999998,67270.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.8,-672.3499999999988,7268.159999999999,57607.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.03,-521.3599999999993,-2183.4399999999973,47835.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.55,-12466.0,3448736.55,8499007.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.75,-552.0,234920.67999999982,1441272.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.0,667.1999999999989,-6796.800000000001,33120.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.05,296.40000000000236,-11261.299999999994,42125.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.8,1336.0,26636.5,78456.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1024.5,2547.5999999999867,-29049.620000000137,593185.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.4,-651.200000000003,-20653.600000000006,24763.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,833.6,1412.3999999999928,-504.80000000003133,267585.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.45,-69711.0,-200541.11000000028,3170688.65,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.95,-1158.2500000000064,-16130.750000000007,151956.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.2,-1398.1999999995232,1411960.3000000005,4629440.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.67,-2266.7400000000066,40514.67,90259.47,Stocks & ETFs
