Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.72,-176.8799999999991,-1254.2400000000018,48786.72,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.25,345.0,-2794.499999999998,47782.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.89,615.5699999999971,-12011.070000000003,37890.57,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1566.3,-68600.00000000013,1322270.0,1566300.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.85,244.34999999999897,-5095.1500000000015,44860.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.55,273.3500000000009,29841.350000000002,29841.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.3,-653.8000000000425,20767.76,730668.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.22,14370.119999999979,-15385.909999999974,267780.42,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.3,75015.95000000054,5923528.65,6764702.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1796.25,-229.5,11199.940000000002,61072.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1545.8,-3118.800000000003,57432.149999999994,106660.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.85,-4.349999999999966,-59.349999999999966,419.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5311.3,-7419.650000000008,-16196.799999999985,228385.9,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1601.0,-938.25,-4236.030000000009,43227.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.5,-5205.199999999818,1720723.6500000004,7859852.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.71,-2301.090000000004,-41936.33999999997,245203.71000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,407.15,-242799.90000000075,5049462.879999998,13449793.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1134.0,-1380.0,-15902.099999999999,34020.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.66,-367.16000000000093,-13436.959999999997,36622.84,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2380.2,-10886.400000000045,54467.48999999993,578388.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.98,1135.0,-152.0900000000036,49935.46,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.7,8397.000000000005,-38961.00000000002,160758.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.14,6569.999999999993,-52180.00000000004,525420.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.5,-16557.499999999978,-17277.999999999978,433825.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1259.55,-41876.10000000013,2799423.1999999997,3650175.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.76,-10160.000000000082,17039.999999999964,923040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.9,1868.4999999999943,-30799.950000000004,170639.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.63,1427.6600000000017,-21927.61999999999,28124.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.64,1146.5999999999958,-1892.5999999999967,48014.399999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.65,19090.49999999996,-357975.20000000007,635860.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.7,-559.1999999999989,-3775.9200000000037,46480.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.43,3292.650000000009,-51517.09999999998,148277.65000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.09,24.5999999999986,-18078.54,32248.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.11,4209.000000000095,-528016.0,1691259.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4778.05,-137.6999999999989,23289.36,28668.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.95,280686.2500000009,7806570.500000001,9931036.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.11,-7139.999999999787,2239920.0,3097740.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.99,472.0799999999939,-67.44000000000256,50012.38,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.35,-6237.000000000006,12372.340000000007,230944.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.11,425.6000000000017,-18361.6,31750.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.85,-282.19999999999845,-13710.84,36981.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30350.9,-3124.0,24710.639999999956,485614.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.85,-185.84999999999866,-103.83999999999946,50377.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11237.3,16.749999999992724,1686.4999999999964,56186.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.5,21.90000000000083,-16289.949999999999,33543.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.95,206.4999999999992,-22543.5,24356.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2877.0,-29702.400000000045,225211.85000000003,1369452.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.5,-127.5,-18754.399999999998,29877.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.75,-29.250000000002956,172.24999999999852,50098.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.45,2439.9999999999977,-20350.000000000022,183450.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2690.0,-281280.0,10875742.08,18916080.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.15,61914.99999999986,-275190.0000000011,6100915.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.9,21.799999999999955,-37.66000000000008,1121.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.6,408.19999999999914,-6875.029999999999,23487.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1700.95,-188892.0,4422925.600000001,9736237.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4498.2,-578.0000000000018,-4010.0,44982.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.5,59.95000000000124,-9014.299999999992,42128.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.6,-495.8999999999961,-2829.479999999999,42476.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1119.85,-3891.6000000000167,-19224.629999999997,206052.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.3,868.6000000000023,-13967.400000000001,84092.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3534.45,-7024.550000000018,-7698.790000000025,356979.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.6,-128.69999999999823,2846.6100000000006,52384.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.65,7694.999999999805,5251629.999999999,6423615.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.99,-323.72999999999365,26.16000000000409,50027.73,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.2,272.800000000002,-16321.800000000003,29972.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.45,502.55000000000086,-15002.589999999998,34873.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.7,784.3000000000056,19683.140000000003,69297.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,495.1,0.0,5607.06,55946.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.05,-764.4000000000011,-1391.599999999999,48627.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1388.85,-88196.95000000056,3606431.4499999997,8656702.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.25,-13137.6000000001,187448.67999999982,1393800.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.3,-564213.5499999985,15356254.280300003,27675816.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.3,410.7999999999988,-11859.299999999994,41527.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.7,-1698.799999999997,23288.919999999995,125135.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.45,-13095.0,-69631.75999999995,527283.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.4,167.199999999998,-20565.600000000006,24851.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.95,-4831.049999999986,3780.549999999976,271870.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.04,-5980.000000000445,-248379.99999999974,3082920.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.5,-1130.0,-20905.0,147182.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.3,30061.299999999683,1370713.4,4588193.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.14,855.539999999999,39839.939999999995,89584.73999999999,Stocks & ETFs
