Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.65,69.00000000000588,-3208.499999999994,47368.50000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.29,-221.52000000000436,-12564.870000000003,37336.77,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.1,-6950.0000000000455,1392070.0,1636100.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.63,1893.2600000000014,-4229.970000000001,45726.03,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.85,-92.39999999999912,29633.45,29633.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.7,-22789.59999999998,23943.36000000008,733843.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.51,-10950.40000000001,-119208.71999999999,271210.61,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3424.85,-112767.80000000035,5840708.699999999,6681882.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.75,953.6999999999985,11726.940000000002,61599.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1584.0,-4357.350000000006,60067.95,109296.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.35,2.8000000000000114,-54.849999999999966,424.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5559.5,-3523.849999999992,-5524.199999999993,239058.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.25,-42042.0,1774777.6500000004,7913906.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.92,6566.399999999994,-25782.92999999998,286617.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.7,-42944.200000000375,5464039.579999998,13864369.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1187.5,-556.4999999999986,-14297.099999999999,35625.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.38,-986.3999999999985,-13239.679999999998,36820.119999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.55,-8201.25,45075.54000000002,568996.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.56,-374.5500000000013,-701.4300000000007,49386.12,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,287.4,-675.0,-44523.00000000002,155196.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1037.0,-75.900000000001,22527.34,22814.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.1,-1810.0000000000023,-51099.99999999999,175100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.21,-8084.500000000008,-8564.499999999964,442538.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.3,-5521.400000000264,2858175.1,3708927.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.44,-7639.999999999986,23759.999999999993,929760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.74,-835.3800000000002,-22762.99999999999,27289.08,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.79,-1438.4999999999989,-2911.099999999996,46995.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,2055.9000000000083,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1994.8,1330.800000000001,-2381.520000000006,47875.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.26,-3685.5999999999985,-54457.449999999975,145337.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.83,-19.679999999996085,-17896.5,32430.180000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.65,-27944.999999999884,-524290.0,1694985.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.9,156771.24999999936,7542781.75,9667247.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.92,18360.00000000021,2301460.0,3159280.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.49,-427.12000000000285,-348.44000000000256,49731.38,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.75,1417.5,17880.34,236452.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.06,11.400000000000432,-18371.1,31741.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.6,-1785.0,-14067.84,36624.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30719.5,9168.799999999988,30608.239999999932,491512.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,869.4,911.549999999996,813.6099999999979,51294.6,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5225.0,-445.7499999999982,-11970.0,26125.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11155.95,1104.2500000000018,1279.7500000000036,55779.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.35,-438.0,-16154.899999999996,33678.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.8,-318.5000000000008,-22274.0,24626.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.0,-1642.1999999999134,256627.85000000003,1400868.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.0,-535.5000000000009,-18711.899999999998,29920.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.05,-146.25,126.74999999999557,50053.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,179.17,-1200.000000000017,-24630.000000000025,179170.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2729.35,199357.19999999937,11152451.28,19192789.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.3,131759.99999999945,-323075.0000000013,6053030.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,547.25,33.799999999999955,-64.96000000000004,1094.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.6,-648.4099999999993,-7346.029999999999,23016.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.95,-37206.0,4560301.600000001,9873613.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4544.5,373.0000000000018,-3546.999999999998,45445.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.35,-915.5999999999975,-8485.64999999999,42657.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-473.1000000000039,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1149.85,7295.599999999975,-13704.629999999997,211572.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.1,-767.5999999999908,-15017.8,83042.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3605.3,-4635.899999999963,-542.9399999999887,364135.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.2,452.0000000000073,3131.3900000000012,53936.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.15,-123975.0,5260179.999999999,6432165.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.98,-470.87999999999926,349.88999999999777,50351.46,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.95,79.200000000003,-15980.800000000003,30313.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1827.0,-130.14999999999827,-15163.14,34713.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1105.0,1590.3000000000056,18895.739999999998,68510.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.75,525.4499999999974,6584.509999999998,56923.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.8,623.2800000000013,-705.5999999999989,49313.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.4,-35528.09999999886,3690888.6000000006,8741159.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,626.8,-65356.80000000005,177623.07999999973,1383974.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.0,-124.80000000000109,-7276.800000000001,32640.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,390.75,-416.0,-12748.499999999995,40638.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,465.95,-1753.6000000000095,25823.419999999995,127670.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.35,4747.800000000027,-37242.470000000125,584992.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.8,-470.799999999997,-20706.4,24710.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.3,-2760.600000000007,9028.899999999947,277119.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.65,-4265.750000000006,-18560.250000000015,149527.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.7,-44392.849999999366,1366518.8000000005,4583998.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.25,-1336.2300000000005,39888.450000000004,89633.25,Stocks & ETFs
