Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.08,5187.419999999998,50209.68000000001,270776.88,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3462.7,23997.299999999468,5914554.05,6755727.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1816.3,496.3999999999969,11881.640000000001,61754.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1569.0,3753.6000000000063,59032.95,108261.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,429.55,5.650000000000034,-49.64999999999998,429.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5294.85,3581.900000000008,-16904.14999999998,227678.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.5,1306.8000000000025,-2926.530000000009,44536.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1010.15,168968.8000000002,1950152.85,8089281.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.82,2521.2899999999913,-36310.22999999998,250829.82,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.9,270878.79999999964,5239408.379999998,13639738.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.2,1285.500000000004,-14516.099999999997,35406.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.05,-402.7799999999997,-13604.099999999993,36455.700000000004,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2369.95,10376.099999999955,51976.73999999993,575897.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.6,717.3199999999993,896.6499999999974,50984.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.2,-3537.0000000000064,-38691.00000000002,161028.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.85,-10170.000000000044,-59050.000000000015,518550.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.02,2423.500000000004,-23715.99999999996,427387.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1253.9,3767.400000000527,2783049.5000000005,3633802.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.44,24960.000000000036,31759.999999999993,937760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.6,-328.2499999999885,-29941.449999999983,171498.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.01,1206.6600000000017,-20433.65999999999,29618.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.8,128.10000000000286,-1438.9999999999916,48468.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.61,6755.100000000012,-329780.00000000006,664055.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.7,176.40000000000327,-3463.9200000000037,46792.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.35,-785.9000000000169,-48915.49999999999,150879.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.28,39.35999999999916,-18031.800000000003,32294.88,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.09,-4485.000000000039,-466054.0,1753221.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4774.9,-203.10000000000218,23270.459999999995,28649.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.65,161078.00000000044,7928288.799999999,10051454.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.0,58139.99999999979,2304180.0,3162000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.03,1798.4000000000017,2203.040000000001,52282.86,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.0,-567.0000000000061,13627.84,232200.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.79,-77.89999999999935,-17852.4,32260.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,560.0,1720.399999999997,-12612.640000000001,38080.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30298.75,837.5999999999767,23876.239999999932,484780.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,910.6,2955.9000000000015,3244.4100000000008,53725.4,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11138.75,35.74999999999818,1193.75,55693.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.55,113.15000000000083,-16067.299999999997,33766.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.5,342.9999999999984,-22155.0,24745.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2938.95,28298.199999999913,254700.04999999996,1398940.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.2,25.500000000000966,-19289.9,29342.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.45,113.75,347.7500000000015,50274.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.7,3989.999999999981,-12100.000000000022,191700.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2724.1,529861.1999999994,11115533.28,19155871.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,996.65,-81435.00000000015,-296540.0000000011,6079565.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,563.65,980.999999999998,-272.40000000000805,50728.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.59,-109.89999999999822,-7504.599999999998,22857.63,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.05,66970.80000000026,4475014.0,9788326.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4456.05,-577.5,-4431.499999999996,44560.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.15,267.04999999999876,-7635.449999999995,43507.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.5,296.4000000000026,-1700.880000000002,43605.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.0,4958.800000000008,-22693.02999999998,202584.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.65,282.7999999999954,-13492.700000000008,84567.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3553.45,267.64999999996326,-5779.790000000025,358898.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.15,-54.60000000000355,2811.5099999999966,52349.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.4,28214.99999999961,5264454.999999999,6436440.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.19,349.88999999999777,418.5600000000004,50420.13,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.55,-66.0,-16130.400000000005,30164.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.25,274.55000000000086,-14341.39,35534.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1128.9,564.2000000000085,20377.540000000005,69991.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.0,672.3499999999988,7403.759999999998,57743.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.13,921.1999999999978,-184.23999999999955,49834.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.5,114375.54999999944,3828637.9,8878908.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.65,41731.19999999995,236907.87999999977,1443259.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,444.5,1040370.6499999992,16673839.680300001,28993401.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.95,72.79999999999882,-11895.699999999995,41490.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.9,-685.0,22795.719999999994,124642.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,965.5,-4211.999999999975,-75544.75999999998,521370.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.45,211.199999999998,-20473.200000000004,24943.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,856.25,2584.0499999999856,6765.849999999961,274856.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.04,6669.999999999817,-294379.99999999977,3036920.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.9,1299.4999999999743,-18419.000000000015,149668.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.2,54529.800000000476,1446915.3000000005,4664395.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.13,2257.920000000002,41599.53,91344.33,Stocks & ETFs
