Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.4,-7799.9999999999545,1379370.0000000002,1623400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.8,-81.44999999999794,-6190.199999999998,43765.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.95,-103.95000000000175,29949.149999999998,29949.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.05,10881.099999999979,27072.26,736972.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3443.7,4097.099999999822,5877485.05,6718658.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.1,180.19999999999845,10650.84,60523.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1617.45,524.4000000000094,62376.0,111604.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.55,3.6999999999999886,-56.64999999999998,422.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5571.0,546.0999999999922,-5029.699999999993,239553.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.0,-87287.19999999982,1708711.6500000004,7847840.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.16,-4556.800000000003,-26755.729999999967,285644.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.7,-117270.70000000038,5331903.579999998,13732233.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1218.6,-129.00000000000546,-13364.1,36558.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.68,-504.159999999997,-15623.479999999996,34436.32,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2317.45,-3281.8500000000804,39563.31999999993,512156.44999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.31,-1209.9099999999964,830.8199999999993,50918.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.3,2160.0,-39177.00000000001,160542.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1044.0,91.300000000002,22681.34,22968.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.96,4770.00000000001,-46239.99999999998,179960.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.15,-7066.999999999987,-6825.499999999968,444277.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.35,-26444.600000000395,2858320.4,3709073.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.9,-159.99999999996817,33600.00000000002,939600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.0,-3105.7499999999886,-32769.44999999999,168670.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.91,-44.20000000000063,-22245.859999999993,27806.219999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.7,-1291.5000000000011,640.0000000000036,50547.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.28,25258.199999999983,-310102.1,683733.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1937.4,-542.3999999999978,-3759.1200000000026,46497.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.78,-2859.0499999999993,-49687.849999999984,150106.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.9,846.2399999999994,-17141.280000000002,33185.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.55,-4622.999999999914,-580180.0,1639095.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,485.7,29101.250000000215,6994551.75,9119017.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.22,-9520.000000000038,2311660.0,3169480.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.0,3455.9999999999877,16867.84,235440.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.46,-693.5000000000011,-17535.1,32577.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,498.35,-826.1999999999985,-16804.84,33887.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29899.9,5693.600000000035,17494.639999999956,478398.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5457.0,1689.4999999999982,-10810.0,27285.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10964.05,956.7499999999927,320.24999999999636,54820.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.5,423.40000000000083,-13369.949999999999,36463.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.25,-476.0000000000008,-21472.5,25427.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.1,-1689.8000000000866,256199.44999999998,1400439.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.5,42.5,-19094.399999999998,29537.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.75,-266.5000000000015,42.24999999999852,49968.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.8,-1349.9999999999943,-15000.0,188800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2678.1,-318198.0,10792061.28,18832399.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.8,-10980.000000000417,-484725.0000000013,5891380.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.7,6.100000000000136,-100.05999999999995,1059.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.95,-609.1600000000037,-6820.08,23542.149999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1747.15,-100742.39999999948,4687374.4,10000686.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4800.45,299.4999999999982,-987.5,48004.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.75,-376.04999999999876,-8006.049999999993,43136.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.35,-957.5999999999974,220.02000000000078,45525.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.15,-6826.399999999983,-20273.429999999964,205003.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.7,-1060.900000000007,-13152.999999999995,86870.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3661.3,358.5500000000184,5113.060000000011,369791.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.15,68.00000000000182,6087.389999999996,56892.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.95,14534.999999999416,5290960.0,6462945.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.41,-104.63999999999777,1144.5,51146.07,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.25,-442.199999999998,-16011.600000000004,30283.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1857.3,-801.8000000000009,-14587.44,35288.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.95,-1503.5,17652.640000000003,67266.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.65,-802.3000000000026,7138.2099999999955,57477.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.52,-721.2800000000013,-2383.359999999999,47635.84,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.2,-20880.54999999943,3440322.0000000005,8490592.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.15,-1876.8000000000502,233595.87999999977,1439947.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.15,681.5999999999967,-6782.400000000003,33134.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.1,301.60000000000355,-11256.099999999991,42130.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.5,1118.899999999998,26419.399999999998,78239.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1024.0,2258.0999999999867,-29339.120000000137,592896.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.15,-673.200000000003,-20675.600000000006,24741.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.5,738.2999999999854,-1178.9000000000387,266911.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.73,-86441.63999999997,-217271.75000000026,3153958.01,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.35,-1497.2499999999873,-16469.749999999985,151617.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.1,-2097.299999999682,1411261.2000000004,4628741.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.29,-2434.3200000000047,40347.09,90091.89,Stocks & ETFs
