Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.5,-10700.000000000045,1376470.0,1620500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.1,-389.150000000001,-6497.9000000000015,43458.1,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.3,-462.0,29591.100000000002,29591.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.05,1541.0999999999788,17732.26,727632.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.6,-13380.019999999988,-95100.72999999998,295318.6,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3436.15,-10632.949999999644,5862755.0,6703928.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1791.05,552.5,11023.140000000001,60895.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.5,320.8500000000063,62172.45,111400.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.2,4.349999999999966,-56.0,423.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5544.35,-599.8499999999922,-6175.649999999978,238407.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.15,-62062.0,1733936.85,7873065.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.27,-8255.999999999985,-30454.92999999995,281945.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.25,-297306.0,5151868.279999999,13552198.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1207.65,-457.5,-13692.599999999995,36229.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.97,-150.69999999999922,-15270.019999999997,34789.78,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.85,-541.4500000000603,42303.71999999994,514896.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.22,-776.3399999999972,1264.3899999999985,51351.94,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.35,27.00000000000614,-41310.0,158409.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-216.699999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.22,4030.000000000001,-46979.99999999999,179220.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.72,-9712.5,-9470.999999999982,441632.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.95,-24701.0,2860064.0000000005,3710816.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.68,-13039.999999999964,20720.00000000003,926720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.75,-2221.9999999999886,-31885.699999999993,169553.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.08,-411.0599999999999,-22612.719999999994,27439.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.11,-2255.399999999996,-323.89999999999105,49583.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.32,-2937.000000000042,-338297.3,655538.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.35,-495.6000000000022,-3712.320000000007,46544.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.7,-2967.449999999997,-49796.24999999998,149998.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.42,728.159999999995,-17259.360000000008,33067.32,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.5,-18767.999999999993,-594325.0,1624950.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.95,-3754.9999999997867,6961695.5,9086161.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.61,-64260.00000000002,2256920.0,3114740.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.05,2389.4999999999754,15801.33999999999,234373.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.98,-1164.7000000000046,-18006.300000000003,32106.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29923.65,6073.600000000035,17874.639999999956,478778.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5410.0,1454.4999999999982,-11045.0,27050.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10963.95,956.25,319.75000000000364,54819.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.95,383.25,-13410.099999999999,36423.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.9,-430.5000000000024,-21427.0,25473.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2916.05,-14089.599999999957,243799.65000000014,1388039.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.0,340.0,-18796.899999999998,29835.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.55,-539.5000000000044,-230.75000000000443,49695.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.8,-3349.9999999999945,-17000.0,186800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2635.2,-619870.8000000006,10490388.479999999,18530726.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.0,14639.999999999862,-459105.000000001,5917000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.15,13.0,-93.16000000000008,1066.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.66,-811.6900000000026,-7022.609999999999,23339.62,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.3,-31195.80000000026,4756921.0,10070233.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4837.25,667.5,-619.4999999999982,48372.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.05,-1106.3499999999976,-8736.349999999991,42406.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.15,-1664.4000000000026,-486.7800000000044,44819.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1087.75,-11684.0,-25131.02999999998,200146.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.25,-1771.6000000000047,-13863.699999999992,86159.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3659.45,171.69999999998163,4926.209999999975,369604.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.35,-75.99999999999454,5943.389999999999,56748.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.45,-11115.000000000584,5265310.0,6437295.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.31,-137.3399999999959,1111.8000000000018,51113.37,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.0,30.800000000002,-15538.600000000004,30756.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1879.85,-373.3500000000017,-14158.990000000002,35717.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.75,-1515.9000000000028,17640.239999999998,67254.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.7,-1135.6500000000012,6804.859999999997,57144.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.4,-1160.3199999999974,-2822.3999999999955,47196.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.0,-9661.149999999716,3451541.4,8501812.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.95,2097.6000000001004,237570.2799999999,1443921.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,346.8,840.0,-6624.0,33292.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.45,130.0,-11427.699999999995,41958.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.4,601.1999999999944,25901.699999999993,77721.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.1,-9264.0,-40861.220000000125,581373.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.45,-734.800000000002,-20737.200000000004,24679.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,829.9,224.6999999999781,-1692.500000000046,266397.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.01,-103172.27999999994,-234002.39000000022,3137227.3699999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.1,-1638.4999999999873,-16610.999999999985,151476.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.35,-28313.549999999683,1385044.9500000004,4602524.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.95,-3025.260000000006,39756.149999999994,89500.95,Stocks & ETFs
