Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.2,500.0,1376170.0,1620200.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.36,115.84000000000268,-6450.839999999997,43505.16,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.4,654.5,29983.8,29983.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.2,4950.2000000000635,20674.36000000008,730574.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.75,-7939.039999999976,-105110.07999999997,285309.25,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.0,62334.44999999965,5909286.35,6750460.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.0,-221.0,10647.440000000002,60520.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1650.8,2735.8499999999904,64677.149999999994,113905.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,417.95,-1.5,-61.25,417.95,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5625.55,4667.650000000008,-2684.0499999999856,241898.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.85,64864.800000000185,1763566.4500000004,7902694.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.98,1254.399999999987,-30826.129999999976,281574.39999999997,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.1,251058.40000000075,5411185.18,13811515.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.2,258.0000000000041,-13766.099999999997,36156.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.27,1128.8800000000012,-14091.819999999994,35967.98,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2369.65,4132.700000000061,51099.51999999999,523692.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.56,-873.9499999999987,-20.430000000000774,50067.12,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.85,-215.99999999998772,-43200.0,156519.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1024.85,-170.5,22260.039999999997,22546.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.5,-2430.000000000007,-49699.999999999985,176500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.52,592.00000000004,-9840.99999999996,441262.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.6,7410.299999999868,2856140.9,3706893.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.64,1759.999999999991,16559.999999999945,922560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.0,2474.4999999999886,-29739.449999999993,171700.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.53,534.8200000000004,-21971.819999999992,28080.260000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.4,-678.2999999999979,-1312.9999999999927,48594.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.28,-19677.899999999947,-368842.1,624993.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.6,364.79999999999563,-3346.320000000007,46910.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.42,-1083.9999999999961,-51530.64999999998,148264.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.58,-824.0999999999985,-17958.0,32368.680000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.79,49196.99999999997,-557824.0000000001,1661451.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,497.15,236564.99999999936,7209525.5,9333991.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.18,-11899.999999999807,2242300.0,3100120.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,647.9999999999939,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.0,-372.4000000000015,-18762.5,31350.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.45,-64.59999999999536,-15846.039999999997,34846.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30353.95,6765.600000000035,24759.439999999944,485663.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.85,-212.40000000000134,-221.83999999999946,50259.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5371.75,-232.5,-11236.25,26858.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11140.0,793.0000000000018,1200.0,55700.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,475.3,-1580.4499999999985,-15136.549999999997,34696.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.45,-322.0000000000016,-22018.5,24881.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2889.55,-2070.5999999999567,231185.65000000014,1375425.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.2,182.74999999999807,-18439.9,30192.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.3,279.49999999999704,12.999999999995566,49939.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.4,-6489.999999999981,-22400.000000000007,181400.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2641.6,-29534.40000000192,10535393.28,18575731.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,957.75,-133285.00000000015,-533830.000000001,5842275.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.0,-10.200000000000045,-101.46000000000004,1058.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.34,98.90999999999929,-7072.849999999998,23289.38,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4809.25,-236.99999999999818,-899.4999999999982,48092.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.4,545.0,-8480.199999999995,42662.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.75,-986.0999999999974,-1558.380000000002,43747.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1085.1,-5152.0,-25618.629999999997,199658.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.25,373.7000000000046,-14179.500000000004,83880.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3644.2,848.3999999999633,3385.9599999999746,368064.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,667.5,-3260.0,2595.3899999999976,53400.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.6,10260.00000000039,5267875.0,6439860.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.31,-163.5,784.8000000000019,50786.37,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.1,-616.0,-16106.200000000003,30188.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.25,-798.0,-15082.39,34793.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1066.45,-1224.5,16505.640000000003,66119.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.3,-316.4000000000013,6533.659999999999,56872.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.36,842.8000000000022,-2054.079999999998,47965.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1384.85,145540.54999999944,3581499.4499999997,8631770.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.15,8280.0,242427.87999999977,1448779.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,346.8,-57.599999999996726,-6624.0,33292.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.55,-442.0,-11833.299999999994,41553.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.8,442.5500000000057,26135.5,77955.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,993.55,-6542.70000000004,-46969.670000000166,575265.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.55,132.0,-20728.4,24688.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.6,12101.700000000015,9446.199999999968,277536.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.54,27419.659999999498,-198449.7800000002,3172779.98,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.6,2373.0000000000255,-14633.499999999987,153454.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.5,0.0,1407066.6000000003,4624546.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.8,224.91000000000852,40131.00000000001,89875.8,Stocks & ETFs
