Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.9,241.50000000000588,-3035.999999999994,47541.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.06,-270.51000000000215,-12613.86,37287.78,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1643.9,850.0000000001364,1399870.0000000002,1643900.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.99,2139.4200000000037,-3983.8099999999986,45972.19,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.0,-3.8500000000008754,29722.0,29722.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,796.0,-13169.400000000021,33563.56000000004,743464.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.4,-7716.609999999984,-115974.92999999996,274444.4,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.8,-93355.34999999982,5860121.15,6701294.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.5,979.1999999999985,11752.440000000002,61625.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1586.65,-4174.5,60250.8,109478.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.0,2.4499999999999886,-55.19999999999999,424.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5600.2,-1773.75,-3774.1000000000013,240808.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.4,-56856.800000000185,1759962.85,7899091.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.84,6464.000000000015,-25885.329999999958,286515.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.35,44595.90000000075,5551579.68,13951909.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.4,-469.4999999999959,-14210.099999999995,35712.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.22,-1030.2399999999975,-13283.519999999997,36776.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.85,-7399.350000000066,45877.43999999996,569798.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.25,-217.9200000000018,-544.8000000000013,49542.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.5,1539.0000000000123,-42309.000000000015,157410.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.2,-203.5,22399.74,22686.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.9,-1009.9999999999909,-50299.999999999985,175900.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.22,-8066.0000000000255,-8545.999999999982,442557.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1284.5,18307.79999999987,2882004.3000000003,3732757.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.03,-9279.999999999973,22120.000000000004,928120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.24,-614.3800000000002,-22541.99999999999,27510.08,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.91,-993.2999999999979,-2465.8999999999946,47441.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.37,9985.799999999996,-366198.8,627636.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1956.1,402.0,-3310.320000000007,46946.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.79,-2967.449999999997,-53739.299999999974,146055.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.16,61.5,-17815.320000000003,32511.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.0,-53129.99999999992,-549475.0,1669800.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,523.5,318236.24999999977,7704246.75,9828712.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.35,32979.99999999996,2316079.9999999995,3173900.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.55,-393.40000000000157,-314.7200000000013,49765.1,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.7,1404.0000000000123,17866.840000000015,236439.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.65,123.50000000000108,-18259.0,31853.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.15,-1679.600000000003,-13962.440000000002,36730.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30744.9,9575.200000000012,31014.639999999956,491918.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.05,418.89999999999463,320.9599999999965,50801.95,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5243.1,-355.24999999999636,-11879.499999999998,26215.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11144.6,1047.5,1223.0000000000018,55723.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.1,-383.25,-16100.149999999996,33733.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.0,-304.5000000000016,-22260.0,24640.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.0,-690.1999999999134,257579.85000000003,1401820.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.75,-556.7500000000009,-18733.149999999998,29898.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.6,-45.499999999995566,227.5,50154.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.51,139.99999999998636,-23290.000000000022,180510.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2745.1,310111.1999999994,11263205.28,19303543.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.2,125050.0,-329785.0000000007,6046320.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.75,18.799999999999955,-79.96000000000004,1079.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.82,-613.8699999999994,-7311.489999999999,23050.739999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.25,-121348.80000000026,4476158.8,9789471.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4536.15,289.4999999999982,-3630.500000000002,45361.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.95,-632.2000000000012,-8202.249999999995,42940.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.25,-524.4000000000026,-2413.380000000002,42892.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.7,7636.0,-13364.229999999972,211912.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.35,-313.0999999999908,-14563.3,83496.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3605.2,-4646.0,-553.0400000000254,364125.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.7,492.0000000000073,3171.3900000000012,53976.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.7,-97469.99999999981,5286685.0,6458670.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.1,-431.63999999999777,389.12999999999926,50390.7,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.7,112.200000000003,-15947.800000000003,30346.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.0,-54.14999999999827,-15087.14,34789.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1104.75,1574.8000000000056,18880.239999999998,68494.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.8,418.0999999999987,6477.159999999999,56816.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.3,819.2800000000013,-509.5999999999989,49509.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.65,-52668.84999999886,3673747.8500000006,8724018.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.5,-35107.19999999995,207872.67999999982,1414224.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.5,-268.8000000000011,-7420.800000000001,32496.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.35,-145.59999999999764,-12478.099999999991,40908.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.75,-1260.4000000000062,26316.62,128163.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.65,3184.5,-38805.77000000015,583429.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.3,-426.799999999997,-20662.4,24754.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.8,-2279.100000000007,9510.399999999947,277600.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,133.89,-40432.38000000021,-260027.83000000034,3111201.9299999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.3,-3898.4999999999873,-18192.999999999993,149894.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.7,-23419.849999999366,1387491.8000000005,4604971.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.08,-970.199999999995,40254.48,89999.28,Stocks & ETFs
