Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.93,304.08000000000123,-5804.669999999999,44151.33,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,396.4,469.6999999999974,30522.8,30522.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.6,6724.800000000043,22915.96000000006,732816.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.56,-8315.459999999975,-90036.16999999997,300383.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.85,19997.75,5893385.699999999,6734559.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.4,394.40000000000464,10865.040000000006,60737.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1616.9,486.45000000001255,62338.05,111566.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.8,3.9499999999999886,-56.39999999999998,422.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5592.95,1489.9499999999844,-4085.8500000000013,240496.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.3,-20820.80000000018,1775178.0499999998,7914306.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.32,-3072.0000000000073,-25270.92999999997,287129.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.75,82585.0,5531759.279999999,13932089.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1229.0,182.99999999999727,-13052.099999999999,36870.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.15,-649.3799999999974,-15768.699999999995,34291.1,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2334.25,430.9499999999598,43276.119999999966,515869.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.28,-762.7199999999966,1278.0099999999989,51365.56,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,302.45,4940.999999999987,-36396.00000000002,163323.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.95,-85.799999999997,22504.24,22790.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.82,5629.999999999995,-45379.99999999999,180820.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.34,-3015.499999999992,-2773.9999999999727,448329.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.35,-9008.600000000397,2875756.4,3726509.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.05,8440.000000000055,42200.000000000044,948200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.65,-1262.5,-30926.200000000004,170513.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.38,163.540000000002,-22038.11999999999,28013.960000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.13,-781.1999999999998,1150.3000000000052,51057.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.93,14978.69999999994,-320381.60000000003,673454.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1962.65,63.60000000000218,-3153.1200000000026,47103.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.92,-1314.3499999999985,-48143.14999999998,151651.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.47,740.4599999999978,-17247.060000000005,33079.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.66,9935.999999999984,-565621.0000000001,1653654.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,482.5,-30978.749999999574,6934471.75,9058937.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.55,35699.999999999905,2356880.0,3214700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.5,3320.9999999999877,16732.84,235305.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.89,-41.800000000005184,-16883.4,33229.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.75,-323.0,-16301.640000000001,34391.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29743.55,3192.0,14993.03999999992,475896.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.95,209.45000000000402,138.06000000000188,50619.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5471.95,1764.2499999999973,-10735.25,27359.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10959.3,932.9999999999927,296.49999999999636,54796.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.95,529.25,-13264.099999999999,36569.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,365.9,-290.5000000000024,-21287.0,25613.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2951.1,2594.1999999999134,260483.44999999998,1404723.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.35,284.75000000000193,-18852.149999999998,29779.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.15,84.49999999999704,393.24999999999704,50319.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.91,-3240.000000000009,-16890.000000000015,186910.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2696.15,-191270.3999999987,10918988.88,18959326.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,953.1,-88450.0,-562195.0000000008,5813910.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.2,11.100000000000136,-95.05999999999995,1064.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.69,-178.98000000000232,-6389.899999999998,23972.329999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.0,-32913.0,4755203.8,10068516.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4815.0,445.0,-841.9999999999982,48150.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.95,-136.25,-7766.249999999994,43376.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,401.95,-661.2000000000013,516.4199999999969,45822.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.0,-7590.0,-21037.02999999998,204240.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.55,-679.8000000000023,-12771.899999999989,87251.3,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3666.5,883.75,5638.259999999993,370316.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,715.45,412.0000000000073,6431.390000000001,57236.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.45,57284.99999999942,5333710.0,6505695.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,157.09,117.72000000000446,1366.8600000000022,51368.43,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,698.2,-4.399999999995998,-15573.800000000003,30720.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.95,-732.4499999999991,-14518.089999999998,35358.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1074.75,-2135.900000000003,17020.239999999998,66634.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,516.35,67.80000000000257,8008.31,58347.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.75,152.88000000000022,-1509.1999999999978,48510.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1361.0,-28360.149999999718,3432842.4,8483113.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.25,4968.0,240440.67999999982,1446792.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.55,528.0,-6936.0,32980.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.05,88.40000000000236,-11469.299999999994,41917.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,472.6,1803.600000000002,27104.100000000002,78924.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1034.55,8366.549999999961,-23230.670000000162,599004.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.0,-422.400000000001,-20424.800000000003,24992.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,837.8,2760.599999999971,843.3999999999468,268933.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.21,-52050.87999999955,-182880.98999999982,3188348.77,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.5,-282.5,-15255.0,152832.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.85,24118.950000000317,1437477.4500000004,4654957.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.0,-2562.210000000001,40219.200000000004,89964.0,Stocks & ETFs
