Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.5,-7700.0000000000455,1379470.0,1623500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.85,-434.400000000001,-6543.1500000000015,43412.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,381.25,-696.8500000000008,29356.25,29356.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.2,747.2000000000637,16938.36000000008,726838.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,170.19,-17503.529999999984,-99224.23999999998,291195.08999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.45,-25655.650000000176,5847732.3,6688905.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1792.0,584.8000000000015,11055.440000000002,60928.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1613.1,224.25,62075.84999999999,111303.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.0,2.1499999999999773,-58.19999999999999,421.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5530.0,-1216.9000000000078,-6792.699999999993,237790.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.1,-78478.39999999963,1717520.4500000004,7856648.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.05,-8537.599999999984,-30736.529999999948,281664.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.6,-285744.0999999992,5163430.18,13563760.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1198.35,-736.5000000000055,-13971.6,35950.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.13,-106.86000000000016,-15226.179999999998,34833.619999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2362.55,6685.25,49530.420000000006,522123.55000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.15,-1019.2299999999956,1021.5,51109.05,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.1,-1727.9999999999939,-43065.0,156654.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.4,-97.899999999996,22492.140000000003,22778.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.24,4050.0000000000114,-46959.99999999998,179240.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.36,-10378.499999999973,-10136.999999999953,440966.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.15,-32837.799999999865,2851927.2,3702679.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.42,-14080.00000000004,19679.99999999995,925680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-2525.0,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.21,-353.5999999999988,-22555.25999999999,27496.82,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.01,-2276.4000000000005,-344.8999999999958,49562.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.35,-2055.9000000000083,-337416.19999999995,656419.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.3,-496.8000000000011,-3713.520000000006,46543.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.35,-3441.7000000000085,-50270.49999999999,149524.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.94,856.0799999999974,-17131.440000000002,33195.24,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,233.83,-30290.999999999905,-605848.0,1613427.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.6,8448.750000000853,6973899.250000001,9098365.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.65,-62899.9999999998,2258280.0,3116100.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.75,2308.4999999999877,15720.34,234292.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.49,-1447.8000000000009,-18289.399999999998,31823.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.3,326.3999999999969,-15652.240000000005,35040.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29966.15,6753.600000000035,18554.639999999956,479458.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.4,59.0,-12.390000000002146,50468.6,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5434.15,1575.2499999999964,-10924.250000000002,27170.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10982.4,1048.4999999999945,411.9999999999982,54912.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,497.6,284.7000000000025,-13508.649999999996,36324.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,360.1,-696.4999999999992,-21693.0,25207.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.8,-17540.599999999955,240348.65000000014,1384588.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.0,595.0,-18541.899999999998,30090.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.55,-539.5000000000044,-230.75000000000443,49695.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.54,-2610.0000000000136,-16260.00000000002,187540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2654.45,-484504.8000000006,10625754.479999999,18666092.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,982.2,89060.00000000015,-384685.0000000007,5991420.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.3,15.299999999999955,-90.86000000000013,1068.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.89,-932.5800000000041,-7143.5,23218.73,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.35,-25185.600000000522,4762931.199999999,10076243.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4842.9,723.9999999999964,-563.0000000000018,48429.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.5,-1275.2999999999988,-8905.299999999992,42237.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.95,-1687.2000000000012,-509.5800000000031,44796.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.0,-11454.0,-24901.02999999998,200376.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,416.85,-2060.0,-14152.099999999988,85871.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3637.6,-2035.1500000000092,2719.3599999999838,367397.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.45,-67.99999999999272,5951.390000000001,56756.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.85,-4275.0,5272150.0,6444135.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.0,-238.70999999999665,1010.4300000000011,51012.0,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,701.5,140.800000000002,-15428.600000000004,30866.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1874.5,-475.0,-14260.64,35615.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.0,-1562.4000000000028,17593.739999999998,67208.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.65,-1028.3000000000025,6912.2099999999955,57251.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.38,-1168.1600000000017,-2830.24,47188.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.35,-13712.600000000284,3447489.9499999997,8497760.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.15,-1876.8000000000502,233595.87999999977,1439947.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.1,868.8000000000011,-6595.199999999999,33321.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.6,145.60000000000355,-11412.099999999991,41974.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.35,425.8500000000019,25726.350000000002,77546.45,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.25,-8019.150000000013,-39616.37000000013,582618.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.4,-827.200000000003,-20829.600000000006,24587.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,828.0,-385.2000000000146,-2302.4000000000387,265788.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.37,-71569.95999999963,-202400.0699999999,3168829.69,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.8,-1807.9999999999936,-16780.499999999993,151307.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.35,-349.5499999996821,1413008.9500000004,4630488.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.35,-2848.8600000000033,39932.549999999996,89677.34999999999,Stocks & ETFs
