Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.0,3447.539999999978,48469.79999999999,269037.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3429.0,-41751.400000000176,5848805.35,6689979.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1814.9,448.80000000000155,11834.040000000006,61706.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1542.2,1904.4000000000094,57183.75,106411.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,428.3,4.400000000000034,-50.89999999999998,428.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5264.9,2294.0499999999765,-18192.000000000007,226390.69999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1651.95,1372.9500000000037,-2860.3800000000074,44602.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,991.35,18418.400000000547,1799602.4500000004,7938730.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.93,2642.4000000000065,-36189.119999999966,250950.93,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,407.75,100753.70000000038,5069283.279999999,13469613.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.0,1219.5000000000027,-14582.099999999999,35340.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.88,-175.36000000000405,-13376.679999999998,36683.119999999995,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2345.5,4434.75,46035.38999999998,569956.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.24,181.60000000000258,360.93000000000075,50448.48,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.5,-4455.0,-39609.000000000015,160110.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.84,-13200.000000000016,-62079.999999999985,515520.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.18,4569.499999999998,-21569.999999999967,429533.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.4,5216.400000000527,2784498.5000000005,3635251.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.69,5960.000000000036,12759.99999999999,918760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.15,-555.5000000000115,-30168.700000000004,171270.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.45,75.14000000000075,-21565.17999999999,28486.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,226.78,-716.0999999999992,-2283.1999999999935,47623.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.19,-5580.299999999933,-342115.39999999997,651720.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.05,-7.199999999998909,-3647.520000000006,46609.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.08,-2506.7500000000114,-50636.349999999984,149158.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.77,-86.0999999999986,-18157.260000000002,32169.420000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.18,-10764.000000000016,-472333.0,1746942.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4760.0,-292.5,23181.059999999998,28560.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.0,148903.50000000084,7916114.299999999,10039280.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.85,19039.999999999593,2265079.9999999995,3122900.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.52,1511.7799999999988,1916.419999999998,51996.24,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.75,-94.50000000000614,14100.34,232672.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.2,-190.0,-17964.500000000004,32147.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.5,598.3999999999969,-13734.640000000001,36958.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30240.0,-102.40000000002328,22936.239999999932,483840.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,888.85,1672.6500000000015,1961.1600000000005,52442.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11215.45,419.2500000000018,1577.2500000000036,56077.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.75,54.75,-16125.699999999999,33707.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.0,377.9999999999984,-22120.0,24780.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.55,13827.800000000087,240229.65000000014,1384469.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.65,148.75,-19166.65,29465.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.05,22.74999999999409,256.74999999999557,50183.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.5,4789.999999999992,-11300.000000000011,192500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2680.55,223617.6000000013,10809289.680000002,18849627.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.35,-22264.99999999986,-237370.00000000084,6138735.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,557.25,405.0,-848.400000000006,50152.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.6,-108.32999999999964,-7503.029999999999,22859.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1708.65,58957.200000001045,4467000.4,9780312.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4490.05,-237.5,-4091.4999999999964,44900.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.4,-32.70000000000124,-7935.199999999995,43207.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.0,239.4000000000026,-1757.880000000002,43548.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1104.45,5593.600000000017,-22058.229999999974,203218.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.2,-414.1000000000023,-14189.600000000006,83870.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3543.75,-712.0500000000184,-6759.490000000007,357918.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.25,-124.80000000000177,2741.3099999999986,52279.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.6,-2564.999999999611,5233675.0,6405660.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.5,778.2599999999985,846.9300000000011,50848.5,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.35,-118.799999999997,-16183.200000000003,30111.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1884.95,553.8500000000017,-14062.089999999998,35814.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.5,43.40000000000282,19856.739999999998,69471.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.95,-124.30000000000257,6607.109999999997,56946.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.65,-50.95999999999822,-1156.3999999999955,48862.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1429.5,145540.54999999944,3859802.9,8910073.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,647.35,27820.80000000005,222997.47999999986,1429348.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,438.5,649008.6499999992,16282477.680300001,28602039.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.85,-41.599999999997635,-12010.099999999991,41376.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.15,-616.5,22864.219999999994,124711.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.55,-5805.0,-77137.76,519777.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.15,-79.200000000003,-20763.600000000006,24653.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.6,449.3999999999927,4631.199999999969,272721.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.4,-8049.999999999869,-309099.9999999994,3022200.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.4,451.9999999999743,-19266.500000000015,148821.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.8,9787.399999999841,1402172.9,4619652.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.31,573.300000000005,39914.91,89659.71,Stocks & ETFs
