Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.25,1549.9999999999545,1377220.0,1621250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.52,144.80000000000206,-6421.879999999998,43534.12,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.25,642.9500000000018,29972.25,29972.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,791.4,13543.0,29267.160000000018,739167.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.48,-10112.009999999995,-107283.04999999999,283136.27999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.75,75503.69999999965,5922455.6,6763629.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1776.8,-329.80000000000155,10538.640000000001,60411.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1652.7,2866.949999999997,64808.25,114036.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.3,-0.14999999999997726,-59.89999999999998,419.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5644.05,5463.150000000008,-1888.5499999999856,242694.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.7,31631.600000000362,1730333.2500000007,7869461.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.17,-1062.400000000016,-33142.92999999998,279257.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.75,173428.5,5333555.279999999,13733885.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1191.55,-151.49999999999864,-14175.599999999999,35746.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.96,495.9400000000006,-14724.759999999995,35335.04,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2349.6,-298.3499999999799,46668.46999999994,519261.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.36,-919.3499999999962,-65.8299999999982,50021.72,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.95,-162.00000000000614,-43146.00000000002,156573.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.9,6.600000000004002,22437.140000000003,22723.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.05,-2879.9999999999955,-50149.99999999998,176050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.57,6234.500000000008,-4198.499999999992,446904.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.35,3777.799999999868,2852508.4,3703261.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.3,24400.00000000009,39200.000000000044,945200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.3,1615.9999999999943,-30597.949999999986,170841.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.22,839.7999999999994,-21666.839999999993,28385.239999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.9,-573.2999999999979,-1207.9999999999927,48699.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.22,-21440.100000000013,-370604.30000000005,623231.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.05,159.59999999999673,-3551.520000000006,46705.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.06,-216.79999999999538,-50663.44999999998,149131.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.21,-1161.1199999999997,-18295.02,32031.660000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.93,77763.00000000007,-529258.0,1690017.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,506.0,402723.74999999977,7375684.25,9500150.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.42,-3739.999999999981,2250460.0,3108280.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.2,-107.99999999999386,15841.840000000013,234414.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.76,-38.00000000000324,-18428.100000000002,31684.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,508.3,-346.7999999999977,-16128.24,34564.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30336.05,6479.200000000012,24473.03999999992,485376.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.75,135.69999999999732,126.2599999999992,50607.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5332.5,-428.75,-11432.5,26662.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11015.75,171.75000000000182,578.75,55078.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.9,-2266.650000000001,-15822.75,34010.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.2,-269.5000000000016,-21966.0,24934.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2906.75,6116.599999999957,239372.85000000003,1383613.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.45,458.99999999999807,-18163.65,30468.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.25,211.25,-55.25000000000148,49871.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.5,-3389.9999999999864,-19300.00000000001,184500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2653.45,53794.79999999744,10618722.479999999,18659060.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,958.5,-128710.00000000015,-529255.000000001,5846850.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.95,-2.2999999999999545,-93.55999999999995,1065.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.88,340.689999999998,-6831.069999999999,23531.16,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4671.1,-1618.4999999999945,-2280.9999999999945,46711.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.55,997.3500000000038,-8027.849999999991,43114.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,384.45,-906.2999999999987,-1478.580000000003,43827.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1082.4,-5648.7999999999665,-26115.429999999964,199161.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.6,242.4000000000092,-14310.8,83749.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3652.2,1656.3999999999633,4193.959999999975,368872.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.05,-3136.0000000000036,2719.389999999994,53524.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.15,36764.999999999614,5294379.999999999,6466365.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.32,-160.23000000000297,788.0699999999989,50789.64,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.8,-409.200000000003,-15899.400000000005,30395.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.05,-858.8000000000009,-15143.19,34732.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.85,-455.70000000000846,17274.439999999995,66888.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.75,-717.5500000000026,6132.509999999998,56471.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.12,1140.7200000000043,-1756.159999999996,48263.04,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.65,181691.95000000056,3617650.8500000006,8667921.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.65,4968.0,239115.87999999977,1445467.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.3,-777.5999999999967,-7344.0,32572.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.75,-629.2000000000012,-12020.499999999995,41366.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.2,509.3500000000019,26202.299999999996,78022.4,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,995.0,-5703.150000000013,-46130.12000000013,576105.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,291.65,1108.799999999997,-19751.600000000006,25665.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.0,11267.100000000008,8611.599999999962,276702.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.38,23701.739999999576,-202167.70000000013,3169062.06,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.75,1892.7500000000127,-15113.75,152973.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.2,-16079.299999999683,1390987.3000000005,4608467.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.08,-533.609999999991,39372.48,89117.28,Stocks & ETFs
