Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1617.25,-2450.0000000000455,1373220.0,1617250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.49,139.37000000000185,-6427.309999999999,43528.69,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.8,531.3000000000027,29860.600000000002,29860.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.7,4483.2000000000635,20207.36000000008,730107.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.5,-8366.789999999977,-105537.82999999997,284881.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3481.85,104963.79999999946,5951915.699999999,6793089.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.2,-248.19999999999845,10620.240000000005,60492.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1648.95,2608.199999999997,64549.5,113777.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.6,-0.8499999999999659,-60.599999999999966,418.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5638.65,5230.949999999984,-2120.750000000009,242461.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.3,28428.399999999638,1727130.0499999998,7866258.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.05,-2495.9999999999854,-34576.52999999995,277824.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.5,198204.0,5358330.779999999,13758661.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.6,30.0,-13994.1,35928.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.2,561.6999999999953,-14659.0,35400.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.2,-165.75,46801.06999999993,519394.19999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.05,-989.7199999999966,-136.1999999999987,49951.350000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.85,-755.9999999999877,-43740.0,155979.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.4,-202.3999999999985,22228.14,22514.8,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.29,-2640.0000000000146,-49910.0,176290.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.11,3533.5000000000464,-6899.499999999954,444203.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1273.6,1598.2999999998679,2850328.9,3701081.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.7,2000.0,16799.999999999956,922800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.25,2600.7499999999886,-29613.199999999993,171826.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.12,353.5999999999988,-22153.039999999994,27899.039999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.49,-869.3999999999971,-1504.099999999992,48402.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,20.96,-29076.299999999956,-378240.5,615595.2000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.0,278.3999999999978,-3432.720000000005,46824.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.05,-1585.3500000000024,-52031.999999999985,147762.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.9,-991.3800000000003,-18125.280000000002,32201.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.15,44781.000000000065,-562240.0,1657035.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,499.9,288196.24999999936,7261156.75,9385622.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.47,-2040.0000000000773,2252160.0,3109980.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.3,188.99999999998158,16138.83999999999,234711.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.87,-397.10000000000065,-18787.2,31325.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,509.3,-278.7999999999977,-16060.24,34632.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30438.05,8111.200000000012,26105.03999999992,487008.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.25,-247.80000000000268,-257.2400000000008,50223.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5350.0,-341.25,-11345.0,26750.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11061.9,402.5,809.4999999999982,55309.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,468.35,-2087.7999999999975,-15643.899999999996,34189.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.55,-385.0,-22081.5,24818.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2903.45,4545.79999999987,237802.04999999996,1382042.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.2,182.74999999999807,-18439.9,30192.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.15,204.74999999999852,-61.750000000002956,49864.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.44,-6449.999999999989,-22360.000000000015,181440.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2617.7,-197599.20000000257,10367328.479999999,18407666.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,953.5,-159210.00000000015,-559755.000000001,5816350.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.85,-6.5,-97.75999999999999,1061.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.23,81.63999999999714,-7090.12,23272.109999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.25,-198622.80000000025,4556294.8,9869607.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4725.5,-1074.4999999999982,-1736.9999999999982,47255.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.95,604.9500000000012,-8420.249999999995,42722.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.5,-1014.5999999999974,-1586.880000000002,43719.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1081.55,-5805.199999999992,-26271.829999999987,199005.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.95,111.1000000000023,-14442.100000000006,83617.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3652.65,1701.8499999999908,4239.410000000002,368917.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.7,-3163.9999999999964,2691.3900000000012,53496.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.3,39330.0000000002,5296945.000000001,6468930.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.05,-248.51999999999703,699.7800000000049,50701.350000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.05,-574.200000000003,-16064.400000000005,30230.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1832.45,-775.1999999999991,-15059.589999999998,34816.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1073.85,-765.7000000000085,16964.439999999995,66578.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.05,-683.6500000000012,6166.409999999999,56505.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.35,838.8800000000002,-2058.0,47961.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.0,177640.5,3613599.4,8663870.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.3,4195.19999999995,238343.07999999973,1444694.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.25,-590.3999999999978,-7156.800000000001,32760.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.0,-499.2000000000012,-11890.499999999995,41496.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.65,417.5,26110.449999999993,77930.55,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.5,-8308.650000000012,-48735.62000000013,573499.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.15,96.799999999997,-20763.600000000006,24653.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.1,11620.200000000015,8964.699999999968,277055.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.11,17427.75,-208441.68999999968,3162788.0700000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.65,2401.25,-14605.250000000013,153482.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.5,0.0,1407066.6000000003,4624546.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.11,-520.3799999999904,39385.71000000001,89130.51000000001,Stocks & ETFs
