Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1613.2,-6500.0,1369170.0,1613200.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.09,247.97000000000082,-6318.709999999999,43637.29,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.9,539.0,29868.3,29868.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.8,4576.5999999999785,20300.76,730201.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.1,-7340.189999999986,-104511.22999999998,285908.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3471.15,84088.09999999982,5931040.0,6772213.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1771.5,-510.0,10358.440000000002,60231.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1642.5,2163.1499999999937,64104.45,113332.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.6,2.150000000000034,-57.599999999999966,421.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5555.4,1651.1999999999844,-5700.500000000009,238882.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.9,33233.199999999815,1731934.85,7871063.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.2,-1024.0000000000146,-33104.52999999998,279296.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.0,379891.0,5540017.779999999,13940348.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.05,253.50000000000136,-13770.599999999999,36151.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.1,534.2999999999969,-14686.399999999998,35373.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2356.8,1292.8500000000804,48259.670000000006,520852.80000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.63,-631.0600000000003,222.45999999999768,50310.01,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.45,3347.9999999999936,-39636.00000000002,160083.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1014.5,-398.199999999998,22032.34,22319.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.59,-340.0000000000034,-47609.999999999985,178590.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.35,2127.5000000000105,-8305.499999999989,442797.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.8,28333.5,2877064.1,3727816.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.28,4320.00000000005,19120.000000000004,925120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,331.0,-2070.5000000000114,-34284.44999999999,167155.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.25,-30.940000000000126,-22537.57999999999,27514.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.7,-405.30000000000143,-1039.9999999999964,48867.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.85,-2936.9999999999372,-352101.19999999995,641734.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1976.75,896.3999999999978,-2814.720000000005,47442.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.31,121.95000000000462,-50324.69999999998,149470.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.19,-674.0400000000022,-17807.940000000002,32518.739999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.66,13800.0,-593221.0000000001,1626054.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,504.0,365173.74999999977,7338134.25,9462600.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.83,10199.999999999904,2264400.0,3122220.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.5,-567.0000000000061,15382.84,233955.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.54,870.199999999997,-17519.9,32592.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.3,129.19999999999845,-15652.240000000005,35040.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30113.0,2910.4000000000233,20904.239999999932,481808.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.35,-5.9000000000013415,-15.339999999999463,50465.65,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5360.0,-291.25,-11295.0,26800.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11172.2,954.0000000000055,1361.0000000000036,55861.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,476.05,-1525.6999999999985,-15081.799999999997,34751.65,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.05,-210.0,-21906.5,24993.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2903.5,4569.599999999957,237825.85000000003,1382066.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.2,-72.25000000000193,-18694.9,29937.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.75,373.75,107.24999999999852,50033.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.86,-6029.999999999973,-21939.999999999996,181860.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2612.25,-235923.6000000013,10329004.08,18369342.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.25,-50935.00000000014,-451480.000000001,5924625.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.7,-2.7999999999999545,-94.05999999999995,1065.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.0,202.52999999999875,-6969.229999999998,23393.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1731.65,-156265.19999999975,4598652.4,9911964.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4834.9,19.49999999999818,-643.0000000000018,48349.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.1,294.30000000000496,-8730.89999999999,42411.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.3,-581.3999999999961,-1153.6800000000005,44152.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.0,-2962.3999999999833,-23429.02999999998,201848.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.65,656.5,-13896.700000000008,84163.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3647.55,1186.75,3724.3100000000113,368402.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.8,-2996.0000000000036,2859.389999999994,53664.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.3,5130.000000000195,5262745.000000001,6434730.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.56,-81.75,866.5500000000019,50868.12,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.65,-679.800000000002,-16170.000000000005,30124.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1832.5,-774.25,-15058.64,34817.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.7,-465.0,17265.140000000003,66879.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.85,423.75,7273.81,57613.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.56,1313.2000000000035,-1583.6799999999969,48435.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.4,192599.70000000056,3628558.6000000006,8678829.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,660.3,17443.19999999995,251591.07999999973,1457942.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.8,-441.5999999999967,-7008.0,32908.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.55,-130.0,-11521.299999999994,41865.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.5,225.4500000000038,25918.399999999998,77738.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.55,405.2999999999605,-40021.670000000166,582213.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,273.9,-453.200000000003,-21313.600000000006,24103.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,857.95,9967.050000000021,7311.549999999976,275401.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.04,15801.159999999498,-210068.2800000002,3161161.48,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.4,2260.0,-14746.500000000013,153341.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.5,-13982.0,1393084.6000000003,4610564.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.2,401.30999999999847,40307.399999999994,90052.2,Stocks & ETFs
