Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.44,229.87000000000185,-5893.360000000001,44062.64,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.4,180.94999999999737,29906.8,29906.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,812.85,2568.5,49301.460000000065,759201.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,132.0,-56309.009999999995,-164567.32999999996,225852.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3507.35,48189.69999999965,6001666.199999999,6842839.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.0,10.199999999998454,10783.440000000002,60656.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1663.0,1093.6499999999937,65518.95,114747.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.0,2.4499999999999886,-55.19999999999999,424.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5665.0,1012.6500000000078,-987.6999999999935,243595.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,999.9,51251.199999999815,1868070.85,8007199.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.93,1459.200000000019,-30890.129999999954,281510.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.95,-1651.7000000003754,5505332.079999998,13905662.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1217.9,355.5000000000041,-13385.099999999995,36537.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,137.1,-241.11999999999875,-12494.399999999998,37565.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.35,12.149999999933698,53288.93999999996,577210.0499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.0,179.3299999999982,-147.5500000000013,49940.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.0,2349.0000000000123,-41499.000000000015,158220.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1046.85,140.799999999997,22744.039999999997,23030.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.9,990.0000000000091,-48299.999999999985,177900.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.5,-1998.0000000000232,-2477.9999999999786,448625.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.0,5230.799999999868,2868927.3000000003,3719680.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.36,8040.000000000077,39440.00000000006,945440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.7,580.7499999999885,-31405.949999999997,170033.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.69,26.519999999997864,-21901.09999999999,28150.98,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.99,73.50000000000477,-1399.099999999992,48507.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.2,4992.899999999946,-371191.7,622644.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.0,159.60000000000218,-3552.720000000005,46704.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.6,840.099999999987,-49931.74999999999,149863.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.8,710.9400000000037,-17165.88,33160.8,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.0,2070.000000000078,-494275.00000000006,1725000.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,510.0,64773.74999999979,7450784.25,9575250.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.9,17680.00000000035,2300780.0,3158600.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,365.3000000000032,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,830.0,-10935.0,5527.840000000001,224100.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.62,117.80000000000086,-18264.7,31847.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,556.4,-574.6000000000031,-12857.440000000002,37835.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30700.0,8856.799999999988,30296.239999999932,491200.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.95,0.0,-97.93999999999812,50383.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5342.0,139.25000000000182,-11385.0,26710.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10950.0,74.49999999999818,250.0,54750.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.95,43.79999999999751,-15673.099999999999,34160.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.35,0.0,-21955.5,24944.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2949.7,1547.0,259817.04999999996,1404057.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.05,-21.25,-18197.649999999998,30434.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.1,-12.999999999995566,260.0,50186.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.0,-370.00000000000455,-23800.00000000001,180000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2695.0,-42192.0,10910902.08,18951240.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,975.8,31109.999999999447,-423725.0000000013,5952380.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.0,-0.7000000000000455,-99.46000000000004,1060.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.5,120.8900000000016,-6576.729999999998,23785.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1731.45,0.0,4597507.600000001,9910819.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4572.1,649.0000000000055,-3270.9999999999945,45721.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,27.25,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.05,-91.2000000000013,-1980.1800000000005,43325.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.45,-3082.0,-24082.229999999974,201194.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.0,626.2000000000046,-13624.000000000004,84436.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3651.0,-20.199999999981628,4072.759999999993,368751.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.85,264.00000000000546,2943.3899999999994,53748.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,384.05,11115.000000000584,5395270.000000001,6567255.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.38,-13.079999999997398,807.6899999999996,50809.26,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.95,79.200000000003,-15980.800000000003,30313.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.9,0.9500000000034561,-15032.039999999997,34844.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.7,83.70000000000846,17389.140000000003,67003.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.85,423.75,6482.81,56822.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.59,148.9600000000038,-1179.9199999999964,48839.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1417.0,55473.700000000565,3781890.4,8832161.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.65,552.0,243531.87999999977,1449883.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.75,43.19999999999891,-7108.800000000001,32808.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.8,5.200000000001182,-12327.299999999994,41059.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,472.9,150.69999999998754,27727.719999999994,129574.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.5,1360.6500000000133,-40629.62000000013,581605.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,288.5,206.800000000002,-20028.800000000003,25388.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,875.25,1075.3500000000072,12864.849999999962,280955.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.37,40432.38000000021,-179163.0699999999,3192066.69,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.0,-677.9999999999936,-14972.5,153115.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.0,6641.450000000318,1417553.1000000003,4635033.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.24,-899.6399999999965,40325.04000000001,90069.84000000001,Stocks & ETFs
