Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.41,4108.049999999973,49130.30999999998,269697.51,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3471.25,40678.349999999824,5931235.1,6772408.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1819.7,612.0,11997.240000000005,61869.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1569.45,3784.6500000000096,59064.0,108292.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,432.8,8.900000000000034,-46.39999999999998,432.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5297.1,3678.650000000008,-16807.39999999998,227775.30000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1650.05,1321.6500000000012,-2911.6800000000103,44551.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1002.65,108908.80000000018,1890092.85,8029221.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.8,267575.4000000008,5236104.9799999995,13636435.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.15,1164.0000000000055,-14637.599999999995,35284.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.95,-704.180000000006,-13905.5,36154.299999999996,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2373.05,11129.400000000045,52730.04000000002,576651.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.99,351.8500000000026,531.1800000000007,50618.73,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.7,-4347.000000000006,-39501.00000000002,160218.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.23,-15030.000000000058,-63910.00000000002,513689.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.51,1479.9999999999684,-24659.499999999996,426443.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.5,-6085.799999999736,2773196.3,3623949.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.19,15960.000000000036,22759.999999999993,928760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.5,126.25,-29486.949999999993,171952.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.06,1228.7600000000004,-20411.55999999999,29640.52,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.88,-65.10000000000048,-1632.1999999999948,48274.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.71,9692.100000000055,-326843.0,666992.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.55,172.8000000000011,-3467.520000000006,46789.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.31,-2195.1000000000063,-50324.69999999998,149470.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.4,68.88000000000028,-18002.280000000002,32324.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.04,-18630.000000000116,-480199.0000000001,1739076.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.0,-172.5,23301.059999999998,28680.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,537.2,171379.50000000172,7938590.3,10061756.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.75,49639.99999999979,2295680.0,3153500.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.88,1714.0999999999983,2118.739999999998,52198.56,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.7,-647.9999999999939,13546.840000000013,232119.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.5,-132.99999999999784,-17907.5,32205.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.05,1587.7999999999938,-12745.240000000005,37947.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30252.45,96.79999999998836,23135.439999999944,484039.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,910.0,2920.5,3209.0099999999993,53690.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11121.95,-48.24999999999818,1109.7500000000036,55609.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.95,142.34999999999917,-16038.099999999999,33795.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.05,101.4999999999992,-22396.5,24503.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2967.3,41792.80000000009,268194.65000000014,1412434.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.05,-157.2499999999971,-19472.649999999998,29159.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.6,123.49999999999852,357.5,50284.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.5,4789.999999999992,-11300.000000000011,192500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2736.5,617058.0,11202730.08,19243068.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.25,-41175.0,-256280.000000001,6119825.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.05,1196.999999999996,-56.400000000010095,50944.49999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.45,-131.88000000000054,-7526.58,22835.649999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1716.75,105321.60000000052,4513364.8,9826677.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4424.1,-896.9999999999982,-4750.9999999999945,44241.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.85,343.3500000000037,-7559.1499999999905,43583.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.95,5.700000000001296,-1991.580000000003,43314.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.6,3597.1999999999916,-24054.629999999997,201222.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.65,80.7999999999954,-13694.700000000008,84365.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3548.45,-237.35000000003674,-6284.790000000025,358393.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.0,-144.30000000000177,2721.8099999999986,52260.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.0,21375.0,5257614.999999999,6429600.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.52,457.8000000000019,526.4700000000045,50528.04,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.8,-187.0,-16251.400000000005,30043.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1850.0,-110.19999999999914,-14726.14,35150.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1123.85,251.09999999999718,20064.439999999995,69678.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.8,536.75,7268.159999999999,57607.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.17,936.8800000000002,-168.5599999999971,49850.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1437.2,193534.6499999997,3907797.0000000005,8958067.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.65,43939.19999999995,239115.87999999977,1445467.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,444.5,1040370.6499999992,16673839.680300001,28993401.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.05,915.2000000000012,-11053.299999999994,42333.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.0,-383.59999999999377,23097.12,124944.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,965.0,-4481.999999999975,-75814.75999999998,521100.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.55,44.0,-20640.4,24776.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.25,1621.0499999999854,5802.849999999961,273893.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.89,-19780.000000000313,-320829.9999999999,3010469.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.85,141.25,-19577.249999999985,148510.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.95,52782.050000000476,1445167.5500000005,4662647.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,209.91,3483.9000000000024,42825.51,92570.31,Stocks & ETFs
