Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
P I INDUSTRIES LTD,PIIND,1951.0,3471.1,40385.69999999965,5930942.449999999,6772116.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1820.0,622.1999999999985,12007.440000000002,61880.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1567.4,3643.2000000000126,58922.55,108150.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.45,9.550000000000011,-45.75,433.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5290.25,3384.099999999992,-17101.949999999993,227480.75,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1650.0,1320.3000000000025,-2913.030000000009,44550.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1002.3,106106.0,1887290.0499999998,8026418.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.0,2719.469999999999,-36112.049999999974,251028.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.7,264272.0,5232801.579999998,13633131.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1170.85,1005.0,-14796.6,35125.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.0,-690.4800000000027,-13891.799999999997,36168.0,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.5,240.62000000000052,419.9499999999987,50507.5,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.4,-4509.000000000013,-39663.00000000002,160056.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.19,-15150.000000000035,-64030.0,513570.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.94,2275.499999999981,-23863.99999999998,427239.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.65,-5651.099999999473,2773631.0000000005,3624383.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.92,14879.999999999996,21679.99999999995,927680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.35,50.50000000001148,-29562.699999999983,171876.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.04,1219.9200000000023,-20420.399999999987,29631.680000000004,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.5,-144.89999999999952,-1711.9999999999939,48195.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.64,7636.200000000046,-328898.9,664936.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.0,183.60000000000218,-3456.720000000005,46800.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.15,-2411.9000000000015,-50541.49999999998,149253.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.34,54.11999999999972,-18017.04,32309.64,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.32,-16698.00000000011,-478267.0000000001,1741008.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.2,-171.3000000000011,23302.26,28681.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,537.65,179808.00000000044,7947018.799999999,10070184.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.63,45559.999999999636,2291599.9999999995,3149420.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.92,1736.580000000002,2141.220000000001,52221.04,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.4,-729.0000000000123,13465.839999999995,232038.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.41,-150.0999999999985,-17924.600000000002,32187.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.6,1625.1999999999985,-12707.84,37984.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30282.95,584.7999999999884,23623.439999999944,484527.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.8,2908.699999999997,3197.2099999999964,53678.2,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11120.35,-56.25,1101.7500000000018,55601.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.9,138.69999999999834,-16041.75,33791.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.0,97.99999999999841,-22400.0,24500.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2964.1,40269.599999999955,266671.45,1410911.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.8,-93.4999999999971,-19408.899999999998,29223.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.45,113.75,347.7500000000015,50274.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.25,3539.999999999992,-12550.000000000011,191250.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2736.0,613542.0,11199214.08,19239552.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.05,-54595.00000000028,-269700.0000000013,6106405.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.1,1201.500000000002,-51.900000000003956,50949.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.12,-183.68999999999804,-7578.389999999998,22783.84,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1715.35,97308.0,4505351.199999999,9818663.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4422.95,-908.5000000000036,-4762.5,44229.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.7,327.0,-7575.499999999994,43567.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.0,11.400000000002592,-1985.880000000002,43320.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.25,3716.8000000000084,-23935.02999999998,201342.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,60.6000000000023,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3548.45,-237.35000000003674,-6284.790000000025,358393.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.0,-144.30000000000177,2721.8099999999986,52260.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.85,18810.00000000039,5255050.0,6427035.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.46,438.1800000000011,506.8500000000037,50508.420000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.15,-171.599999999999,-16236.000000000005,30058.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1844.0,-224.19999999999914,-14840.14,35036.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.85,65.09999999999718,19878.439999999995,69492.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.35,598.9000000000012,7330.31,57669.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.16,932.9599999999982,-172.4799999999991,49846.72,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1436.65,190106.5,3904368.8500000006,8954639.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.55,43718.3999999999,238895.07999999973,1445246.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.55,978405.0,16611874.030300003,28931435.85,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.1,920.4000000000024,-11048.099999999991,42338.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.25,-315.09999999999377,23165.62,125012.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,963.15,-5480.999999999987,-76813.75999999998,520101.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.85,70.400000000001,-20614.0,24802.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.45,1685.25,5867.049999999976,273957.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.1,-14950.000000000131,-315999.9999999997,3015300.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.85,141.25,-19577.249999999985,148510.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.3,48237.89999999984,1440623.4,4658103.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.23,3625.0199999999995,42966.63,92711.43,Stocks & ETFs
