Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.1,-1100.0000000001364,1386070.0,1630100.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.05,-36.19999999999794,-6144.949999999998,43811.05,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.4,-69.30000000000263,29983.8,29983.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.95,9853.700000000064,26044.86000000008,735945.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3444.05,4779.950000000532,5878167.9,6719341.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.35,290.69999999999845,10761.34,60633.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1611.15,89.70000000001255,61941.3,111169.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.2,6.349999999999966,-54.0,425.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5583.55,1085.75,-4490.049999999986,240092.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.3,-52852.800000000185,1743146.0499999998,7882274.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.36,-4300.799999999981,-26499.729999999945,285900.80000000005,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.8,-113967.29999999962,5335206.9799999995,13735537.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1218.5,-132.00000000000273,-13367.099999999999,36555.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.38,-312.3600000000001,-15431.679999999998,34628.119999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.3,-442.0,42403.170000000006,514996.30000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.34,-1203.099999999996,837.6299999999994,50925.18,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.75,1862.9999999999939,-39474.000000000015,160245.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.55,-6.5999999999989996,22583.44,22870.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.83,3640.0000000000146,-47369.99999999998,178830.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.25,-5031.999999999998,-4790.499999999979,446312.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.5,-26008.70000000013,2858756.3000000003,3709509.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.07,519.9999999999818,34279.99999999997,940280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.85,-3181.4999999999773,-32845.19999999998,168594.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.95,-26.519999999997864,-22228.17999999999,27823.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.09,-1209.599999999998,721.9000000000068,50628.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.15,21440.099999999908,-313920.20000000007,679915.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.2,-283.1999999999989,-3499.9200000000037,46756.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.1,-2425.4500000000085,-49254.24999999999,150540.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.35,956.9399999999966,-17030.580000000005,33296.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.84,4278.000000000031,-571279.0,1647996.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,488.35,78855.00000000086,7044305.500000001,9168771.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.41,-3060.000000000116,2318119.9999999995,3175940.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.25,3523.4999999999877,16935.34,235507.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.66,-655.5000000000032,-17497.100000000002,32615.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,502.05,-574.5999999999992,-16553.24,34139.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29914.65,5929.600000000035,17730.639999999956,478634.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.35,56.05000000000268,-15.339999999999463,50465.65,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5468.95,1749.2499999999973,-10750.25,27344.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11005.55,1164.2499999999927,527.7499999999964,55027.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.75,441.65000000000083,-13351.699999999999,36481.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.35,-468.9999999999992,-21465.5,25434.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.0,-785.4000000000433,257103.85000000003,1401344.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.85,157.25000000000193,-18979.649999999998,29652.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.65,-273.00000000000296,35.749999999997044,49962.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,189.08,-1069.9999999999932,-14719.999999999998,189080.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2678.85,-312924.0,10797335.28,18837673.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.45,-13114.999999999862,-486860.0000000007,5889245.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.57,-511.820000000003,-6722.739999999999,23639.489999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1754.05,-61246.80000000026,4726870.0,10040182.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4792.95,224.49999999999818,-1062.5,47929.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.0,-457.79999999999876,-8087.799999999993,43055.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.55,-934.7999999999987,242.81999999999948,45548.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1107.5,-8050.0,-21497.02999999998,203780.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.25,-947.6000000000047,-13039.699999999992,86983.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3666.75,909.0,5663.509999999993,370341.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.3,240.0,6259.389999999994,57064.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.75,28214.99999999961,5304639.999999999,6476625.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.61,-39.23999999999219,1209.9000000000055,51211.47,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.45,-37.399999999996,-15606.800000000003,30687.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1857.9,-790.3999999999983,-14576.039999999997,35300.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1089.3,-1233.8000000000056,17922.339999999997,67536.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.7,-796.6500000000012,7143.859999999997,57483.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.35,-787.920000000002,-2450.0,47569.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.65,-11842.69999999915,3449359.8500000006,8499630.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.05,-2097.6000000001004,233375.07999999973,1439726.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.05,672.0,-6792.0,33124.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.0,291.2000000000012,-11266.499999999995,42120.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,1194.049999999996,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1020.05,-28.950000000039495,-31626.170000000162,590608.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.25,-664.400000000001,-20666.800000000003,24750.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.55,-90624.29999999946,-221454.40999999974,3149775.35,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.8,-2650.409999999996,40131.00000000001,89875.8,Stocks & ETFs
