Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.87,-146.72999999999794,-1224.0900000000006,48816.87,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.03,193.20000000000078,-2946.2999999999975,47630.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.89,615.5699999999971,-12011.070000000003,37890.57,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1569.8,-65100.00000000014,1325770.0,1569800.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.04,32.399999999999885,1020.0600000000001,1054.08,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.1,470.599999999999,-4868.9000000000015,45087.1,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.8,292.6000000000009,29860.600000000002,29860.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.2,17932.800000000043,39354.36000000008,749254.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.85,13774.049999999972,-15981.979999999981,267184.35,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3470.55,81356.70000000054,5929869.4,6771043.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1774.0,-986.0,10443.440000000002,60316.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1518.55,-4999.050000000003,55551.899999999994,104779.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.4,0.19999999999998863,-54.80000000000001,424.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5220.2,-11336.950000000023,-20114.100000000002,224468.6,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.05,-963.9000000000012,-4261.68000000001,43201.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.1,39639.60000000036,1765568.4500000004,7904696.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.18,-682.620000000005,-40317.869999999966,246822.18,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.2,-340250.20000000036,4952012.579999998,13352342.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.3,-1191.0000000000014,-15713.099999999999,34209.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.19,-221.94000000000062,-13291.739999999998,36768.06,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2381.85,-10485.450000000023,54868.43999999996,578789.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.38,1452.8000000000013,165.70999999999768,50253.26,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.6,9423.000000000025,-37935.0,161784.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.83,8640.000000000071,-50109.999999999956,527490.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.88,-25104.49999999999,-25824.999999999985,425278.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1259.55,-41876.10000000013,2799423.1999999997,3650175.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.41,-19560.00000000006,7639.999999999986,913640.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.8,3333.0000000000114,-29335.449999999986,172104.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.81,1949.2200000000016,-21406.05999999999,28646.02,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.61,1350.3000000000015,-1688.899999999991,48218.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.03,30251.100000000035,-346814.6,647021.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.85,-339.6000000000022,-3556.320000000007,46700.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.5,6097.5,-48712.249999999985,151082.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.05,-231.23999999999944,-18334.38,31992.300000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.65,28635.00000000004,-503590.0,1715685.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4772.4,-171.60000000000218,23255.459999999995,28634.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.65,312603.7499999996,7838488.0,9962953.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.58,8840.000000000175,2255900.0,3113720.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.88,972.2599999999943,432.73999999999774,50512.56,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.75,-6129.000000000013,12480.34,231052.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.47,493.9999999999989,-18293.2,31819.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.0,-884.0,-14312.640000000001,36380.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30526.95,-307.20000000001164,27527.439999999944,488431.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.45,-209.44999999999732,-127.43999999999812,50353.55,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11186.1,-239.25000000000182,1430.5000000000018,55930.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.9,270.09999999999917,-16041.75,33791.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.05,143.5000000000008,-22606.5,24293.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2880.6,-27988.800000000087,226925.44999999998,1371165.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.8,-441.99999999999903,-19068.899999999998,29563.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.5,-110.50000000000296,90.99999999999852,50017.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.81,3800.0000000000114,-18990.000000000007,184810.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.55,-565724.3999999987,10591297.680000002,18631635.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,556.15,12.299999999999955,-47.16000000000008,1112.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.3,-423.8999999999982,-7707.1299999999965,22655.100000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1684.25,-284482.8000000003,4327334.8,9640647.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4522.65,-333.50000000000364,-3765.500000000002,45226.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.15,566.7999999999988,-8507.449999999995,42635.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.9,-347.7000000000013,-2681.2800000000043,42624.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.45,-9117.199999999992,-24450.229999999974,200826.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.45,1100.8999999999978,-13735.100000000006,84324.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.35,-5923.650000000009,-6597.890000000016,358080.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.05,-93.60000000000355,2881.709999999995,52419.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.7,-8550.0,5235385.0,6407370.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.12,-281.21999999999514,68.6700000000026,50070.24,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.45,283.800000000002,-16310.800000000003,29983.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1841.6,619.3999999999983,-14885.740000000002,34990.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.8,790.5,19689.339999999997,69303.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.85,197.75,5804.81,56144.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.97,-403.76000000000045,-1030.9599999999982,48988.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.3,-35528.10000000028,3659100.3,8709370.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,630.75,-14241.6000000001,186344.67999999982,1392696.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.3,-564213.5499999985,15356254.280300003,27675816.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.6,26.0,-12244.099999999991,41142.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.55,-1739.8999999999905,23247.820000000003,125094.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.0,-13878.000000000025,-70414.75999999998,526500.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.0,132.0,-20600.800000000003,24816.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.2,-3787.7999999999856,4823.799999999976,272914.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.65,-37950.00000000013,-280349.9999999994,3050950.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.15,-762.7500000000128,-20537.750000000015,147549.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.0,13982.0,1354634.1000000003,4572114.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.15,418.95000000000755,39403.350000000006,89148.15000000001,Stocks & ETFs
