Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.1,379.49999999999807,-2898.000000000002,47678.99999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.11,-259.8599999999998,-12603.209999999997,37298.43,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1649.85,6799.9999999999545,1405820.0,1649850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.17,1086.0,-5037.230000000002,44918.77,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.0,-80.85000000000088,29645.0,29645.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.4,-19333.800000000043,27399.160000000018,737299.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.01,-8383.90000000001,-116642.21999999999,273777.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3443.1,-77162.05000000035,5876314.449999999,6717488.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.7,884.0,11657.240000000005,61529.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1585.5,-4253.850000000006,60171.45,109399.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.7,4.149999999999977,-53.5,425.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5556.35,-3659.2999999999765,-5659.649999999978,238923.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,992.25,-10010.0,1806809.6500000004,7945938.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.46,7257.60000000002,-25091.729999999952,287308.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.3,-89191.79999999962,5417791.9799999995,13818122.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1188.95,-512.9999999999973,-14253.599999999997,35668.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.8,-871.319999999994,-13124.599999999993,36935.200000000004,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2402.25,6548.849999999956,59825.63999999998,583746.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.04,-946.5900000000036,-1273.470000000003,48814.08,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,287.55,-593.9999999999816,-44442.00000000001,155277.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1055.15,323.400000000001,22926.640000000003,23213.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.32,-1590.0000000000034,-50879.99999999999,175320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.89,-1276.5000000000484,-1756.500000000004,449346.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.0,2324.799999999868,2866021.3000000003,3716774.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.15,-799.9999999999545,30600.000000000022,936600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.6,25.25000000000574,-31961.449999999983,169478.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.9,-1206.6600000000017,-23134.27999999999,26917.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.8,-1226.3999999999946,-2698.9999999999914,47208.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.16,3818.099999999971,-372366.5,621469.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,2001.5,1491.6000000000022,-2220.720000000005,48036.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.43,-2100.2499999999964,-52872.09999999998,146922.65000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.99,19.680000000003076,-17857.14,32469.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.66,-34775.99999999994,-531121.0000000001,1688154.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,515.0,158648.7499999998,7544659.25,9669125.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.6,7479.999999999962,2290579.9999999995,3148400.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.6,-365.3000000000032,-286.62000000000285,49793.2,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,881.65,3010.4999999999936,19473.339999999997,238045.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.56,-83.59999999999957,-18466.1,31646.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.95,-1081.1999999999985,-13364.039999999997,37328.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30544.55,6369.599999999977,27809.03999999992,488712.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,863.85,584.0999999999987,486.16000000000054,50967.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5277.0,-185.74999999999818,-11710.0,26385.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11251.0,1579.4999999999982,1755.0,56255.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.25,-299.30000000000166,-16016.199999999999,33817.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.25,-707.0000000000016,-22662.5,24237.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2950.0,1689.8000000000866,259959.85000000003,1404200.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.8,-212.5,-18388.899999999998,30243.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.65,217.75000000000148,490.74999999999704,50417.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.8,-2569.999999999993,-26000.0,177800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2734.15,233110.80000000063,11186204.88,19226542.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.95,129625.0,-325210.0000000007,6050895.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,554.95,49.200000000000045,-49.559999999999945,1109.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.82,-299.86999999999944,-6997.489999999999,23364.739999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.0,8872.199999999739,4606379.8,9919692.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4570.8,636.0000000000036,-3283.9999999999964,45708.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.15,-1482.4000000000024,-9052.449999999995,42090.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.2,-530.1000000000039,-2419.080000000003,42886.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1153.25,7921.199999999992,-13079.02999999998,212198.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.2,-747.3999999999977,-14997.600000000006,83062.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3613.3,-3827.8999999999633,265.0600000000113,364943.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.8,580.0,3259.389999999994,54064.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.35,-103454.99999999923,5280700.0,6452685.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.51,-297.5699999999989,523.1999999999981,50524.77,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.8,-103.400000000001,-16163.400000000005,30131.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1800.0,-643.1499999999983,-15676.14,34200.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.9,1460.1000000000113,18765.540000000005,68379.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.0,327.69999999999743,6386.759999999998,56726.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.1,1132.88,-196.0,49823.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1409.3,7479.600000000283,3733896.3,8784166.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,638.75,-38971.19999999995,204008.67999999982,1410360.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.15,-14.400000000003274,-7166.400000000003,32750.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.05,31.200000000001182,-12301.299999999994,41085.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.35,-1644.0,25933.020000000004,127779.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.55,4863.599999999987,-37126.670000000166,585108.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.25,-519.199999999998,-20754.800000000003,24662.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,872.15,80.25,11869.749999999955,279960.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.3,-5028.499999999987,-19322.999999999993,148764.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.6,-59073.949999999524,1351837.7000000004,4569317.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.09,-1406.789999999999,39817.89,89562.69,Stocks & ETFs
