Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.05,-36.19999999999794,-6144.949999999998,43811.05,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,394.95,358.04999999999825,30411.149999999998,30411.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.0,7098.4000000000215,23289.56000000004,733190.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.05,-9188.06999999996,-90908.77999999996,299510.55000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3449.85,16095.75,5889483.699999999,6730657.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.8,170.0,10640.640000000001,60513.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1612.5,182.85000000000628,62034.45,111262.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.05,3.1999999999999886,-57.14999999999998,422.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5585.0,1148.0999999999922,-4427.699999999993,240155.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.0,-31231.19999999982,1764767.6500000004,7903896.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.38,-4275.200000000004,-26474.12999999997,285926.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.0,57809.5,5506983.779999999,13907314.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1231.8,266.9999999999959,-12968.099999999999,36954.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,124.98,-695.9599999999978,-15815.279999999995,34244.520000000004,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2331.45,-187.8500000000804,42657.31999999993,515250.44999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.43,-955.6699999999953,1085.0600000000002,51172.61,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.35,3267.0000000000064,-38070.0,161649.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1034.45,-118.799999999997,22471.24,22757.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.8,6610.000000000014,-44399.99999999998,181800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.07,-1665.0000000000105,-1423.4999999999914,449679.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.85,-10461.600000000397,2874303.4,3725056.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,238.79,15399.999999999978,49159.99999999997,955160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.8,-1691.7499999999827,-31355.449999999986,170084.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.34,145.8600000000024,-22055.79999999999,27996.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.43,-718.1999999999973,1213.3000000000075,51120.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.86,12922.799999999934,-322437.50000000006,671398.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1959.35,-15.600000000002183,-3232.320000000007,47024.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.38,-691.0500000000069,-47519.84999999999,152274.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.33,706.0200000000011,-17281.5,33045.18,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.59,16353.000000000031,-559204.0,1660071.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,475.45,-163342.4999999998,6802108.0,8926573.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.74,42159.999999999825,2363339.9999999995,3221160.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.35,2740.4999999999936,16152.340000000007,234724.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.98,-24.700000000004536,-16866.300000000003,33246.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.15,-363.80000000000155,-16342.440000000002,34350.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29532.0,-192.79999999998836,11608.239999999932,472512.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.1,159.30000000000268,87.91000000000054,50568.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5425.0,1529.4999999999982,-10970.0,27125.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10920.0,736.4999999999964,100.0,54600.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.65,507.34999999999917,-13286.0,36547.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,369.3,-52.5,-21049.0,25851.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2949.75,1951.5999999999567,259840.85000000003,1404081.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.85,327.25000000000193,-18809.649999999998,29822.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.05,-117.00000000000443,191.74999999999557,50118.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.09,-3060.0000000000023,-16710.000000000007,187090.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2695.4,-196544.3999999987,10913714.88,18954052.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,956.6,-67100.0,-540845.0000000008,5835260.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,527.65,2.0,-104.16000000000008,1055.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,153.39,-69.0800000000041,-6280.0,24082.23,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.9,-27761.399999999478,4760355.4,10073667.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4835.2,646.9999999999982,-640.0,48352.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.65,-59.95000000000124,-7689.949999999995,43452.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,402.8,-564.2999999999987,613.3199999999995,45919.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1098.55,-9696.800000000008,-23143.829999999987,202133.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.3,-937.3000000000023,-13029.399999999989,86993.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3663.95,626.1999999999816,5380.709999999975,370058.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.1,144.00000000000546,6163.389999999999,56968.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.3,54719.9999999998,5331145.000000001,6503130.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.88,49.05000000000186,1298.1899999999996,51299.76,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.3,-44.0,-15613.400000000005,30681.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1875.35,-458.8500000000017,-14244.490000000002,35631.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1066.9,-2622.599999999997,16533.540000000005,66147.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.4,-152.55000000000257,7787.9599999999955,58127.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.85,192.079999999998,-1470.0,48549.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.05,-21815.5,3439387.05,8489657.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.25,2760.0,238232.67999999982,1444584.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.0,379.1999999999989,-7084.800000000001,32832.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.05,88.40000000000236,-11469.299999999994,41917.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.45,1444.549999999996,26745.049999999996,78565.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1033.8,7932.29999999996,-23664.920000000162,598570.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.25,-312.400000000001,-20314.800000000003,25102.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,842.2,4173.0,2255.799999999976,270346.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,138.23,-28349.139999999974,-159179.25000000026,3212050.51,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.1,-508.49999999998715,-15480.999999999987,152606.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.0,25167.60000000016,1438526.1000000003,4656006.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.49,-2346.119999999997,40435.29000000001,90180.09000000001,Stocks & ETFs
