Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.55,-7650.000000000091,1379520.0,1623550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.3,-352.94999999999794,-6461.699999999998,43494.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.35,-535.1499999999992,29517.95,29517.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.85,2288.3000000000425,18479.46000000006,728379.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.56,-13448.459999999975,-95169.16999999997,295250.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3444.9,6438.300000000355,5879826.25,6720999.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1790.2,523.6000000000031,10994.240000000005,60866.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.9,348.45000000001255,62200.05,111428.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.05,4.199999999999989,-56.14999999999998,423.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5553.55,-204.25,-5780.049999999986,238802.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.45,-51651.59999999945,1744347.2500000007,7883475.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.65,-7769.599999999991,-29968.529999999955,282432.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.85,-310519.5999999992,5138654.68,13538984.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1211.15,-352.5,-13587.599999999995,36334.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.2,-87.67999999999813,-15206.999999999996,34852.8,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.45,-629.8500000000804,42215.31999999993,514808.44999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.06,-812.6599999999964,1228.0699999999993,51315.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.2,-54.00000000001228,-41391.00000000002,158328.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.65,-92.399999999996,22497.640000000003,22784.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.45,4259.999999999991,-46750.0,179450.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.48,-10156.500000000016,-9914.999999999998,441188.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.2,-29786.5,2854978.5000000005,3705731.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.33,-18439.99999999994,15320.000000000051,921320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.9,-2146.25,-31809.950000000004,169629.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.1,-402.2199999999985,-22603.87999999999,27448.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.04,-2270.1000000000004,-338.5999999999956,49568.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.39,-881.1000000000333,-336241.4,657594.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1937.95,-529.1999999999989,-3745.9200000000037,46510.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.63,-3062.300000000007,-49891.09999999999,149903.65,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.83,829.0200000000011,-17158.5,33168.18,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.43,-12350.999999999945,-587908.0,1631367.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.0,-21591.249999999574,6943859.25,9068325.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.69,-61540.00000000008,2259640.0,3117460.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.0,2645.9999999999877,16057.84,234630.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.25,-1303.4000000000026,-18145.0,31967.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29900.0,5695.200000000012,17496.239999999932,478400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.1,41.30000000000268,-30.089999999999463,50450.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5449.45,1651.7499999999973,-10847.75,27247.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10951.35,893.2499999999982,256.7500000000018,54756.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.45,492.75,-13300.599999999999,36532.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.6,-521.4999999999992,-21518.0,25382.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2921.45,-11519.20000000013,246370.04999999996,1390610.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.75,403.75,-18733.149999999998,29898.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,765.1,-503.75,-195.0,49731.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.89,-2260.000000000019,-15910.000000000025,187890.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.7,-496810.8000000006,10613448.479999999,18653786.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.75,19214.99999999986,-454530.000000001,5921575.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.55,13.799999999999955,-92.36000000000013,1067.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.32,-708.070000000003,-6918.989999999999,23443.239999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.35,-30909.600000000522,4757207.199999999,10070519.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4863.6,931.0000000000036,-355.99999999999454,48636.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.05,-1106.3499999999976,-8736.349999999991,42406.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.95,-1687.2000000000012,-509.5800000000031,44796.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1088.9,-11472.399999999983,-24919.429999999964,200357.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.85,-1648.0,-13740.099999999988,86283.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3658.5,75.75,4830.259999999993,369508.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.8,-120.0,5899.389999999994,56704.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.5,-10260.00000000039,5266164.999999999,6438150.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.25,-156.95999999999665,1092.1800000000012,51093.75,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.75,107.800000000002,-15461.600000000004,30833.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1879.55,-379.05000000000086,-14164.69,35711.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.75,-1515.9000000000028,17640.239999999998,67254.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.85,-1005.6999999999974,6934.81,57274.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.45,-1140.7199999999987,-2802.7999999999965,47216.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.35,-13712.600000000284,3447489.9499999997,8497760.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.25,552.0,236024.67999999982,1442376.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,348.45,998.3999999999978,-6465.600000000002,33451.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.3,218.40000000000236,-11339.299999999994,42047.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.3,584.5,25885.0,77705.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.3,-8569.200000000039,-40166.420000000166,582068.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.75,-708.400000000001,-20710.800000000003,24706.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,830.0,256.7999999999854,-1660.4000000000387,266430.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.13,-100383.83999999984,-231213.95000000013,3140015.81,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.15,-1610.2500000000127,-16582.750000000015,151504.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.0,11185.600000000159,1424544.1000000003,4642024.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.57,-3192.840000000004,39588.57,89333.37,Stocks & ETFs
