Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.07,-106.53000000000023,-1183.890000000003,48857.07,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.28,365.7000000000008,-2773.7999999999975,47803.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.81,811.5300000000004,-11815.11,38086.53,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1562.85,-72050.00000000017,1318820.0,1562850.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.04,32.399999999999885,1020.0600000000001,1054.08,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.38,521.2799999999992,-4818.220000000001,45137.78,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.6,354.20000000000175,29922.2,29922.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.0,18680.0,40101.56000000004,750002.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.2,14337.899999999963,-15418.12999999999,267748.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3480.1,99988.75,5948501.449999999,6789675.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.7,-758.1999999999985,10671.240000000005,60543.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1527.0,-4416.0,56134.95,105363.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.0,0.8000000000000114,-54.19999999999999,425.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5264.95,-9412.700000000023,-18189.850000000002,226392.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1602.95,-885.5999999999988,-4183.380000000007,43279.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,991.1,71671.60000000037,1797600.4500000004,7936728.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.75,-1156.0500000000125,-40791.299999999974,246348.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.05,-312171.29999999964,4980091.4799999995,13380421.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1141.65,-1150.4999999999973,-15672.599999999995,34249.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.67,-90.42000000000343,-13160.220000000001,36899.579999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2367.95,-13863.150000000045,51490.73999999993,575411.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.79,1545.8700000000006,258.7799999999969,50346.33,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.6,9423.000000000025,-37935.0,161784.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.09,9420.000000000044,-49329.999999999985,528270.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.43,-24086.999999999967,-24807.499999999967,426295.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.1,-40282.200000000266,2801017.0999999996,3651769.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.85,-13800.00000000007,13399.999999999978,919400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.15,1489.7499999999943,-31178.700000000004,170260.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.38,1759.1599999999987,-21596.11999999999,28455.96,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.3,1285.200000000001,-1753.9999999999916,48153.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.01,29663.700000000044,-347402.0,646433.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.75,-342.0,-3558.720000000005,46698.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.53,6138.1500000000015,-48671.599999999984,151123.15,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.25,-182.04000000000224,-18285.180000000004,32041.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.0,24150.0,-508075.00000000006,1711200.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.55,-122.69999999999891,23304.36,28683.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.95,318236.2500000009,7844120.500000001,9968586.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.64,10880.000000000251,2257940.0,3115760.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,955.3999999999936,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.4,-4873.500000000018,13735.839999999995,232308.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.07,607.9999999999978,-18179.2,31933.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.85,-758.1999999999985,-14186.84,36505.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30556.6,167.19999999995343,28001.83999999991,488905.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.45,-150.44999999999732,-68.43999999999812,50412.55,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11207.45,-132.5,1537.2500000000036,56037.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.35,302.9500000000025,-16008.899999999996,33824.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.1,147.0000000000016,-22603.0,24297.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2894.55,-21348.599999999955,233565.65000000014,1377805.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.45,-386.75000000000097,-19013.65,29618.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.4,-52.000000000004434,149.49999999999704,50076.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.1,4090.0000000000036,-18700.00000000002,185100.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.8,102479.99999999972,-234625.00000000128,6141480.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,559.6,19.200000000000045,-40.25999999999999,1119.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.5,-235.5,-7518.729999999998,22843.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1695.3,-221232.60000000053,4390585.0,9703897.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4526.1,-298.99999999999636,-3730.9999999999945,45261.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.8,637.6500000000025,-8436.599999999991,42706.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.5,-279.2999999999987,-2612.880000000002,42693.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.3,-9144.800000000008,-24477.829999999987,200799.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.5,1111.0,-13725.000000000004,84335.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3552.25,-5226.75,-5900.990000000007,358777.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.95,-23.399999999996453,2951.910000000002,52490.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.85,11115.000000000584,5255050.0,6427035.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.54,-143.87999999999926,206.0099999999985,50207.579999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.4,501.599999999999,-16093.000000000005,30201.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1837.1,533.8999999999983,-14971.240000000002,34904.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.8,976.5,19875.339999999997,69489.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.6,282.5,5889.56,56228.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.17,-325.35999999999933,-952.5599999999971,49066.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.05,-5921.350000000283,3688707.05,8738977.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.8,-11923.2000000002,188663.07999999973,1395014.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.3,-564213.5499999985,15356254.280300003,27675816.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.5,15.599999999997635,-12254.499999999995,41132.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.05,-1602.8999999999905,23384.820000000003,125231.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.65,-13527.000000000036,-70063.75999999998,526851.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.15,145.199999999998,-20587.600000000006,24829.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.2,-3466.7999999999856,5144.799999999976,273235.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.8,-34500.0,-276899.9999999993,3054400.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.0,-282.5,-20057.5,148030.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.05,14331.549999999683,1354983.65,4572463.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.72,229.3200000000045,39213.72,88958.52,Stocks & ETFs
