Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.58,-4.019999999996344,-1081.3799999999992,48959.58,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.77,703.7999999999972,-2435.7000000000007,48141.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.46,523.9800000000017,-12102.659999999998,37798.98,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1573.95,-60950.000000000044,1329920.0,1573950.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.07,284.16999999999877,-5055.330000000001,44900.67,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.45,111.64999999999912,29679.649999999998,29679.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.35,17138.90000000002,38560.460000000065,748460.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.86,12179.160000000003,-17576.86999999995,265589.46,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.4,42044.05000000035,5890556.75,6731730.4,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1801.7,-44.199999999998454,11385.240000000005,61257.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1514.6,-5271.600000000006,55279.34999999999,104507.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.5,-0.6999999999999886,-55.69999999999999,423.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5211.55,-11708.900000000009,-20486.049999999985,224096.65,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1601.1,-935.5500000000025,-4233.330000000011,43229.7,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,989.05,55255.199999999815,1781184.0499999998,7920312.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,225.19,429.389999999985,-39205.85999999998,247934.19,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.7,-323733.20000000036,4968529.579999998,13368859.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1137.35,-1279.5000000000027,-15801.6,34120.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.52,-131.5199999999972,-13201.319999999994,36858.48,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2327.25,-23753.25,41600.63999999998,565521.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.44,1466.420000000002,179.3299999999982,50266.88,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,304.75,12204.000000000013,-35154.000000000015,164565.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.24,9870.000000000062,-48879.99999999996,528720.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.5,-22107.499999999978,-22827.999999999978,428275.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.6,-62017.200000000266,2779282.0999999996,3630034.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.2,-20400.00000000009,6799.9999999999545,912800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.25,3055.250000000006,-29613.199999999993,171826.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.28,1714.9600000000012,-21640.319999999992,28411.760000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.19,1472.099999999998,-1567.0999999999945,48339.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.38,40530.59999999997,-336535.10000000003,657300.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.35,-423.6000000000022,-3640.320000000007,46616.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.93,6680.15000000001,-48129.59999999998,151665.15000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.12,31.97999999999888,-18071.160000000003,32255.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.85,64514.99999999996,-467710.00000000006,1751565.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4808.75,46.5,23473.559999999998,28852.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.05,263788.7499999991,7789672.999999999,9914138.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.29,-1019.9999999995555,2246040.0,3103860.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.83,944.1599999999959,404.63999999999936,50484.46,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.1,-4414.500000000006,14194.840000000007,232767.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.2,1012.699999999997,-17774.500000000004,32337.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,534.7,-904.3999999999969,-14333.039999999997,36359.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30246.4,-4796.0,23038.639999999956,483942.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.5,206.5,288.5099999999992,50769.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11131.6,-511.7500000000018,1158.0000000000018,55658.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.0,131.40000000000083,-16180.449999999999,33653.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.6,252.0000000000016,-22498.0,24402.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2879.5,-28512.400000000045,226401.85000000003,1370642.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.9,-688.5000000000019,-19315.4,29316.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.7,32.5,234.00000000000148,50160.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.71,6700.000000000017,-16090.000000000004,187710.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.0,-569592.0,10587430.08,18627768.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1010.0,122000.0,-215105.000000001,6161000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.75,5.5,-53.960000000000036,1105.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.29,-111.47000000000125,-7394.699999999999,22967.53,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1698.35,-203774.40000000078,4408043.199999999,9721355.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4513.8,-421.9999999999982,-3853.9999999999964,45138.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.7,1171.75,-7902.499999999994,43240.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.9,336.2999999999987,-1997.2800000000043,43308.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1078.85,-11435.600000000017,-26768.629999999997,198508.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.25,1060.5,-13775.500000000004,84284.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.8,-5373.199999999982,-6047.439999999989,358630.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.85,-109.19999999999823,2866.1100000000006,52404.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.0,-3419.9999999998054,5240514.999999999,6412500.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.12,-281.21999999999514,68.6700000000026,50070.24,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.05,530.199999999998,-16064.400000000005,30230.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.8,889.1999999999991,-14615.94,35260.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.8,914.5,19813.339999999997,69427.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.05,1124.3499999999988,6731.409999999999,57070.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.78,-478.23999999999955,-1105.4399999999973,48913.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1406.15,19633.95000000057,3714262.3500000006,8764532.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.75,-5409.6000000001,195176.67999999982,1401528.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.55,-286998.79999999853,15633469.030300003,27953030.85,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.25,301.59999999999764,-11968.499999999995,41418.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.4,-1507.0,23480.719999999994,125327.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,967.9,-17712.000000000036,-74248.75999999998,522666.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.05,48.400000000001,-20684.4,24732.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.2,-4429.799999999986,4181.799999999976,272272.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.75,-58650.00000000026,-301049.99999999953,3030250.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.6,56.50000000001285,-19718.499999999985,148369.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.6,46140.60000000016,1386792.7000000004,4604272.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.01,357.210000000001,39341.61,89086.40999999999,Stocks & ETFs
