Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.5,299.9999999999545,1387470.0,1631500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.16,-197.29000000000062,-6306.040000000001,43649.96,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.05,-96.25,29956.850000000002,29956.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,791.2,12889.200000000064,29080.36000000008,738980.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.7,-13208.919999999998,-94929.62999999999,295489.69999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.45,21168.349999999824,5894556.3,6735729.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.7,404.6000000000031,10875.240000000005,60747.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1620.0,700.3500000000063,62551.95,111780.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,430.6,11.75,-48.599999999999966,430.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5580.05,935.25,-4640.549999999986,239942.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.3,-52852.800000000185,1743146.0499999998,7882274.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.84,-3686.399999999994,-25885.329999999958,286515.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.4,-127180.90000000075,5321993.379999998,13722323.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1226.8,116.99999999999591,-13118.099999999999,36804.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.61,24.660000000000935,-15094.659999999996,34965.14,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.15,-475.1500000000201,42370.01999999999,514963.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.38,-1194.019999999998,846.7099999999976,50934.26,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.65,1808.9999999999816,-39528.00000000002,160191.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.1,27.5,22617.539999999997,22904.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.82,3629.9999999999955,-47379.99999999999,178820.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.28,-4976.499999999995,-4734.999999999976,446368.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.95,-13077.0,2871688.0000000005,3722440.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.01,279.9999999999727,34039.99999999996,940040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.75,-2726.9999999999886,-32390.699999999993,169048.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.9,-48.61999999999975,-22250.27999999999,27801.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.48,-1337.700000000001,593.8000000000039,50500.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.02,17621.999999999938,-317738.30000000005,676097.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.0,-192.0,-3408.720000000005,46848.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.66,-1666.6500000000053,-48495.44999999999,151299.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.25,932.3399999999981,-17055.180000000004,33271.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.13,6278.999999999976,-569278.0000000001,1649997.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.55,45060.00000000064,7010510.5,9134976.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.7,6800.000000000096,2327980.0,3185800.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.05,3199.4999999999754,16611.33999999999,235183.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.35,-524.4000000000037,-17366.0,32746.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29980.0,6975.200000000012,18776.239999999932,479680.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.85,85.55000000000268,14.160000000000537,50495.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5500.0,1904.4999999999982,-10595.0,27500.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11034.4,1308.4999999999945,671.9999999999982,55172.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,503.4,708.0999999999992,-13085.25,36748.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.0,-493.5000000000008,-21490.0,25410.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.95,-809.2000000001299,257080.04999999996,1401320.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.7,229.49999999999903,-18907.4,29724.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.65,-143.00000000000296,165.74999999999704,50092.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.51,-1640.0000000000148,-15290.00000000002,188510.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2683.95,-277060.8000000006,10833198.479999999,18873536.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,966.1,-9150.0,-482895.0000000009,5893210.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,535.85,18.40000000000009,-87.75999999999999,1071.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.67,-496.1200000000039,-6707.04,23655.19,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1756.2,-48940.19999999974,4739176.600000001,10052488.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4811.3,408.0000000000018,-878.9999999999964,48113.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.0,-566.7999999999988,-8196.799999999992,42946.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,398.2,-1088.7000000000012,88.91999999999689,45394.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1105.15,-8482.399999999983,-21929.429999999964,203347.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.5,-1102.1000000000047,-13194.199999999992,86829.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3672.45,1484.6999999999816,6239.209999999975,370917.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.2,152.00000000000728,6171.390000000001,56976.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.1,34200.0,5310625.0,6482610.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.94,68.6700000000026,1317.8100000000004,51319.38,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.0,30.800000000002,-15538.600000000004,30756.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1861.5,-722.0,-14507.64,35368.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.75,-1515.9000000000028,17640.239999999998,67254.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.1,-751.4499999999974,7189.06,57528.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.52,-721.2800000000013,-2383.359999999999,47635.84,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.6,6544.649999999717,3467747.1999999997,8518017.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.1,4636.80000000005,240109.47999999986,1446460.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.9,753.5999999999967,-6710.400000000003,33206.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.0,499.2000000000012,-11058.499999999995,42328.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,1194.049999999996,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1018.1,-1158.0,-32755.220000000125,589479.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.25,-664.400000000001,-20666.800000000003,24750.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.34,-95504.06999999966,-226334.17999999993,3144895.58,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.5,-13282.899999999841,1400075.6000000003,4617555.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.76,-2227.050000000005,40554.36,90299.15999999999,Stocks & ETFs
