Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.3,-7900.000000000091,1379270.0,1623300.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.5,-316.75,-6425.5,43530.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.85,-342.6499999999991,29710.45,29710.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.05,6211.0999999999785,22402.26,732302.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.29,-13910.429999999993,-95631.13999999998,294788.19,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.0,16388.400000000176,5889776.35,6730950.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.3,255.0,10725.640000000001,60598.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.25,303.6000000000063,62155.2,111383.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.0,4.149999999999977,-56.19999999999999,423.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5577.1,808.4000000000078,-4767.399999999978,239815.30000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.3,-60860.800000000185,1735138.0499999998,7874266.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.26,-8268.80000000001,-30467.729999999974,281932.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.7,-216372.7000000004,5232801.579999998,13633131.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1219.55,-100.50000000000409,-13335.599999999999,36586.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.4,-306.8799999999974,-15426.199999999995,34633.6,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.55,-607.75,42237.420000000006,514830.55000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.0,-1280.279999999997,760.4499999999987,50848.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.6,1242.0000000000061,-40095.0,159624.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.35,-209.0,22381.039999999997,22667.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.25,4060.0000000000023,-46949.999999999985,179250.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.15,-7066.999999999987,-6825.499999999968,444277.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.65,-22666.79999999987,2862098.2,3712850.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.0,-11759.99999999999,22000.0,928000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.95,-2120.999999999994,-31784.699999999997,169654.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.08,-411.0599999999999,-22612.719999999994,27439.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.85,-1890.0,41.50000000000489,49948.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.61,5580.299999999933,-329780.00000000006,664055.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.75,-462.0,-3678.720000000005,46578.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.0,-2560.9500000000007,-49389.749999999985,150405.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.63,533.819999999997,-17453.700000000004,32872.979999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.29,482.99999999995293,-575074.0000000001,1644201.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,479.1,-94813.74999999914,6870636.750000001,8995102.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.82,-23120.000000000233,2298059.9999999995,3155880.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.9,3428.999999999982,16840.839999999997,235413.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.41,-893.0000000000032,-17734.600000000002,32377.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.45,-343.4000000000008,-16322.040000000003,34370.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30017.45,7574.400000000023,19375.439999999944,480279.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,61.950000000004025,-9.439999999998122,50471.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5481.95,1814.2499999999973,-10685.25,27409.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11015.0,1211.4999999999964,575.0,55075.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.35,485.4500000000025,-13307.899999999996,36525.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.3,-612.5,-21609.0,25291.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2928.1,-8353.800000000087,249535.44999999998,1393775.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.0,170.0,-18966.899999999998,29665.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.6,-536.25,-227.5,49699.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.31,-3840.0000000000036,-17490.000000000007,186310.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2680.65,-300266.39999999874,10809992.88,18850330.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,968.05,2744.999999999584,-471000.0000000013,5905105.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.4,13.5,-92.66000000000008,1066.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.5,-679.810000000002,-6890.729999999998,23471.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.9,-27761.399999999478,4760355.4,10073667.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,510.0,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.9,-904.7000000000012,-8534.699999999995,42608.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,396.25,-1311.0,-133.38000000000181,45172.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.2,-10497.199999999992,-23944.229999999974,201332.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.25,-1153.6000000000047,-13245.699999999992,86777.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3653.6,-419.1500000000092,4335.359999999984,369013.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.1,-95.99999999999454,5923.389999999999,56728.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.35,21375.0,5297800.0,6469785.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.41,-104.63999999999777,1144.5,51146.07,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,696.4,-83.599999999999,-15653.000000000005,30641.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1872.7,-509.19999999999914,-14294.839999999998,35581.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.0,-1438.4000000000028,17717.739999999998,67332.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.45,-937.9000000000012,7002.609999999997,57341.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.74,-1027.0400000000018,-2689.12,47330.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1367.85,14335.899999999716,3475538.4499999997,8525809.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.7,3753.6000000001004,239226.2799999999,1445577.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.0,667.1999999999989,-6796.800000000001,33120.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.8,835.0,26135.5,77955.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.5,-5558.400000000013,-37155.62000000013,585079.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.35,-743.599999999999,-20746.0,24670.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.35,690.1499999999927,-1227.0500000000313,266863.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.2,-98757.25,-229587.36000000028,3141642.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.35,-28313.549999999683,1385044.9500000004,4602524.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.01,-2557.800000000005,40223.61,89968.40999999999,Stocks & ETFs
