Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1616.0,-3700.0000000000455,1371970.0,1616000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.58,155.66000000000247,-6411.019999999998,43544.98,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.0,546.7000000000018,29876.0,29876.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.2,8686.200000000064,24410.36000000008,734310.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.8,-9564.489999999958,-106735.52999999996,283683.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3470.8,83405.25,5930357.15,6771530.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1778.45,-273.69999999999845,10594.740000000005,60467.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.35,2635.7999999999874,64577.09999999999,113805.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.95,-0.5,-60.25,418.95,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5640.0,5289.0,-2062.6999999999935,242520.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,977.15,-12812.800000000181,1685888.85,7825017.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.27,-2214.399999999987,-34294.92999999995,278105.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.15,186642.09999999925,5346768.879999998,13747099.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1195.25,-40.49999999999727,-14064.599999999999,35857.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.77,717.8800000000012,-14502.819999999994,35556.98,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.0,-209.9499999999598,46756.869999999966,519350.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.24,-946.5899999999972,-93.06999999999923,49994.48,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.0,-135.0,-43119.000000000015,156600.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.35,-27.5,22403.039999999997,22689.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.19,-2740.000000000009,-50009.99999999999,176190.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.59,4421.500000000027,-6011.499999999973,445091.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.0,5666.700000000132,2854397.3000000003,3705150.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.18,7920.000000000073,22720.00000000003,928720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.25,2600.7499999999886,-29613.199999999993,171826.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.14,362.4400000000001,-22144.19999999999,27907.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.15,-730.7999999999979,-1365.4999999999927,48541.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.06,-26139.300000000017,-375303.50000000006,618532.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.2,163.1999999999989,-3547.9200000000037,46708.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.14,-1463.3999999999976,-51910.04999999998,147884.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.88,-996.3000000000028,-18130.200000000004,32196.48,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.48,53957.999999999956,-553063.0000000001,1666212.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.8,342643.75,7315604.25,9440070.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.43,-3399.9999999998067,2250800.0,3108620.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.75,-499.50000000000614,15450.34,234022.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.65,131.09999999999957,-18259.0,31853.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,509.5,-265.19999999999845,-16046.640000000001,34646.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30382.05,7215.200000000012,25209.03999999992,486112.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.6,-50.15000000000134,-59.58999999999946,50421.4,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5333.0,-426.25,-11430.0,26665.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11060.5,395.5000000000018,802.5,55302.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.75,-2131.599999999999,-15687.699999999999,34145.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.0,-353.5000000000008,-22050.0,24850.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2917.05,11019.400000000043,244275.65000000014,1388515.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.5,123.24999999999903,-18499.399999999998,30132.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.0,195.0,-71.50000000000148,49855.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.83,-6059.999999999974,-21970.0,181830.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2634.55,-79110.0,10485817.680000002,18526155.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,957.3,-136030.0000000004,-536575.0000000013,5839530.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.75,-2.7000000000000455,-93.96000000000004,1065.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.14,381.5099999999966,-6790.25,23571.98,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1727.25,-181450.80000000025,4573466.8,9886779.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4696.7,-1362.5,-2025.0,46967.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.3,752.1000000000038,-8273.099999999991,42869.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.25,-1043.0999999999974,-1615.380000000002,43690.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1081.0,-5906.399999999983,-26373.02999999998,198904.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.8,282.8000000000069,-14270.400000000001,83789.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3653.7,1807.8999999999633,4345.459999999975,369023.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.0,-3140.0,2715.3899999999976,53520.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.6,27360.00000000039,5284975.0,6456960.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.3,-166.76999999999703,781.5300000000049,50783.100000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.25,-477.400000000001,-15967.600000000004,30327.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.8,-582.8000000000056,17147.339999999997,66761.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.85,-480.25,6369.81,56709.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.72,983.920000000002,-1912.9599999999982,48106.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.35,192288.04999999944,3628246.9499999997,8678517.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.9,5520.0,239667.87999999977,1446019.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.4,-576.0,-7142.400000000003,32774.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.05,-598.0,-11989.299999999994,41397.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.8,609.5500000000056,26302.5,78122.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,991.15,-7932.300000000027,-48359.27000000015,573875.85,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.75,237.599999999999,-20622.800000000003,24794.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.9,12519.0,9863.499999999955,277953.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.3,21842.779999999948,-204026.65999999974,3167203.1,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.2,2147.0000000000064,-14859.500000000007,153228.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.9,-18176.60000000016,1388890.0000000002,4606369.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.56,-321.9299999999955,39584.16,89328.96,Stocks & ETFs
