Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.4,-4799.9999999999545,1382370.0000000002,1626400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.93,-57.919999999998765,-6166.669999999999,43789.33,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.9,46.199999999997374,30099.3,30099.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.25,11067.900000000021,27259.06000000004,737159.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.1,-12524.519999999988,-94245.22999999998,296174.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3449.0,14437.400000000178,5887825.35,6728999.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.75,304.30000000000155,10774.940000000002,60647.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1624.0,976.3500000000063,62827.95,112056.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.55,3.6999999999999886,-56.64999999999998,422.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5579.3,903.0,-4672.799999999986,239909.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.6,-66466.39999999963,1729532.4500000004,7868660.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.55,-4057.599999999984,-26256.529999999948,286144.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.55,-89191.79999999962,5359982.4799999995,13760312.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1222.65,-7.5,-13242.599999999995,36679.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.99,-419.2200000000003,-15538.539999999999,34521.26,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2323.75,-1889.5500000000402,40955.619999999966,513548.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.95,-1064.6299999999994,976.0999999999962,51063.649999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.55,2295.0,-39042.00000000001,160677.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1044.0,91.300000000002,22681.34,22968.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.4,5210.000000000008,-45799.999999999985,180400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.49,-8287.999999999982,-8046.499999999962,443056.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.9,-19034.29999999987,2865730.7,3716483.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.19,1000.0,34759.99999999999,940760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.7,-2752.249999999994,-32415.949999999997,169023.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.04,13.260000000000502,-22188.39999999999,27863.68,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.6,-1102.5,829.0000000000049,50736.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.45,30251.09999999993,-305109.2,688726.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1943.95,-385.1999999999989,-3601.9200000000037,46654.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.98,-2588.049999999995,-49416.84999999998,150377.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.57,1011.0599999999963,-16976.460000000006,33350.22,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.0,-1517.9999999999923,-577075.0,1642200.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.35,41305.00000000085,7006755.500000001,9131221.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.43,-2379.999999999768,2318800.0,3176620.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.4,4373.999999999982,17785.839999999997,236358.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.72,-644.1000000000029,-17485.7,32626.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,498.7,-802.4000000000008,-16781.04,33911.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29914.0,5919.200000000012,17720.239999999932,478624.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5457.6,1692.5,-10806.999999999998,27288.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10977.5,1023.9999999999964,387.5,54887.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.4,489.09999999999917,-13304.25,36529.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.5,-458.5000000000008,-21455.0,25445.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.1,-737.8000000000866,257151.44999999998,1401391.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.8,68.00000000000097,-19068.899999999998,29563.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.0,-185.25000000000148,123.49999999999852,50050.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.9,-1250.0,-14900.000000000005,188900.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2683.15,-282686.39999999874,10827572.88,18867910.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.25,11.200000000000045,-94.96000000000004,1064.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.98,-447.45000000000357,-6658.37,23703.859999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1749.05,-89866.80000000026,4698250.0,10011562.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4800.0,295.0,-991.9999999999982,48000.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.65,-386.95000000000124,-8016.949999999995,43125.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.6,-929.0999999999974,248.52000000000078,45554.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.45,-6771.199999999992,-20218.229999999974,205058.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.0,-999.1000000000047,-13091.199999999992,86932.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3660.0,227.25,4981.759999999993,369660.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.8,120.0,6139.389999999994,56944.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.0,32489.99999999961,5308914.999999999,6480900.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.7,-9.810000000000372,1239.3299999999974,51240.899999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.8,-330.0,-15899.400000000005,30395.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,-750.5,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.65,-1522.0999999999972,17634.040000000005,67248.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.2,-740.1500000000012,7200.359999999997,57539.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.79,-615.4399999999973,-2277.5199999999954,47741.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.75,-11219.399999999716,3449983.15,8500253.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.7,-662.3999999998996,234810.2799999999,1441161.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.15,681.5999999999967,-6782.400000000003,33134.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.3,530.4000000000024,-11027.299999999994,42359.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.7,1319.299999999996,26619.799999999996,78439.9,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1022.15,1186.9499999999737,-30410.27000000015,591824.85,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.7,-624.800000000002,-20627.200000000004,24789.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.3,995.0999999999708,-922.1000000000532,267168.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.1,-77843.94999999987,-208674.06000000014,3162555.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.85,-1214.7499999999873,-16187.249999999987,151900.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.0,-2121.210000000001,40660.200000000004,90405.0,Stocks & ETFs
