Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.15,-10049.999999999955,1377120.0000000002,1621150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.65,-289.599999999999,-6398.3499999999985,43557.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.4,-223.30000000000263,29829.8,29829.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.5,1961.4000000000212,18152.56000000004,728053.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.56,-13448.459999999975,-95169.16999999997,295250.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3427.5,-27509.099999999824,5845878.85,6687052.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.7,404.6000000000031,10875.240000000005,60747.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.0,355.3500000000063,62206.95,111435.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.5,4.649999999999977,-55.69999999999999,423.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5528.45,-1283.5500000000156,-6859.350000000001,237723.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.55,-34834.800000000185,1761164.0499999998,7900292.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.31,-8204.799999999996,-30403.72999999996,281996.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.95,-208114.2000000004,5241060.079999998,13641390.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1217.05,-175.5000000000041,-13410.599999999999,36511.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.55,-265.7799999999997,-15385.099999999999,34674.7,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.4,-419.9000000000201,42425.26999999999,515018.4,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.09,-1032.849999999996,1007.8799999999994,51095.43,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.5,647.9999999999939,-40689.000000000015,159030.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-216.699999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.38,4189.999999999998,-46819.99999999999,179380.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.41,-6586.000000000005,-6344.499999999985,444758.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.15,-18307.79999999987,2866457.2,3717209.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.06,-11519.999999999982,22240.000000000007,928240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.05,-2575.4999999999827,-32239.199999999986,169200.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.04,-428.7399999999995,-22630.39999999999,27421.68,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.69,-1923.5999999999992,7.900000000005605,49914.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.4,-587.4000000000918,-335947.70000000007,657888.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.0,-480.0,-3696.720000000005,46560.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.05,-2493.200000000005,-49321.999999999985,150472.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.0,624.8399999999981,-17362.680000000004,32964.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.66,-10764.000000000016,-586321.0000000001,1632954.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,480.45,-69467.49999999978,6895983.0,9020448.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.63,-29580.000000000153,2291599.9999999995,3149420.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.1,4022.9999999999936,17434.840000000007,236007.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.05,-961.4000000000004,-17802.999999999996,32309.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29984.2,7042.400000000023,18843.439999999944,479747.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.85,85.55000000000268,14.160000000000537,50495.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5475.1,1780.0,-10719.499999999998,27375.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11004.1,1156.9999999999982,520.5000000000018,55020.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.8,445.30000000000166,-13348.049999999997,36485.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.1,-626.4999999999992,-21623.0,25277.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2921.4,-11543.0,246346.2500000001,1390586.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.65,225.24999999999807,-18911.65,29720.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.15,-565.500000000003,-256.75000000000296,49669.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.17,-3980.000000000018,-17630.000000000025,186170.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2656.6,-469386.0,10640873.28,18681211.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.05,21044.999999999585,-452700.0000000013,5923405.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.75,14.200000000000045,-91.96000000000004,1067.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.4,-695.5100000000011,-6906.429999999997,23455.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1764.65,-572.3999999994794,4787544.4,10100856.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,510.0,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.7,-926.5,-8556.499999999995,42586.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,396.9,-1236.9000000000026,-59.28000000000441,45246.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.0,-10534.0,-23981.02999999998,201296.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,419.7,-1472.900000000007,-13564.999999999995,86458.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3657.0,-75.75,4678.759999999993,369357.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.45,12.000000000007276,6031.390000000001,56836.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.0,15389.99999999961,5291814.999999999,6463800.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.73,0.0,1249.1399999999978,51250.71,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,696.65,-72.599999999999,-15642.000000000005,30652.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1882.75,-318.25,-14103.89,35772.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.0,-1500.4000000000028,17655.739999999998,67270.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.6,-807.9499999999974,7132.56,57471.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.85,-983.920000000002,-2646.0,47373.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1367.25,10596.100000000284,3471798.65,8522069.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.55,3422.3999999998996,238895.07999999973,1445246.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.7,734.3999999999978,-6729.600000000002,33187.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.7,260.0,-11297.699999999995,42088.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.95,860.0499999999962,26160.549999999996,77980.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1011.1,-5211.0,-36808.220000000125,585426.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.85,-787.599999999999,-20790.0,24626.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.21,-98524.87999999955,-229354.98999999982,3141874.77,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.65,-1327.7500000000127,-16300.250000000013,151787.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.45,-27614.449999999524,1385744.0500000005,4603223.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.3,-2429.909999999996,40351.50000000001,90096.3,Stocks & ETFs
