Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
SARDA ENERGY & MINERALS LTD,SARDAEN,18775,513.9,137996.25,7524006.75,9648472.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000,91.59,-26860,2256240,3114060,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562,88.24,-567.62,-488.94,49590.88,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270,881.1,2862,19324.84,237897,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190,165.28,-326.8,-18709.3,31403.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68,547.85,-1156,-13438.84,37253.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16,30502.95,5704,27143.44,488047.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59,853.3,-38.35,-136.29,50344.7,Stocks & ETFs
SIEMENS LTD,SIEMENS,5,5275.35,-194,-11718.25,26376.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5,11244,1544.5,1720,56220,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73,461.2,-448.95,-16165.85,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70,345.7,-745.5,-22701,24199,Stocks & ETFs
SRF LIMITED,SRF,476,2939.15,-3474.8,254795.25,1399035.4,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85,356.65,-140.25,-18316.65,30315.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65,771.5,-52,221,50147.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000,178.41,-1960,-25390,178410,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032,2730,203928,11157022.08,19197360,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100,990.2,118950,-335885,6040220,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2,559.35,58,-40.76,1118.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157,147.91,-442.74,-7140.36,23221.87,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724,1734.7,18603,4616110.6,9929422.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10,4574.45,672.5,-3247.5,45744.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109,387.3,-1357.05,-8927.1,42215.7,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114,376.15,-535.8,-2424.78,42881.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184,1151,7507.2,-13493.03,211784,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202,410.9,-808,-15058.2,83001.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101,3606.15,-4550.05,-457.09,364221.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80,674.45,472,3151.39,53956,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100,375.4,-136800,5247355,6419340,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327,154.24,-385.86,434.91,50436.48,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44,679.9,-319,-16379,29915.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19,1810.25,-448.4,-15481.39,34394.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62,1102.5,1435.3,18740.74,68355,Stocks & ETFs
UFLEX LIMITED,UFLEX,113,497.35,-197.75,5861.31,56200.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392,126.18,772.24,-556.64,49462.56,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233,1401.3,-42384.4,3684032.3,8734302.9,Stocks & ETFs
UPL LIMITED,UPL,2208,636.25,-44491.2,198488.68,1404840,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227,263.2,0,4848184.58,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96,337.35,-379.2,-7531.2,32385.6,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.14E-13,4243.8772,0,6.85E-11,4.82E-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104,395.15,41.6,-12290.9,41095.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274,463.4,-2452.3,25124.72,126971.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579,1007.2,2923.95,-39066.32,583168.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88,279.7,-567.6,-20803.2,24613.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321,869.8,-674.1,11115.4,279205.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237,135.12,-11850.87,-231446.32,3139783.44,Stocks & ETFs
WIPRO LTD,WIPRO,565,262.25,-5621.75,-19916.25,148171.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991,653.8,-57675.75,1353235.9,4570715.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441,201.7,-2019.78,39204.9,88949.7,Stocks & ETFs
