Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.75,15049.999999999955,1390720.0,1634750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.89,211.76999999999774,-6354.910000000003,43601.09,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.6,746.9000000000035,30076.2,30076.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.3,19987.59999999998,35711.759999999995,745612.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.4,-10248.889999999967,-107419.92999999996,282999.4,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3465.7,73455.1499999993,5920407.05,6761580.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.0,-17.0,10851.440000000002,60724.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1656.0,3094.6499999999937,65035.95,114264.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.55,-0.8999999999999773,-60.64999999999998,418.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5655.0,5934.0,-1417.6999999999935,243165.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.5,30030.0,1728731.6500000004,7867860.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.2,-1024.0000000000146,-33104.52999999998,279296.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.65,170125.09999999925,5330251.879999998,13730582.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.25,19.50000000000273,-14004.599999999999,35917.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.17,827.479999999995,-14393.220000000001,35666.579999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2343.7,-1602.25,45364.56999999993,517957.69999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.69,-1071.4399999999998,-217.9200000000018,49869.63,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.3,-512.9999999999939,-43497.00000000001,156222.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.2,13.200000000003001,22443.74,22730.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.23,-2700.0000000000173,-49970.0,176230.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.19,5531.500000000016,-4901.499999999983,446201.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.75,13658.200000000132,2862388.8000000003,3713141.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.78,10320.000000000051,25120.000000000004,931120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.7,-202.00000000001722,-32415.949999999997,169023.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.15,808.8600000000024,-21697.779999999988,28354.300000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.51,-445.20000000000095,-1079.8999999999958,48827.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.29,-19384.200000000004,-368548.4,625287.2999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.85,346.79999999999563,-3364.320000000007,46892.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.38,-1138.2000000000046,-51584.84999999999,148209.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.25,-1151.2800000000016,-18285.180000000004,32041.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.5,143796.00000000003,-463225.00000000006,1756050.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,504.7,378316.2499999996,7351276.75,9475742.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.55,679.9999999998647,2254880.0,3112700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.7,297.00000000000614,16246.840000000013,234819.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.72,144.39999999999827,-18245.7,31866.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,507.2,-421.5999999999992,-16203.040000000003,34489.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30295.2,5825.600000000035,23819.439999999944,484723.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.0,-144.55000000000268,-153.9900000000008,50327.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5336.85,-406.9999999999982,-11410.749999999998,26684.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11032.55,255.74999999999818,662.7499999999964,55162.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.45,-2518.5,-16074.599999999999,33758.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.0,-283.5000000000008,-21980.0,24920.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2912.0,8615.599999999957,241871.85000000003,1386112.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,359.35,535.5000000000009,-18087.149999999998,30544.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.65,432.2499999999985,165.74999999999704,50092.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.59,-3299.9999999999827,-19210.000000000007,184590.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.1,44301.599999998085,10609229.28,18649567.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,962.1,-106750.0,-507295.0000000009,5868810.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.35,-3.5,-94.75999999999999,1064.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.4,422.32999999999964,-6749.429999999997,23612.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.0,-205777.80000000025,4549139.8,9862452.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4579.9,-2530.500000000002,-3193.000000000002,45799.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.25,964.6500000000025,-8060.549999999993,43082.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.65,-997.5,-1569.7800000000043,43736.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.65,-3210.7999999999665,-23677.429999999964,201599.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.45,212.1000000000023,-14341.100000000006,83718.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.25,1863.4499999999816,4401.009999999993,369079.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.85,-3071.999999999998,2783.3899999999994,53588.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.5,59850.0,5317464.999999999,6489450.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.5,-101.37000000000074,846.9300000000011,50848.5,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.7,-501.599999999999,-15991.800000000003,30302.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1841.45,-604.1999999999991,-14888.589999999998,34987.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.25,-492.9000000000028,17237.239999999998,66851.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.2,-779.7000000000039,6070.359999999997,56409.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.52,1297.520000000001,-1599.3599999999992,48419.84,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.9,214415.20000000056,3650374.1000000006,8700644.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.45,110.40000000015061,234258.2799999999,1440609.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.9,-1008.0,-7574.400000000003,32342.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.0,-707.2000000000012,-12098.499999999995,41288.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.75,601.2000000000038,26294.149999999998,78114.25,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,995.7,-5297.849999999987,-45724.82000000011,576510.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,296.05,1496.0,-19364.4,26052.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.2,11652.300000000021,8996.799999999976,277087.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.05,16033.529999999948,-209835.90999999974,3161393.85,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.45,1723.2500000000064,-15283.250000000007,152804.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.35,-15030.649999999841,1392035.9500000004,4609515.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.98,-577.710000000001,39328.38,89073.18,Stocks & ETFs
