Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.0,-1200.0000000000455,1385970.0,1630000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.29,-173.76000000000144,-6282.510000000001,43673.49,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.05,-96.25,29956.850000000002,29956.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.9,10741.0,26932.160000000018,736832.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.21,-14047.309999999965,-95768.01999999996,294651.31,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3444.9,6438.300000000355,5879826.25,6720999.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.75,304.30000000000155,10774.940000000002,60647.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.0,355.3500000000063,62206.95,111435.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,430.7,11.849999999999966,-48.5,430.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5575.2,726.6999999999844,-4849.100000000001,239733.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.65,-66066.0,1729932.85,7869061.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.43,-4211.19999999999,-26410.129999999954,285990.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.3,-130484.29999999962,5318689.9799999995,13719020.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1222.8,-3.0000000000040927,-13238.099999999999,36684.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.44,-295.9199999999995,-15415.239999999998,34644.56,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.3,-1212.1799999999944,828.5500000000013,50916.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.5,1727.9999999999939,-39609.000000000015,160110.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.6,16.5,22606.539999999997,22893.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.69,3500.0,-47509.99999999999,178690.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.58,-4421.4999999999745,-4179.999999999955,446923.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.6,-19906.100000000395,2864858.9,3715611.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.51,2279.9999999999727,36039.99999999996,942040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.05,-3080.4999999999827,-32744.199999999986,168695.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.89,-53.03999999999887,-22254.69999999999,27797.38,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.17,-1192.8000000000015,738.7000000000035,50645.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.05,18503.09999999997,-316857.2,676978.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.9,-194.39999999999782,-3411.1200000000026,46845.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.34,-2100.2499999999964,-48929.04999999998,150865.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.38,964.319999999997,-17023.200000000004,33303.479999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.36,7866.000000000102,-567691.0,1651584.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.55,45060.00000000064,7010510.5,9134976.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.84,11560.000000000116,2332740.0,3190560.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.7,3105.0,16516.840000000015,235089.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.67,-653.6000000000049,-17495.2,32617.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,503.4,-482.80000000000155,-16461.440000000002,34231.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29959.95,6654.400000000023,18455.439999999944,479359.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.0,153.40000000000134,82.0099999999992,50563.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5501.95,1914.2499999999973,-10585.25,27509.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11010.0,1186.4999999999964,550.0,55050.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.9,525.5999999999992,-13267.75,36565.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.2,-479.5000000000016,-21476.0,25424.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.7,-928.2000000001299,256961.04999999996,1401201.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.5,212.5,-18924.399999999998,29707.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.9,-256.75000000000296,51.999999999997044,49978.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.57,-1580.0000000000125,-15230.000000000018,188570.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2684.0,-276709.1999999994,10833550.08,18873888.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.8,-10980.000000000417,-484725.0000000013,5891380.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.6,13.900000000000091,-92.25999999999999,1067.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.78,-478.8500000000018,-6689.769999999998,23672.46,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1752.95,-67543.19999999974,4720573.600000001,10033885.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4800.0,295.0,-991.9999999999982,48000.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.6,-610.3999999999962,-8240.39999999999,42902.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.35,-957.5999999999974,220.02000000000078,45525.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1108.35,-7893.600000000017,-21340.629999999997,203936.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.9,-1019.7000000000094,-13111.799999999996,86911.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3669.25,1161.5,5916.009999999993,370594.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.2,232.00000000000728,6251.390000000001,57056.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.85,29925.0,5306350.0,6478335.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.74,3.27000000000632,1252.4100000000042,51253.98,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.65,-28.599999999999,-15598.000000000005,30696.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,-750.5,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1088.35,-1292.7000000000085,17863.439999999995,67477.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.55,-813.5999999999988,7126.909999999999,57466.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.29,-811.4399999999973,-2473.5199999999954,47545.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.0,-9661.149999999716,3451541.4,8501812.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,651.9,-2428.80000000005,233043.87999999977,1439395.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.15,681.5999999999967,-6782.400000000003,33134.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.55,348.40000000000236,-11209.299999999994,42177.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.9,1185.6999999999944,26486.199999999993,78306.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1019.9,-115.80000000002633,-31713.02000000015,590522.1,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.6,-633.599999999999,-20636.0,24780.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.29,-96665.91999999993,-227496.0300000002,3143733.73,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.15,5243.25,1418601.7500000002,4636081.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.19,-2478.420000000002,40302.99,90047.79,Stocks & ETFs
