Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,178.5,462.2099999999973,-11881.14,38020.5,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1642.4,-649.9999999998636,1398370.0000000002,1642400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.35,1842.5800000000013,-4280.6500000000015,45675.35,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.3,558.25,30284.100000000002,30284.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.65,-4156.300000000043,42576.66000000002,752477.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.7,-3781.3100000000136,-112039.62999999999,278379.69999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3471.45,-21851.200000000532,5931625.3,6772798.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.0,894.1999999999985,11667.440000000002,61540.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1612.2,-2411.550000000003,62013.75,111241.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.3,2.75,-54.89999999999998,424.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5640.25,-51.59999999999218,-2051.9499999999935,242530.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1004.8,90490.39999999963,1907310.0499999998,8046438.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.37,4582.400000000016,-27766.929999999957,284633.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,423.35,77629.90000000075,5584613.68,13984943.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1207.3,37.5,-13703.099999999999,36219.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.6,-378.11999999999875,-12631.399999999998,37428.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2362.25,-3171.150000000044,50105.63999999998,574026.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.99,404.0600000000003,77.18000000000077,50164.73,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.5,2619.0000000000123,-41229.000000000015,158490.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.75,50.599999999999,22653.84,22940.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.51,2599.9999999999945,-46690.0,179510.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.99,-8491.500000000005,-8971.499999999962,442131.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1292.0,40102.799999999865,2903799.3000000003,3754552.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.0,6600.000000000023,38000.0,944000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.75,-404.00000000000574,-32390.699999999993,169048.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.49,-61.88000000000025,-21989.49999999999,28062.58,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.4,369.60000000000406,-1102.9999999999927,48804.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.23,5873.999999999979,-370310.60000000003,623525.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1965.0,615.6000000000022,-3096.720000000005,47160.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.47,-691.0500000000069,-51462.89999999999,148331.85,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.72,445.26000000000056,-17431.560000000005,32895.12,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.23,-37742.99999999999,-534088.0000000001,1685187.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,523.85,324807.50000000023,7710818.000000001,9835283.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.15,60180.00000000035,2343280.0,3201100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.05,-112.4000000000016,-33.72000000000128,50046.1,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.7,-1025.9999999999877,15436.840000000013,234009.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,173.6,1253.9999999999989,-17128.5,32984.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-1417.8000000000015,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31115.0,15496.799999999988,36936.23999999993,497840.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,858.15,247.79999999999598,149.85999999999785,50630.85,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5311.0,-15.749999999998181,-11540.0,26555.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11120.0,924.4999999999982,1100.0,55600.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.65,-270.1000000000033,-15987.0,33846.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.8,31.499999999999204,-21924.0,24976.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2959.95,6426.0,264696.04999999993,1408936.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.1,-441.99999999999903,-18618.399999999998,30013.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.5,273.00000000000296,545.9999999999985,50472.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.59,2219.999999999999,-21210.000000000007,182590.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.0,-7032.0,10946062.08,18986400.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.25,-2745.0000000002774,-457580.000000001,5918525.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.45,20.200000000000045,-78.55999999999995,1080.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.15,-248.0599999999975,-6945.679999999997,23416.55,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.0,-65539.80000000026,4531967.8,9845280.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4607.8,1006.0000000000036,-2913.9999999999964,46078.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.8,-430.54999999999876,-8000.599999999991,43142.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.45,-45.60000000000389,-1934.580000000003,43371.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1147.0,6771.199999999992,-14229.02999999998,211048.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.7,565.6000000000023,-13684.600000000006,84375.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3629.75,-2166.4499999999816,1926.509999999993,366604.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,682.0,1076.0000000000036,3755.3899999999976,54560.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,381.0,-41039.999999999614,5343114.999999999,6515100.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.05,-120.9899999999922,699.7800000000049,50701.350000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.3,226.599999999999,-15833.400000000005,30461.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.55,241.30000000000086,-14791.69,35084.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.85,2387.0,19692.439999999995,69306.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.7,858.7999999999961,6917.859999999997,57257.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.95,1074.0800000000036,-254.79999999999666,49764.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.0,-31788.29999999943,3694628.4,8744899.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.85,-5630.3999999999,237349.47999999986,1443700.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.4,9.599999999996726,-7142.400000000003,32774.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.6,-15.599999999997635,-12348.099999999991,41038.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,471.3,-287.7000000000031,27289.320000000003,129136.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.9,3329.25,-38661.02000000015,583574.1,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.5,-57.199999999998,-20292.800000000003,25124.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.85,-979.0499999999854,10810.449999999968,278900.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.61,-464.7399999995773,-220060.18999999968,3151169.5700000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.5,-2655.4999999999936,-16950.0,151137.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.1,21322.550000000476,1432234.2000000004,4649714.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.65,1045.170000000002,42269.850000000006,92014.65000000001,Stocks & ETFs
