Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.55,420.2999999999363,38747.259999999995,748647.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.58,-451.08000000000186,44571.18000000001,265138.38,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.55,-42629.349999999824,5847927.4,6689101.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.65,304.30000000000155,11689.540000000006,61562.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1541.8,1876.8000000000031,57156.149999999994,106384.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.85,1.9500000000000455,-53.349999999999966,425.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5252.45,1758.6999999999844,-18727.350000000002,225855.35,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1652.0,1374.3000000000025,-2859.030000000009,44604.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.6,-35635.59999999945,1745548.4500000004,7884676.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.86,2565.3300000000136,-36266.18999999996,250873.86000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.75,34685.700000000375,5003215.279999999,13403545.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1174.0,1099.5000000000027,-14702.099999999999,35220.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.41,-304.14000000000374,-13505.459999999997,36554.34,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2337.5,2490.75,44091.38999999998,568012.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.65,47.67000000000181,227.0,50314.55,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.4,-5049.000000000013,-40203.00000000002,159516.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.4,-17520.00000000001,-66399.99999999997,511200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.99,4218.000000000002,-21921.499999999964,429181.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.75,6230.700000000264,2785512.8,3636265.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.79,2360.0000000000136,9159.999999999967,915160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.45,-404.00000000000574,-30017.199999999997,171422.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.85,-190.0599999999999,-21830.37999999999,28221.7,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.67,-949.2000000000021,-2516.2999999999965,47390.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.12,-7636.199999999942,-344171.3,649664.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1943.1,18.0,-3622.320000000007,46634.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.71,-3008.1000000000176,-51137.69999999999,148657.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.24,-216.47999999999888,-18287.64,32039.04,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.59,-21735.00000000004,-483304.0,1735971.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4762.95,-274.8000000000011,23198.76,28577.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.5,120808.50000000086,7888019.299999999,10011185.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.32,1019.9999999995555,2247059.9999999995,3104880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,91.95,1191.4400000000026,1596.080000000002,51675.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.05,-13.500000000018417,14181.33999999999,232753.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.17,-385.7000000000002,-18160.2,31952.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.25,581.3999999999969,-13751.640000000001,36941.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30245.3,-17.600000000034925,23021.03999999992,483924.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.0,1917.5,2206.0099999999993,52687.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11169.0,186.99999999999818,1345.0,55845.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.35,-47.44999999999834,-16227.899999999996,33605.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.85,297.5,-22200.5,24699.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2891.8,5854.800000000087,232256.65000000014,1376496.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.6,144.50000000000387,-19170.899999999998,29461.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.0,-110.50000000000296,123.49999999999852,50050.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.31,4599.9999999999945,-11490.00000000001,192310.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2680.0,219750.0,10805422.08,18845760.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.75,-38125.0,-253230.000000001,6122875.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,555.9,283.49999999999795,-969.900000000008,50031.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.3,-312.429999999997,-7707.1299999999965,22655.100000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1706.85,48654.0,4456697.199999999,9770009.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4457.95,-558.5000000000036,-4412.5,44579.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.95,-299.75,-8202.249999999995,42940.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.45,176.7000000000013,-1820.580000000003,43485.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.5,5050.800000000008,-22601.02999999998,202676.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.0,151.5,-13624.000000000004,84436.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3537.0,-1393.8000000000184,-7441.240000000007,357237.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.05,-218.40000000000532,2647.709999999995,52185.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.95,-30780.000000000193,5205460.0,6377445.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.86,568.980000000003,637.6500000000055,50639.22,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.75,-233.199999999998,-16297.600000000004,29997.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1879.1,442.69999999999914,-14173.240000000002,35702.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.4,-86.79999999999154,19726.540000000005,69340.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.15,-440.70000000000385,6290.7099999999955,56629.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.9,-344.9599999999982,-1450.3999999999955,48568.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1426.45,126529.89999999972,3840792.2500000005,8891062.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,646.4,25723.19999999995,220899.87999999977,1427251.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,437.0,551168.1499999992,16184637.180300001,28504199.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.15,-114.40000000000236,-12082.899999999998,41303.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.85,-698.6999999999875,22782.020000000004,124628.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,959.3,-7560.0,-78892.76,518022.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,278.85,-193.599999999999,-20878.0,24538.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,845.95,-722.25,3459.549999999976,271549.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.86,-20469.999999999687,-321519.99999999924,3009780.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.55,-28.250000000006423,-19746.749999999993,148340.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.7,2097.3000000004768,1394482.8000000005,4611962.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.91,396.9000000000025,39738.51,89483.31,Stocks & ETFs
