Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,179.85,1041.569999999997,-11593.590000000002,38308.049999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.5,-1200.0000000000455,1374470.0,1618500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,132.12999999999815,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.5,662.2000000000018,29991.5,29991.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.45,5183.7000000000635,20907.86000000008,730808.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.51,-8349.679999999993,-105520.71999999999,284898.61,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.1,62529.549999999464,5909481.449999999,6750655.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.0,-255.0,10613.440000000002,60486.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.5,2646.1499999999937,64587.45,113815.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.3,-1.1499999999999773,-60.89999999999998,418.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5646.9,5585.699999999984,-1766.000000000009,242816.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.15,59259.199999999815,1757960.85,7897089.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.57,-550.4000000000087,-32630.92999999997,279769.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,247755.0,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.65,1.500000000005457,-14022.599999999995,35899.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.89,1024.7599999999948,-14195.94,35863.85999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2374.0,5094.05000000004,52060.869999999966,524654.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.72,-837.6299999999994,15.889999999998452,50103.44,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.5,-405.0,-43389.000000000015,156330.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.55,-199.099999999999,22231.44,22518.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.85,-2080.0000000000127,-49349.99999999999,176850.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.38,2183.0000000000127,-8249.999999999987,442853.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.0,8572.700000000132,2857303.3000000003,3708056.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.11,3640.0000000001,18440.000000000055,924440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.15,2550.2499999999773,-29663.700000000004,171775.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.38,468.520000000001,-22038.11999999999,28013.960000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.5,-657.299999999999,-1291.9999999999939,48615.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.18,-22614.899999999987,-371779.10000000003,622056.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.95,301.1999999999989,-3409.9200000000037,46846.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.1,-1517.6000000000063,-51964.24999999999,147830.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.45,-856.0800000000045,-17989.980000000007,32336.699999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.22,52164.000000000015,-554857.0,1664418.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,499.05,272237.5,7245198.0,9369663.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.1,-14620.000000000233,2239579.9999999995,3097400.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.15,418.4999999999877,16368.339999999995,234940.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.0,-372.4000000000015,-18762.5,31350.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.6,-54.39999999999691,-15835.84,34856.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30337.0,6494.400000000023,24488.239999999932,485392.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.5,-233.05000000000268,-242.4900000000008,50238.5,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5354.0,-321.25,-11325.0,26770.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11140.0,793.0000000000018,1200.0,55700.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,472.4,-1792.1500000000008,-15348.25,34485.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.1,-276.4999999999992,-21973.0,24927.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2889.55,-2070.5999999999567,231185.65000000014,1375425.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.5,208.24999999999903,-18414.399999999998,30217.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.95,256.75000000000296,-9.749999999998522,49916.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.45,-6439.999999999998,-22350.000000000022,181450.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2634.75,-77703.60000000129,10487224.08,18527562.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,956.45,-141214.99999999985,-541760.0000000007,5834345.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.5,-9.200000000000045,-100.46000000000004,1059.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.4,108.32999999999964,-7063.429999999997,23298.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4798.45,-345.0,-1007.5,47984.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.55,670.3500000000038,-8354.849999999991,42787.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,384.2,-934.7999999999987,-1507.080000000003,43798.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1084.0,-5354.399999999983,-25821.02999999998,199456.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.95,313.1000000000023,-14240.100000000006,83819.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3645.1,939.2999999999724,3476.8599999999838,368155.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,667.0,-3300.0,2555.3899999999976,53360.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.6,27360.00000000039,5284975.0,6456960.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.31,-163.5,784.8000000000019,50786.37,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1071.85,-889.7000000000085,16840.439999999995,66454.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.3,-316.4000000000013,6533.659999999999,56872.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.42,866.3200000000031,-2030.5599999999972,47988.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1385.55,149903.6499999997,3585862.55,8636133.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.85,5409.6000000001,239557.47999999986,1445908.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,346.0,-134.39999999999782,-6700.800000000001,33216.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.7,-530.4000000000024,-11921.699999999995,41464.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.8,442.5500000000057,26135.5,77955.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.95,-8048.099999999987,-48475.07000000011,573760.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.45,211.199999999998,-20649.200000000004,24767.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.15,11957.25,9301.749999999955,277392.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.36,23237.0,-202632.43999999968,3168597.3200000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.65,2401.25,-14605.250000000013,153482.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.4,6291.899999999841,1413358.5000000002,4630838.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.97,-141.119999999997,39764.97,89509.77,Stocks & ETFs
