Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,173.49,-313.1099999999998,-12948.269999999999,36953.37,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.7,6000.0,1381670.0,1625700.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.47,135.75,-6430.93,43525.07,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.0,238.70000000000175,29568.0,29568.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.3,4109.5999999999785,19833.76,729734.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.47,-4996.119999999979,-102167.15999999997,288252.17,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3423.55,-8779.5,5838172.4,6679346.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.0,-323.0,10545.440000000002,60418.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1632.0,1438.6499999999937,63379.95,112608.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.9,-0.5500000000000114,-60.30000000000001,418.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5494.2,-980.4000000000078,-8332.100000000002,236250.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,976.0,-22022.0,1676679.6500000004,7815808.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.2,-2304.0000000000146,-34384.52999999998,278016.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,414.95,147001.2999999996,5307128.079999998,13707458.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1199.4,84.00000000000546,-13940.099999999995,35982.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.53,378.11999999999875,-14842.579999999996,35217.22,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2327.05,-5281.89999999992,41684.920000000006,514278.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.03,-86.25999999999897,767.259999999999,50854.81,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.1,459.0000000000123,-42525.0,157194.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1017.7,-327.799999999997,22102.74,22389.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.08,-1849.9999999999943,-49119.99999999998,177080.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.94,1369.0000000000168,-9063.999999999984,442039.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.95,20051.400000000263,2868782.0000000005,3719534.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.0,11200.000000000045,26000.0,932000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,330.9,-2121.0000000000227,-34334.950000000004,167104.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.83,-216.5800000000009,-22723.219999999994,27328.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.75,-394.79999999999905,-1029.4999999999939,48877.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.65,-8811.00000000002,-357975.20000000007,635860.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.95,13.199999999998909,-3697.9200000000037,46558.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.8,-569.1000000000023,-51015.749999999985,148779.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,125.5,-2319.7800000000016,-19453.680000000004,30873.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,232.7,-6624.000000000055,-613645.0000000001,1605630.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.8,-14081.25,6958879.25,9083345.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.67,4760.000000000019,2258960.0,3116780.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,647.9999999999939,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.9,-201.40000000000043,-18591.5,31521.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,508.05,-363.7999999999977,-16145.24,34547.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29857.75,-1173.5999999999767,16820.239999999932,477724.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,844.7,-634.25,-643.6899999999981,49837.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5370.0,-241.25,-11245.0,26850.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10965.35,-80.24999999999636,326.7500000000018,54826.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,476.95,-1460.0,-15016.099999999999,34817.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,359.0,-73.5000000000008,-21770.0,25130.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2904.25,4926.599999999957,238182.85000000003,1382423.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.05,-170.0,-18792.649999999998,29839.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,762.05,-126.75000000000296,-393.25000000000443,49533.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.18,-1709.9999999999795,-17620.000000000004,186180.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2604.8,-288312.0,10276615.680000002,18316953.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.05,-88755.00000000042,-489300.0000000013,5886805.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,-2.2000000000000455,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.25,-229.22000000000125,-7400.979999999998,22961.25,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1741.5,-99883.80000000026,4655033.8,9968346.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4804.7,-282.5,-945.0,48047.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,384.55,-201.64999999999628,-9226.849999999991,41915.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.3,-695.3999999999961,-1267.6800000000005,44038.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1102.8,-1895.1999999999916,-22361.829999999987,202915.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.25,575.7000000000046,-13977.500000000004,84082.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3628.2,-767.6000000000367,1769.9599999999746,366448.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,664.45,-3503.9999999999964,2351.3900000000012,53156.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.8,-3419.9999999998054,5254195.000000001,6426180.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.44,-120.99000000000149,827.3100000000004,50828.88,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.6,-638.0,-16128.200000000003,30166.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1842.3,-588.0500000000009,-14872.44,35003.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.4,-359.5999999999972,17370.540000000005,66984.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.55,389.8499999999987,7239.909999999999,57579.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.06,-58.79999999999666,-2955.6799999999967,47063.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1374.7,82275.60000000028,3518234.5000000005,8568505.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.6,9273.6000000001,243421.47999999986,1449772.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.8,-345.5999999999967,-6912.0,33004.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.65,-119.60000000000355,-11510.899999999998,41875.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.45,384.1000000000019,26077.049999999996,77897.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.6,-4776.75,-45203.720000000125,577031.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,274.4,-409.200000000003,-21269.600000000006,24147.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,826.9,0.0,-2655.500000000046,265434.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.04,-30672.840000000502,-256542.2800000002,3114687.48,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.95,2570.7500000000064,-14435.750000000007,153651.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.4,-28663.10000000016,1378403.5000000002,4595883.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.03,767.340000000004,40673.43,90418.23,Stocks & ETFs
