Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,816.75,14617.099999999979,52944.06000000004,762844.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.2,3769.7399999999598,48791.99999999997,269359.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3487.05,71504.15000000018,5962060.9,6803234.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1817.8,547.3999999999969,11932.640000000001,61805.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1568.3,3705.300000000003,58984.649999999994,108212.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,431.8,7.900000000000034,-47.39999999999998,431.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5367.0,6684.349999999992,-13801.699999999993,230781.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1650.05,1321.6500000000012,-2911.6800000000103,44551.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.7,141341.20000000074,1922525.2500000007,8061653.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.91,2620.379999999995,-36211.13999999998,250928.91,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.8,300609.4000000008,5269138.9799999995,13669469.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.0,1279.5000000000027,-14522.099999999999,35400.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.23,-627.4600000000056,-13828.779999999999,36231.02,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2376.5,11967.75,53568.38999999998,577489.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.05,365.4700000000031,544.8000000000013,50632.350000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.08,-15479.999999999989,-64359.999999999956,513240.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.71,1850.0,-24289.499999999964,426813.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.25,-6810.299999999736,2772471.8,3623224.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.76,18240.000000000007,25039.999999999964,931040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.3,-984.7499999999943,-30597.949999999986,170841.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.09,1242.020000000001,-20398.29999999999,29653.780000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.63,302.3999999999995,-1264.6999999999948,48642.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.72,9985.799999999996,-326549.30000000005,667286.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.0,159.60000000000218,-3480.720000000005,46776.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.88,-1422.7500000000155,-49552.34999999999,150242.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.6,118.07999999999748,-17953.080000000005,32373.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.1,-11316.000000000102,-472885.00000000006,1746390.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4781.35,-164.39999999999782,23309.16,28688.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,537.5,176998.50000000084,7944209.299999999,10067375.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.94,56099.99999999971,2302140.0,3159960.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.71,1618.5599999999974,2023.1999999999969,52103.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.95,229.50000000000614,14424.340000000013,232996.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.8,-75.99999999999568,-17850.499999999996,32262.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.55,1553.7999999999938,-12779.240000000005,37913.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30224.95,-343.20000000001164,22695.439999999944,483599.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,908.85,2852.6500000000015,3141.1600000000008,53622.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11160.0,141.99999999999818,1300.0,55800.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.45,178.84999999999917,-16001.599999999999,33831.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.0,97.99999999999841,-22400.0,24500.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2970.9,43506.400000000045,269908.25000000006,1414148.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,342.8,-178.4999999999971,-19493.899999999998,29138.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.6,188.49999999999852,422.5,50349.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.78,4069.999999999993,-12020.000000000011,191780.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2737.8,626199.6000000013,11211871.680000002,19252209.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.0,-61000.0,-276105.000000001,6100000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.4,1228.499999999998,-24.90000000000805,50976.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.45,-131.88000000000054,-7526.58,22835.649999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1715.95,100742.40000000078,4508785.600000001,9822097.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4444.9,-689.0000000000055,-4543.000000000002,44449.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.55,419.6500000000025,-7482.849999999991,43659.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.7,91.2000000000013,-1906.080000000003,43399.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.55,3404.0,-24247.829999999987,201029.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.0,-50.5,-13826.000000000004,84234.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3551.15,35.349999999990814,-6012.089999999998,358666.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.5,-27.300000000001774,2838.8099999999986,52377.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.2,58994.9999999998,5295235.0,6467220.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.57,474.1499999999963,542.8199999999989,50544.39,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.7,-15.399999999995998,-16079.800000000003,30214.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.9,-169.0999999999974,-14785.039999999997,35091.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.4,285.20000000000846,20098.540000000005,69712.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.15,576.2999999999961,7307.7099999999955,57646.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.26,972.1600000000016,-133.27999999999577,49885.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1435.0,179822.04999999944,3894084.4,8944355.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.6,41620.80000000005,236797.47999999986,1443148.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.3,962098.25,16595567.280300003,28915129.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.2,826.7999999999988,-11141.699999999995,42244.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.4,0.0,23480.719999999994,125327.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,956.3,-9180.0,-80512.76,516402.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.95,79.199999999998,-20605.200000000004,24811.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.85,850.6499999999927,5032.449999999969,273122.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.84,-20929.99999999992,-321979.9999999995,3009320.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.7,621.4999999999807,-19097.000000000007,148990.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.85,66064.95000000032,1458450.4500000004,4675930.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.55,3766.140000000009,43107.75000000001,92852.55,Stocks & ETFs
