Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.75,4049.9999999999545,1379720.0,1623750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.6,159.27999999999918,-6407.4000000000015,43548.6,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.35,188.6500000000035,29517.95,29517.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.5,3362.4000000000215,19086.56000000004,728987.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,169.5,-3233.7899999999768,-100404.82999999997,290014.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.75,13071.699999999644,5860023.6,6701197.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.85,-90.10000000000309,10778.34,60650.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1655.2,3039.449999999997,64980.75,114208.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.15,-0.30000000000001137,-60.05000000000001,419.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5531.0,602.0,-6749.699999999993,237833.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.55,38438.39999999964,1737140.0499999998,7876268.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.63,-1753.6000000000058,-33834.12999999997,278566.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.4,227934.59999999925,5388061.379999998,13788391.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1201.3,141.00000000000136,-13883.099999999999,36039.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.75,438.39999999999844,-14782.299999999997,35277.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2337.5,-2972.44999999996,43994.369999999966,516587.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.7,65.8299999999982,919.3499999999962,51006.899999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.1,999.0000000000123,-41985.0,157734.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1027.2,-118.799999999997,22311.74,22598.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.33,-599.9999999999943,-47869.99999999998,178330.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.2,5550.0,-4883.0,446220.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.95,22957.400000000263,2871688.0000000005,3722440.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.15,11800.00000000007,26600.000000000022,932600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,331.15,-1994.750000000023,-34208.700000000004,167230.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.13,-83.979999999999,-22590.61999999999,27461.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.42,-254.10000000000167,-888.7999999999965,49018.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.0,1468.500000000021,-347695.7,646140.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1963.15,570.0,-3141.1200000000026,47115.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.48,352.30000000000695,-50094.34999999998,149700.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,128.75,-1520.2800000000016,-18654.180000000004,31672.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.11,23805.000000000116,-583216.0,1636059.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,494.55,187750.0,7160710.5,9285176.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.69,5439.999999999884,2259640.0,3117460.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.2,162.00000000000614,16111.840000000013,234684.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.53,108.2999999999987,-18281.8,31830.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.05,-91.80000000000155,-15873.240000000005,34819.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30001.9,1132.8000000000466,19126.639999999956,480030.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,849.8,-333.35000000000537,-342.7900000000035,50138.2,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5383.75,-172.5,-11176.25,26918.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11038.9,287.5,694.4999999999982,55194.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,472.1,-1814.0499999999975,-15370.149999999996,34463.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.95,-287.0000000000016,-21983.5,24916.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2904.65,5117.0,238373.2500000001,1382613.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.75,-110.50000000000097,-18733.149999999998,29898.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.3,149.49999999999704,-117.00000000000443,49809.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.0,-1889.9999999999864,-17800.00000000001,186000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2611.9,-238384.80000000063,10326542.88,18366880.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,972.35,-44225.0,-444770.0000000009,5931335.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.8,-2.6000000000001364,-93.86000000000013,1065.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.76,7.849999999997323,-7163.909999999999,23198.32,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1743.85,-86432.40000000078,4668485.199999999,9981797.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4830.0,-29.49999999999818,-691.9999999999982,48300.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.5,10.900000000002478,-9014.299999999992,42128.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.4,-570.0,-1142.2800000000043,44163.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1109.1,-736.0,-21202.629999999997,204074.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.85,494.9000000000092,-14058.3,84001.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3646.0,1030.1999999999816,3567.759999999993,368246.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.15,-2968.000000000002,2887.389999999996,53692.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.0,34200.0,5291814.999999999,6463800.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.59,-71.93999999999963,876.3600000000022,50877.93,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1845.15,-533.8999999999983,-14818.289999999997,35057.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1088.6,148.79999999999154,17878.939999999995,67493.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.3,700.5999999999923,7550.659999999993,57889.899999999994,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.96,686.0,-2210.88,47808.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1381.65,125594.95000000056,3561553.8500000006,8611824.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.75,16228.80000000005,250376.67999999982,1456728.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,344.3,-297.5999999999967,-6864.0,33052.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.1,239.20000000000118,-11152.099999999991,42234.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.4,375.75,26068.699999999993,77888.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1002.0,-1650.1500000000133,-42077.12000000013,580158.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.05,-176.0,-21036.4,24380.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.15,1364.25,-1291.250000000046,266799.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.83,34158.38999999997,-191711.04999999973,3179518.7100000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.4,2260.0,-14746.500000000013,153341.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.3,26565.799999999683,1433632.4,4651112.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.87,1578.7800000000054,41484.87,91229.67,Stocks & ETFs
