Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.72,117.30000000000118,-3160.199999999999,47416.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.0,-283.2900000000027,-12626.64,37275.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.2,-17849.99999999991,1381170.0,1625200.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.46,776.4900000000036,-5346.739999999999,44609.26,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.0,-157.85000000000088,29568.0,29568.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.75,-25544.90000000002,21188.06000000004,731088.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.7,-12336.310000000014,-120594.62999999999,269824.69999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.85,-104963.80000000035,5848512.699999999,6689686.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1798.45,501.5,11274.740000000005,61147.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1589.6,-3970.9500000000126,60454.34999999999,109682.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,2.6499999999999773,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5472.3,-7273.449999999984,-9273.799999999985,235308.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.8,-69669.60000000037,1747150.0499999998,7886278.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,225.0,7948.80000000001,-24400.529999999962,288000.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.9,-234541.40000000075,5272442.379999998,13672772.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.5,-826.4999999999986,-14567.099999999999,35355.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.22,-756.2399999999975,-13009.519999999997,37050.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2434.1,14288.399999999934,67565.18999999996,591486.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,214.66,-1032.8500000000026,-1359.730000000002,48727.82,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,282.15,-3510.0,-47358.00000000002,152361.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1045.0,100.099999999999,22703.34,22990.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,172.87,-4039.999999999992,-53329.999999999985,172870.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.2,-2553.000000000044,-3033.0,448070.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.15,-11769.299999999868,2851927.2,3702679.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.43,-3679.99999999995,27720.00000000003,933720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.0,-782.7500000000057,-32769.44999999999,168670.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.4,-1427.6600000000017,-23355.27999999999,26696.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.19,-1564.4999999999977,-3037.0999999999945,46869.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.04,293.69999999994155,-375890.9,617944.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.0,495.6000000000022,-3216.720000000005,47040.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.0,-4037.9000000000055,-54809.749999999985,144985.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.83,-265.6799999999961,-18142.5,32184.180000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.01,-39260.999999999985,-535606.0000000001,1683669.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,512.95,120160.00000000064,7506170.500000001,9630636.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.45,-31619.99999999975,2251480.0,3109300.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,87.94,-736.2200000000013,-657.540000000001,49422.28,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,877.0,1755.0,18217.84,236790.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.91,-397.10000000000065,-18779.600000000002,31332.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.0,-1145.8000000000015,-13428.640000000001,37264.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30513.5,5872.799999999988,27312.239999999932,488216.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.45,29.5,-68.43999999999812,50412.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5280.0,-170.74999999999818,-11695.0,26400.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11233.25,1490.7499999999982,1666.25,56166.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.8,-551.1500000000008,-16268.049999999997,33565.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,344.9,-801.5000000000032,-22757.0,24143.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2934.9,-5497.79999999987,252772.2500000001,1397012.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.75,-216.75000000000097,-18393.149999999998,30238.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.5,-51.999999999997044,220.99999999999852,50147.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.0,1629.9999999999955,-21800.00000000001,182000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.0,168768.0,11121862.08,19162200.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.6,121389.99999999985,-333445.0000000009,6042660.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,564.95,69.20000000000005,-29.559999999999945,1129.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.0,-585.6099999999984,-7283.229999999998,23079.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.2,10017.0,4607524.600000001,9920836.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4553.0,458.0000000000018,-3461.999999999998,45530.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.75,-1417.0,-8987.049999999992,42155.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.0,-552.9000000000026,-2441.880000000002,42864.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1149.95,7314.0,-13686.229999999972,211590.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.0,-585.7999999999954,-14836.000000000004,83224.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3603.05,-4863.149999999963,-770.1899999999887,363908.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.6,404.00000000000546,3083.3899999999994,53888.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.15,-141075.0,5243079.999999999,6415065.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.23,-389.12999999999926,431.63999999999777,50433.21,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,674.8,-543.400000000001,-16603.400000000005,29691.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1807.55,-499.69999999999914,-15532.69,34343.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.85,1333.0,18638.439999999995,68252.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,495.75,-378.55000000000257,5680.509999999998,56019.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.9,662.4800000000047,-666.3999999999955,49352.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.7,-27425.19999999915,3698991.5000000005,8749262.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.65,-45816.0,197163.87999999977,1403515.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,335.5,-556.8000000000011,-7708.800000000001,32208.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.25,52.0,-12280.499999999995,41106.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.0,-2561.900000000006,25015.12,126862.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.8,4429.349999999987,-37560.920000000166,584674.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.0,-453.199999999998,-20688.800000000003,24728.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.0,-2535.899999999993,9253.599999999962,277344.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.33,-30208.099999999602,-249803.54999999973,3121426.2100000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.2,-5650.0,-19944.500000000007,148143.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,649.4,-88436.14999999983,1322475.5000000002,4539955.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.29,-2200.590000000004,39024.09,88768.89,Stocks & ETFs
