Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1628.5,8799.999999999955,1384470.0,1628500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.8,195.48000000000226,-6371.199999999998,43584.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.45,735.3500000000008,30064.649999999998,30064.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,797.15,18913.5,34637.66000000002,744538.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.25,68675.19999999965,5915627.1,6756800.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1785.05,-49.300000000001546,10819.140000000001,60691.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1656.5,3129.1499999999937,65070.45,114298.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.2,-0.25,-60.0,419.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5650.85,5755.550000000016,-1596.1499999999778,242986.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.35,36836.800000000185,1735538.4500000004,7874666.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.0,-1280.0,-33360.52999999996,279040.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.5,165170.0,5325296.779999999,13725627.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.75,4.5000000000027285,-14019.599999999999,35902.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.82,731.5799999999965,-14489.119999999999,35570.68,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2349.8,-254.1499999999196,46712.670000000006,519305.80000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.06,-987.4499999999987,-133.93000000000077,49953.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.0,-675.0,-43659.000000000015,156060.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.7,2.2000000000030013,22432.74,22719.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.28,-2650.0000000000055,-49919.999999999985,176280.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.85,8602.500000000011,-1830.4999999999893,449272.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.45,15692.400000000263,2864423.0000000005,3715175.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.3,12400.000000000091,27200.000000000044,933200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.95,-75.75000000001722,-32289.699999999997,169149.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.35,897.2599999999974,-21609.379999999994,28442.699999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.05,-541.7999999999967,-1176.4999999999916,48730.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.24,-20852.700000000026,-370016.9000000001,623818.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.45,313.1999999999989,-3397.9200000000037,46858.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.41,-1097.5500000000031,-51544.19999999999,148250.55,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.62,-1060.2600000000007,-18194.160000000003,32132.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.91,146625.0,-460396.00000000006,1758879.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,504.05,366112.5,7339073.0,9463538.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.5,-1020.0000000000387,2253180.0,3111000.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.55,256.4999999999816,16206.33999999999,234778.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.6,121.59999999999741,-18268.5,31844.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,506.8,-448.7999999999977,-16230.24,34462.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30275.0,5502.400000000023,23496.239999999932,484400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.65,-106.20000000000402,-115.64000000000215,50365.35,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5330.9,-436.7500000000018,-11440.500000000002,26654.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11034.7,266.50000000000546,673.5000000000036,55173.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.1,-2398.0499999999975,-15954.149999999996,33879.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.45,-322.0000000000016,-22018.5,24881.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2919.9,12376.0,245632.2500000001,1389872.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,359.45,543.9999999999981,-18078.65,30553.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.3,409.49999999999704,142.99999999999557,50069.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.73,-3159.9999999999964,-19070.000000000022,184730.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.55,47466.0,10612393.680000002,18652731.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,962.4,-104920.00000000028,-505465.0000000011,5870640.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.85,-2.5,-93.75999999999999,1065.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.44,271.6099999999984,-6900.149999999998,23462.079999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.65,-196333.19999999975,4558584.4,9871896.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4599.55,-2333.9999999999964,-2996.4999999999964,45995.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.15,953.75,-8071.449999999995,43071.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.6,-1003.1999999999948,-1575.479999999999,43730.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.6,-3404.0,-23870.629999999997,201406.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.65,252.5,-14300.700000000008,83759.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3656.5,2090.6999999999816,4628.259999999993,369306.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.8,-3076.0000000000036,2779.389999999994,53584.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.35,57285.000000000386,5314900.0,6486885.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.53,-91.56000000000037,856.7400000000015,50858.31,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1837.05,-687.8000000000009,-14972.19,34903.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.45,-542.5,17187.640000000003,66801.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.2,-666.7000000000039,6183.359999999997,56522.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.54,1305.360000000005,-1591.5199999999954,48427.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.85,214103.54999999944,3650062.4499999997,8700333.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.25,1876.8000000000502,236024.67999999982,1442376.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.55,-1041.5999999999967,-7608.0,32308.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.5,-655.2000000000012,-12046.499999999995,41340.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.85,617.9000000000076,26310.850000000002,78130.95,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,995.1,-5645.25,-46072.220000000125,576162.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,295.1,1412.400000000001,-19448.0,25968.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.0,12230.100000000008,9574.599999999962,277665.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.1,17195.37999999955,-208674.06000000014,3162555.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.3,1638.5000000000193,-15367.999999999993,152719.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.2,-2097.299999999682,1404969.3000000005,4622449.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.6,-745.289999999999,39160.799999999996,88905.59999999999,Stocks & ETFs
