Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.31,-259.2899999999984,-1336.6500000000012,48704.31,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.72,-20.700000000000784,-3160.199999999999,47416.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.72,579.3599999999998,-12047.28,37854.36,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1569.45,-65450.000000000044,1325420.0,1569450.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.01,31.589999999999854,1019.25,1053.27,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.5,181.0,-5158.5,44797.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.6,123.20000000000175,29691.2,29691.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.7,16531.800000000043,37953.36000000008,747853.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3457.45,55798.599999999824,5904311.3,6745484.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1776.0,-918.0,10511.440000000002,60384.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1513.05,-5378.550000000003,55172.399999999994,104400.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.4,0.19999999999998863,-54.80000000000001,424.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5202.15,-12113.100000000031,-20890.250000000007,223692.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.5,-951.75,-4249.530000000009,43213.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.3,17217.19999999982,1743146.0499999998,7882274.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.7,-1211.100000000025,-40846.34999999999,246293.69999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,402.95,-381542.70000000036,4910720.079999998,13311050.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.0,-1200.0,-15722.099999999999,34200.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.81,-326.0599999999994,-13395.859999999997,36663.94,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2357.75,-16341.75,49012.13999999998,572933.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.19,1409.670000000002,122.5799999999982,50210.13,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.25,8694.000000000013,-38664.000000000015,161055.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.0,9150.000000000035,-49599.99999999999,528000.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.51,-27638.999999999996,-28359.499999999996,422743.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.75,-55786.5,2785512.8,3636265.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,227.92,-21520.000000000095,5679.99999999995,911680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,342.4,4140.9999999999945,-28527.450000000004,172912.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.71,1905.019999999998,-21450.259999999995,28601.819999999996,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.17,1047.899999999996,-1991.2999999999965,47915.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.95,27901.499999999978,-349164.2,644671.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.0,-360.0,-3576.720000000005,46680.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.43,6002.65000000001,-48807.09999999998,150987.65000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.07,-226.32000000000392,-18329.460000000006,31997.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.57,28082.999999999953,-504142.0000000001,1715133.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4764.2,-220.8000000000011,23206.26,28585.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.1,264727.5000000004,7790611.750000001,9915077.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.96,-12239.99999999998,2234819.9999999995,3092640.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.76,904.8199999999997,365.3000000000032,50445.12,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.25,-6264.000000000013,12345.34,230917.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.25,452.19999999999914,-18335.0,31777.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,534.05,-948.6000000000031,-14377.240000000005,36315.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30501.05,-721.6000000000349,27113.03999999992,488016.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.65,-138.65000000000134,-56.640000000002146,50424.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11195.45,-192.5,1477.2500000000036,55977.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.85,193.4500000000025,-16118.399999999996,33715.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.4,237.9999999999984,-22512.0,24388.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2883.6,-26560.800000000087,228353.44999999998,1372593.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.6,-543.9999999999981,-19170.899999999998,29461.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.8,-221.0000000000059,-19.500000000004434,49907.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.0,4990.000000000009,-17800.00000000001,186000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.75,-564318.0,10592704.08,18633042.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,556.15,12.299999999999955,-47.16000000000008,1112.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.95,-321.8500000000018,-7605.08,22757.149999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1684.45,-283338.0,4328479.600000001,9641791.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4510.2,-458.0000000000018,-3890.0,45102.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.6,724.8500000000038,-8349.39999999999,42793.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.2,-427.5,-2761.080000000003,42544.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.85,-9043.600000000017,-24376.629999999997,200900.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.15,1040.2999999999954,-13795.700000000008,84264.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3540.05,-6458.949999999982,-7133.189999999989,357545.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.15,-319.8000000000018,2655.5099999999966,52193.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.15,-17955.000000000193,5225979.999999999,6397965.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.05,-304.10999999999297,45.78000000000483,50047.350000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.4,369.599999999999,-16225.000000000005,30069.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.7,659.3000000000009,-14845.839999999998,35030.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1112.85,483.5999999999972,19382.439999999995,68996.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.0,101.69999999999743,5708.759999999998,56048.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.8,-470.4000000000011,-1097.599999999999,48921.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.55,-46435.85000000028,3648192.55,8698463.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.7,-12144.0,188442.2799999999,1394793.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.5,-551168.1499999992,15369299.680300001,27688861.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.85,-52.0,-12322.099999999991,41064.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.1,-1863.1999999999875,23124.520000000004,124971.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.65,-14607.000000000036,-71143.75999999998,525771.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.3,158.400000000001,-20574.4,24842.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.25,-5055.75,3555.8499999999613,271646.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.5,-41400.00000000026,-283799.99999999953,3047500.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.2,-734.5000000000064,-20509.500000000007,147578.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.15,1048.649999999841,1341700.7500000002,4559180.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.7,-220.5,38763.899999999994,88508.7,Stocks & ETFs
