Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,176.11,-1024.5299999999945,-12390.209999999997,37511.43,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.6,-9600.000000000136,1377570.0,1621600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.14,-381.91000000000247,-6490.660000000003,43465.34,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.3,-616.0,29437.100000000002,29437.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.9,-467.0,15724.160000000018,725624.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.55,-13465.56999999996,-95186.27999999996,295233.05000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3440.3,-2536.2999999994677,5870851.65,6712025.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.05,484.5,10955.140000000001,60827.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.9,417.45000000001255,62269.05,111497.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.0,4.149999999999977,-56.19999999999999,423.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5545.7,-541.8000000000156,-6117.600000000001,238465.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.15,-70070.0,1725928.85,7865057.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.69,-7718.4000000000015,-29917.329999999965,282483.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.05,-336946.79999999964,5112227.4799999995,13512557.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1208.4,-435.0,-13670.099999999995,36252.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.08,-120.55999999999938,-15239.879999999997,34819.92,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.15,-475.1500000000201,42370.01999999999,514963.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.79,-873.9499999999987,1166.779999999997,51254.33,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.95,-189.00000000001228,-41526.00000000002,158193.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1028.95,-239.799999999997,22350.24,22636.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.4,4210.000000000008,-46799.999999999985,179400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.24,-10600.499999999982,-10358.999999999962,440744.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.75,-31094.20000000013,2853670.8000000003,3704423.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.53,-17639.999999999985,16120.000000000004,922120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-2525.0,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.15,-380.1199999999998,-22581.77999999999,27470.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,235.83,-2314.199999999996,-382.6999999999913,49524.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.32,-2937.000000000042,-338297.3,655538.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1938.9,-506.3999999999978,-3723.1200000000026,46533.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.54,-3184.2499999999923,-50013.049999999974,149781.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.08,890.5200000000011,-17097.0,33229.68,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.0,-15317.999999999993,-590875.0,1628400.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.35,-15019.999999999147,6950430.500000001,9074896.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.59,-64939.99999999988,2256240.0,3114060.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.1,2402.9999999999936,15814.840000000007,234387.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.53,-1440.2000000000023,-18281.8,31830.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29941.15,6353.600000000035,18154.639999999956,479058.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5427.05,1539.749999999999,-10959.75,27135.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10939.15,832.2499999999945,195.74999999999818,54695.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.0,459.90000000000083,-13333.449999999999,36500.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.35,-538.9999999999992,-21535.5,25364.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2917.8,-13256.599999999957,244632.65000000014,1388872.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.25,446.25,-18690.649999999998,29941.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.65,-533.000000000003,-224.25000000000296,49702.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.93,-2219.999999999999,-15870.000000000004,187930.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2655.05,-480285.59999999806,10629973.680000002,18670311.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.05,21044.999999999585,-452700.0000000013,5923405.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.2,13.100000000000136,-93.05999999999995,1066.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.5,-836.810000000002,-7047.729999999998,23314.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.4,-30623.399999999478,4757493.4,10070805.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4862.5,920.0,-366.9999999999982,48625.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.75,-1139.0499999999988,-8769.049999999992,42373.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.7,-1715.7000000000012,-538.0800000000031,44767.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1086.3,-11950.800000000008,-25397.829999999987,199879.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.7,-1678.900000000007,-13770.999999999995,86252.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3653.15,-464.5999999999908,4289.910000000002,368968.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.25,-163.99999999999636,5855.389999999998,56660.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.15,-16245.000000000779,5260179.999999999,6432165.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.3,-140.60999999999294,1108.5300000000047,51110.100000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.95,72.600000000004,-15496.800000000003,30797.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1877.2,-423.69999999999914,-14209.339999999998,35666.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.45,-1472.5,17683.640000000003,67297.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.7,-1022.6500000000012,6917.859999999997,57257.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.5,-1121.12,-2783.199999999998,47236.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.75,-17452.399999999718,3443750.15,8494020.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.15,331.1999999999498,235803.87999999977,1442155.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.6,916.8000000000011,-6547.199999999999,33369.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.85,171.60000000000355,-11386.099999999991,42000.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.65,475.9499999999943,25776.449999999993,77596.55,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1003.85,-9408.75,-41005.970000000125,581229.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.85,-699.599999999999,-20702.0,24714.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.6,770.3999999999927,-1146.8000000000313,266943.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.04,-102475.16999999993,-233305.2800000002,3137924.48,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.3,-1525.4999999999936,-16497.999999999993,151589.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.5,21672.10000000016,1435030.6000000003,4652510.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.03,-3430.9800000000005,39350.43,89095.23,Stocks & ETFs
