Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.82,44.21999999999977,-1033.140000000003,49007.82,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.08,917.6999999999988,-2221.7999999999993,48355.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.24,690.1200000000019,-11936.519999999999,37965.12,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1577.5,-57400.00000000009,1333470.0,1577500.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.1,289.599999999999,-5049.9000000000015,44906.1,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.4,184.79999999999825,29752.8,29752.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.0,14944.0,36365.56000000004,746266.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3457.6,56091.25,5904603.949999999,6745777.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1791.0,-408.0,11021.440000000002,60894.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1524.4,-4595.399999999994,55955.55,105183.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.35,0.1500000000000341,-54.849999999999966,424.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5230.65,-10887.600000000031,-19664.750000000007,224917.94999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1603.95,-858.5999999999988,-4156.380000000007,43306.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.8,53253.199999999815,1779182.0499999998,7918310.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.15,-715.6500000000062,-40350.89999999997,246789.15,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.95,-315474.70000000036,4976788.079999998,13377118.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1146.85,-994.5000000000027,-15516.6,34405.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.96,-284.9599999999978,-13354.759999999995,36705.04,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2421.45,-862.6500000000442,64491.23999999993,588412.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.06,1380.1600000000028,93.06999999999923,50180.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.95,9072.000000000005,-38286.00000000002,161433.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.25,9900.000000000035,-48849.99999999999,528750.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.69,-25455.99999999998,-26176.49999999998,424926.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1253.0,-60858.0,2780441.3,3631194.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.05,-13000.0,14200.000000000045,920200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.2,2525.0,-30143.449999999997,171296.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.48,2245.3600000000024,-21109.91999999999,28942.160000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.8,1180.200000000001,-1858.9999999999916,48048.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.21,35537.700000000026,-341528.0,652307.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.55,-250.8000000000011,-3467.520000000006,46789.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.94,6693.699999999997,-48116.04999999999,151678.69999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.7,-71.34000000000503,-18174.480000000007,32152.199999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.96,65274.00000000006,-466951.0,1752324.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4782.15,-113.10000000000218,23313.959999999995,28692.899999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.9,279747.4999999996,7805631.75,9930097.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.71,13260.00000000002,2260319.9999999995,3118140.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,983.5,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.25,-4644.000000000013,13965.34,232537.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.08,609.9000000000015,-18177.3,31935.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.3,-591.6000000000031,-14020.240000000005,36672.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30553.3,114.39999999996508,27949.03999999992,488852.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,863.9,407.09999999999866,489.10999999999785,50970.1,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11199.1,-174.25000000000182,1495.5000000000018,55995.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.6,248.2000000000025,-16063.649999999996,33769.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.45,661.4999999999992,-22088.5,24811.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2885.15,-25823.0,229091.2500000001,1373331.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.6,-543.9999999999981,-19170.899999999998,29461.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.5,-175.50000000000296,25.999999999998522,49952.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.41,5400.0000000000055,-17390.000000000015,186410.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2647.4,-580843.1999999994,10576178.88,18616516.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.3,6.599999999999909,-52.86000000000013,1106.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.87,-177.4099999999993,-7460.639999999998,22901.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1689.3,-255576.60000000053,4356241.0,9669553.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4509.5,-465.0,-3896.999999999998,45095.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.4,921.0499999999988,-8153.199999999995,42989.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.7,-142.5,-2476.080000000003,42829.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.7,-8335.199999999992,-23668.229999999974,201608.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,419.45,1504.8999999999978,-13331.100000000006,84728.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3553.75,-5075.25,-5749.490000000007,358928.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.05,-171.60000000000355,2803.709999999995,52341.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.45,4275.0,5248210.0,6420195.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.7,-91.56000000000037,258.3299999999974,50259.899999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.5,330.0,-16264.600000000004,30030.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1861.5,997.5,-14507.64,35368.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1122.2,1063.3000000000056,19962.140000000003,69576.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.75,299.44999999999743,5906.509999999998,56245.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.9,-431.1999999999978,-1058.3999999999955,48960.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.25,1558.25,3696186.65,8746457.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.45,-1656.0,198930.2799999999,1405281.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.4,-231555.85000000073,15688911.9803,28008473.799999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.1,182.0,-12088.099999999991,41298.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.6,-904.1999999999875,24083.520000000004,125930.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.75,-14553.000000000025,-71089.75999999998,525825.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.35,74.800000000002,-20658.0,24758.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.4,-2760.600000000007,5850.9999999999545,273941.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.9,-32200.00000000013,-274599.9999999994,3056700.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.1,-225.99999999998715,-20000.999999999985,148086.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.95,27614.450000000317,1368266.5500000005,4585746.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.64,-687.960000000001,38296.439999999995,88041.23999999999,Stocks & ETFs
