Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.05,3689.2999999999365,42016.259999999995,751916.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.13,-1176.0300000000293,43846.22999999998,264413.43,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3443.45,-13559.450000000532,5876997.3,6718170.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1804.1,81.59999999999536,11466.84,61339.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1533.25,1286.8500000000063,56566.2,105794.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.9,-3.0,-58.30000000000001,420.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5249.95,1651.1999999999844,-18834.850000000002,225747.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.3,1301.4000000000012,-2931.9300000000103,44531.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.95,-80880.79999999928,1700303.2500000007,7839431.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,226.96,1574.4300000000076,-37257.08999999997,249882.96000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.5,26427.200000000375,4994956.779999999,13395287.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1160.15,684.0000000000055,-15117.599999999995,34804.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.39,-583.6200000000065,-13784.94,36274.85999999999,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.15,3377.700000000022,44978.34,568899.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.76,-381.36000000000155,-202.03000000000335,49885.52,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.95,-5832.000000000006,-40986.00000000002,158733.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,169.49,-20250.0,-69129.99999999997,508470.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.42,3163.4999999999623,-22976.000000000004,428127.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.65,-5651.099999999473,2773631.0000000005,3624383.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.11,3640.0000000001,10440.000000000055,916440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.75,-1767.5,-31380.699999999993,170058.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.63,-287.2999999999994,-21927.61999999999,28124.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.81,-1129.799999999999,-2696.8999999999933,47210.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.9,-14097.600000000013,-350632.70000000007,643203.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1933.5,-212.39999999999782,-3852.720000000005,46404.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.46,-3346.8500000000176,-51476.44999999999,148318.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.11,-248.45999999999776,-18319.62,32007.060000000005,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.32,-23598.00000000011,-485167.0000000001,1734108.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4756.75,-312.0,23161.559999999998,28540.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,524.0,-75856.49999999914,7691354.299999999,9814520.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.93,-12239.99999999998,2233800.0,3091620.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,90.71,494.55999999999744,899.1999999999969,50979.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.95,499.50000000000614,14694.340000000013,233266.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.8,-455.9999999999957,-18230.499999999996,31882.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.95,153.0,-14180.039999999997,36512.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30354.1,1723.1999999999534,24761.83999999991,485665.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,877.8,1020.6999999999973,1309.2099999999964,51790.2,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11086.55,-225.25000000000546,932.7499999999964,55432.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,457.7,-240.90000000000083,-16421.35,33412.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.75,80.49999999999841,-22417.5,24482.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2891.3,5616.800000000087,232018.65000000014,1376258.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.55,140.2500000000029,-19175.149999999998,29456.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.2,-292.5,-58.49999999999852,49868.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.0,3289.999999999992,-12800.000000000011,191000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2657.25,59772.0,10645444.08,18685782.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.8,-19520.000000000276,-234625.00000000128,6141480.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,560.15,665.999999999998,-587.400000000008,50413.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.61,-263.7599999999966,-7658.4599999999955,22703.77,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1699.7,7727.400000000781,4415770.600000001,9729082.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4441.35,-724.4999999999982,-4578.4999999999945,44413.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.55,-561.3499999999975,-8463.849999999991,42678.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.1,22.800000000005184,-1974.479999999999,43331.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1084.0,1830.8000000000084,-25821.02999999998,199456.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,60.6000000000023,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.0,-989.8000000000184,-7037.240000000007,357641.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,666.25,-436.8000000000018,2429.3099999999986,51967.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.4,-40185.000000000386,5196054.999999999,6368040.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.89,-75.21000000000595,-6.540000000003346,49995.03,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,679.05,-352.0,-16416.400000000005,29878.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1869.2,254.60000000000173,-14361.339999999998,35514.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1110.0,-607.5999999999972,19205.739999999998,68820.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.2,-322.05000000000257,6409.359999999997,56748.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.45,-521.3599999999993,-1626.7999999999965,48392.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1414.8,53915.44999999915,3768177.8,8818448.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.45,12585.6000000001,207762.2799999999,1414113.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,433.0,290260.14999999927,15923729.180300001,28243291.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.8,-358.7999999999988,-12327.299999999994,41059.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,452.3,-1397.3999999999905,22083.320000000003,123930.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,958.4,-8045.999999999987,-79378.75999999998,517536.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.15,-343.200000000003,-21027.600000000006,24389.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,843.2,-1605.0,2576.799999999976,270667.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.39,-31280.000000000313,-332329.9999999999,2998969.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.2,-226.00000000001927,-19944.500000000007,148143.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.05,-23419.85000000016,1368965.65,4586445.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.19,520.3800000000031,39861.99,89606.79,Stocks & ETFs
