Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.0,840.5999999999788,39167.56000000004,749068.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.6,-418.86000000003116,44603.39999999998,265170.6,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.5,-23216.900000000176,5867339.85,6708513.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1801.0,-23.800000000001546,11361.440000000002,61234.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1543.35,1983.75,57263.09999999999,106491.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.8,-3.099999999999966,-58.39999999999998,420.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5226.15,627.7999999999765,-19858.250000000007,224724.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1647.4,1250.100000000005,-2983.2300000000064,44479.8,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.45,-84884.79999999928,1696299.2500000007,7835427.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.98,2697.4499999999875,-36134.069999999985,251005.97999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.35,21472.100000001126,4990001.68,13390331.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1161.5,724.5000000000027,-15077.099999999999,34845.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.52,-548.0,-13749.319999999994,36310.48,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2347.0,4799.25,46399.88999999998,570321.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.0,-326.8799999999995,-147.5500000000013,49940.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.0,-5805.0,-40959.000000000015,158760.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.22,-18060.00000000003,-66940.0,510660.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.99,4218.000000000002,-21921.499999999964,429181.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.85,-2173.5,2777108.5999999996,3627861.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.2,4000.0,10799.999999999955,916800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.75,-1767.5,-31380.699999999993,170058.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.69,-260.7800000000015,-21901.09999999999,28150.98,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.98,-1094.1000000000017,-2661.199999999996,47245.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.0,-11160.599999999971,-347695.7,646140.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.5,-44.39999999999782,-3684.720000000005,46572.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.5,-3292.650000000009,-51422.249999999985,148372.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.85,-312.4200000000025,-18383.580000000005,31943.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.06,-25392.000000000047,-486961.00000000006,1732314.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4761.25,-285.0,23188.559999999998,28567.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,527.05,-18730.0,7748480.799999998,9871646.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.77,-17680.00000000035,2228359.9999999995,3086180.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.15,1303.8400000000042,1708.4800000000034,51788.3,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.4,80.99999999998772,14275.839999999995,232848.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.82,-452.19999999999914,-18226.7,31885.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.8,482.7999999999938,-13850.240000000005,36842.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30322.4,1216.0,24254.639999999956,485158.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.85,1967.6500000000015,2256.1600000000008,52737.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11110.1,-107.5,1050.5000000000018,55550.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,458.7,-167.90000000000083,-16348.349999999999,33485.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.8,153.9999999999992,-22344.0,24556.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.8,5378.800000000087,231780.65000000014,1376020.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.25,114.75000000000193,-19200.649999999998,29431.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.35,-282.7500000000015,-48.75,49877.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.91,3199.9999999999886,-12890.000000000015,190910.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2667.6,132553.19999999937,10718225.28,18758563.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.55,-21045.000000000276,-236150.00000000128,6139955.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,555.3,229.4999999999959,-1023.9000000000101,49976.99999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.85,-226.07999999999964,-7620.779999999999,22741.45,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1701.05,15454.800000000261,4423498.0,9736810.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4445.05,-687.5,-4541.499999999996,44450.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.65,-441.45000000000124,-8343.949999999995,42798.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.5,68.40000000000259,-1928.880000000002,43377.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.7,3063.6000000000167,-24588.229999999974,200688.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.5,252.5,-13523.000000000004,84537.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3535.15,-1580.6500000000092,-7628.089999999998,357050.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,666.2,-440.6999999999982,2425.410000000002,51963.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.1,-45314.999999999614,5190925.0,6362910.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.66,176.5799999999974,245.25,50246.82,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,679.0,-354.199999999998,-16418.600000000006,29876.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1871.75,303.05000000000086,-14312.89,35563.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.6,-322.4000000000028,19490.939999999995,69105.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.95,-463.30000000000257,6268.109999999997,56607.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.35,-560.5600000000027,-1666.0,48353.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1422.75,103467.79999999944,3817730.15,8868000.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.85,13468.80000000005,208645.47999999986,1414996.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,432.45,254385.2999999985,15887854.330300001,28207416.15,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.15,-322.40000000000236,-12290.899999999998,41095.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,452.8,-1260.3999999999905,22220.320000000003,124067.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,958.65,-7910.999999999987,-79243.75999999998,517671.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.6,-303.599999999999,-20988.0,24428.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,842.8,-1733.4000000000292,2448.399999999947,270538.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.14,-37030.00000000031,-338079.9999999999,2993219.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.1,-282.5,-20000.999999999985,148086.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.9,-24468.5,1367917.0000000002,4585396.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.2,524.789999999999,39866.399999999994,89611.2,Stocks & ETFs
