Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.68,89.70000000000667,-3187.7999999999934,47389.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.31,-217.26000000000218,-12560.61,37341.03,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.15,-12899.999999999864,1386120.0000000002,1630150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.66,1355.6900000000016,-4767.540000000001,45188.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.1,-73.14999999999912,29652.7,29652.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.1,-23350.0,23382.96000000006,733283.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.76,-12233.65000000001,-120491.96999999999,269927.36,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3421.85,-118620.80000000035,5834855.699999999,6676029.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.7,782.0,11555.240000000005,61427.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1583.1,-4419.450000000013,60005.84999999999,109233.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.85,1.3000000000000114,-56.349999999999966,422.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5525.4,-4990.150000000008,-6990.500000000009,237592.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.75,-70070.0,1746749.6500000004,7885878.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.32,5798.4000000000015,-26550.92999999997,285849.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,-99102.0,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.15,-896.9999999999959,-14637.599999999995,35284.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.95,-1104.2200000000003,-13357.5,36702.299999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.85,-8128.350000000066,45148.43999999996,569069.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.25,-671.9200000000018,-998.8000000000013,49088.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.5,-80.99999999998772,-43929.000000000015,155790.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.9,53.900000000001,22657.140000000003,22943.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.31,-2599.9999999999945,-51889.999999999985,174310.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.32,-7881.0000000000355,-8360.99999999999,442742.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.75,-10025.700000000132,2853670.8000000003,3704423.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.25,-8399.999999999978,23000.0,929000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,-277.75000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.06,-1135.94,-23063.55999999999,26988.52,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.73,-1241.0999999999992,-2713.699999999996,47193.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.14,3230.6999999999834,-372953.9,620881.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1996.0,1359.6000000000022,-2352.720000000005,47904.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.16,-3821.10000000001,-54592.94999999999,145201.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.37,-132.83999999999804,-18009.660000000003,32317.02,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.53,5727.000000000086,-490618.00000000006,1728657.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.75,153954.9999999998,7539965.5,9664431.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.22,-5439.999999999884,2277660.0,3135480.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.41,-472.0800000000019,-393.40000000000157,49686.42,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.55,1363.4999999999877,17826.33999999999,236398.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.5,-95.0,-18477.5,31635.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.65,-1373.600000000003,-13656.440000000002,37036.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30589.1,7082.399999999965,28521.83999999991,489425.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,868.1,834.8499999999987,736.9100000000005,51217.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5197.0,-585.7499999999982,-12110.0,25985.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11134.25,995.7499999999982,1171.25,55671.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.75,-481.80000000000166,-16198.699999999999,33634.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.2,-640.5000000000024,-22596.0,24304.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2936.75,-4617.199999999913,253652.85000000003,1397893.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.0,-535.5000000000009,-18711.899999999998,29920.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.55,-113.75,159.24999999999557,50085.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.2,-2170.000000000016,-25600.000000000022,178200.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2723.5,158220.0,11111314.08,19151652.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,993.75,140604.9999999997,-314230.000000001,6061875.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,548.95,37.200000000000045,-61.559999999999945,1097.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.89,-759.8800000000006,-7457.5,22904.73,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.95,-37206.0,4560301.600000001,9873613.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4556.05,488.50000000000364,-3431.4999999999964,45560.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.9,-1291.6500000000024,-8861.699999999995,42281.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.1,-541.5,-2430.479999999999,42875.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.0,7323.199999999992,-13677.02999999998,211600.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.0,-585.7999999999954,-14836.000000000004,83224.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3602.25,-4943.949999999982,-850.9900000000071,363827.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.7,412.0000000000073,3091.3900000000012,53896.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.7,-148769.9999999998,5235385.0,6407370.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.87,-506.84999999999445,313.9200000000026,50315.49,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.9,33.0,-16027.000000000005,30267.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1800.5,-633.6499999999983,-15666.64,34209.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.0,1280.3000000000056,18585.739999999998,68200.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.1,339.0,6398.06,56737.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.07,729.1199999999998,-599.7600000000004,49419.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.75,-45812.549999999435,3680604.15,8730874.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,633.05,-51556.80000000005,191423.07999999973,1397774.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.55,-264.0,-7416.0,32500.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,388.9,-608.4000000000024,-12940.899999999998,40445.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.9,-2315.3000000000125,25261.719999999994,127108.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.3,2981.8499999999867,-39008.420000000166,583226.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.45,-501.599999999999,-20737.200000000004,24679.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.1,-2503.7999999999856,9285.699999999968,277376.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.01,-14406.940000000106,-234002.39000000022,3137227.3699999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.45,-5508.75,-19803.250000000007,148284.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.2,-61870.349999999366,1349041.3000000005,4566521.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.9,-1931.579999999998,39293.100000000006,89037.90000000001,Stocks & ETFs
