Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.45,-68.99999999999608,-3346.499999999996,47230.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.36,-206.60999999999976,-12549.959999999997,37351.68,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.5,-8549.999999999955,1390470.0,1634500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.61,1165.6400000000046,-4957.589999999997,44998.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.55,-269.5,29456.350000000002,29456.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.05,-24330.700000000063,22402.26,732302.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.29,-13037.820000000007,-121296.13999999998,269123.19,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3422.65,-117060.0,5836416.5,6677590.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.65,882.3000000000015,11655.540000000006,61528.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1573.0,-5116.350000000006,59308.95,108537.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.4,2.849999999999966,-54.80000000000001,424.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5545.25,-4136.599999999992,-6136.949999999993,238445.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.0,-76076.0,1740743.6500000004,7879872.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.63,6195.200000000004,-26154.12999999997,286246.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,-99102.0,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1181.3,-742.5,-14483.099999999999,35439.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.7,-1172.7200000000003,-13426.0,36633.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2336.65,-9391.950000000023,43884.84,567805.9500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.14,-469.8900000000049,-796.7700000000044,49290.78,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.9,675.0,-43173.00000000002,156546.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.3,-25.300000000002,22577.94,22864.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.39,-2520.00000000001,-51810.0,174390.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.2,-8103.000000000045,-8583.0,442520.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1270.65,-21940.29999999987,2841756.2,3692508.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.09,-9039.999999999964,22360.000000000015,928360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,-277.75000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.06,-1135.94,-23063.55999999999,26988.52,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.38,-1314.599999999998,-2787.199999999995,47119.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.12,2643.2999999999956,-373541.3,620294.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1992.7,1280.4000000000033,-2431.9200000000037,47824.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.17,-3807.550000000003,-54579.39999999998,145215.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.74,-41.819999999996924,-17918.64,32408.04,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.5,-1379.9999999999216,-497725.00000000006,1721550.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.3,145506.24999999892,7531516.749999999,9655982.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.43,1700.0000000003865,2284800.0,3142620.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.25,-562.0,-483.3199999999997,49596.5,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.9,1187.9999999999939,17650.839999999997,236223.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.13,-165.30000000000086,-18547.8,31564.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-1417.8000000000015,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30671.3,8397.599999999977,29837.03999999992,490740.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,867.85,820.0999999999987,722.1600000000005,51203.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5203.25,-554.4999999999982,-12078.75,26016.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11143.5,1041.9999999999982,1217.5,55717.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.25,-445.30000000000166,-16162.199999999999,33671.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.5,-409.5000000000016,-22365.0,24535.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.8,166.60000000017317,258436.65000000014,1402676.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.7,-561.0000000000019,-18737.4,29894.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.25,-263.24999999999704,9.749999999998522,49936.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.7,-1670.000000000016,-25100.000000000022,178700.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2729.65,201466.80000000063,11154560.88,19194898.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.65,127794.99999999958,-327040.0000000011,6049065.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,544.45,28.200000000000045,-70.55999999999995,1088.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.48,-824.25,-7521.87,22840.359999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.05,-42357.60000000052,4555150.0,9868462.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4542.0,348.0000000000018,-3571.999999999998,45420.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.15,-1264.4000000000024,-8834.449999999995,42308.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-473.1000000000039,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1154.0,8059.199999999992,-12941.02999999998,212336.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.65,-656.5,-14906.700000000008,83153.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3598.95,-5277.25,-1184.2900000000254,363493.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.95,432.0000000000073,3111.3900000000012,53916.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.9,-145350.0,5238804.999999999,6410790.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.65,-578.789999999994,241.98000000000297,50243.55,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.9,-55.0,-16115.000000000005,30179.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1823.0,-206.14999999999827,-15239.14,34637.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.25,1791.8000000000056,19097.239999999998,68711.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.0,327.69999999999743,6386.759999999998,56726.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.84,638.9600000000038,-689.9199999999964,49329.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.8,-45500.89999999972,3680915.8,8731186.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.0,-53875.19999999995,189104.67999999982,1395456.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.65,-254.40000000000327,-7406.400000000003,32510.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,390.35,-457.59999999999764,-12790.099999999991,40596.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.9,-2315.3000000000125,25261.719999999994,127108.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.95,3937.2000000000394,-38053.07000000011,584182.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.6,-576.399999999996,-20812.0,24604.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.0,-2856.899999999993,8932.599999999962,277023.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.0,-4632.999999999994,-18927.5,149160.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.8,-50684.75,1360226.9,4577706.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.62,-2055.0599999999986,39169.62,88914.42,Stocks & ETFs
