Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.32,193.66999999999877,-5915.080000000001,44040.92,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.25,227.14999999999912,30280.25,30280.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,792.2,13823.200000000064,30014.36000000008,739914.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.47,-13602.44999999998,-95323.15999999997,295096.17,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.65,21558.550000000356,5894946.5,6736120.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.05,382.5,10853.140000000001,60725.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1618.0,562.3500000000063,62413.95,111642.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.25,1.3999999999999773,-58.94999999999999,420.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5593.45,1511.4499999999844,-4064.3500000000013,240518.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.4,-52052.0,1743946.85,7883075.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.49,-4134.399999999987,-26333.32999999995,286067.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.55,-56157.799999999625,5393016.4799999995,13793346.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1228.8,176.9999999999959,-13058.099999999999,36864.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.24,-350.7200000000003,-15470.039999999999,34589.76,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2324.25,-1779.0500000000402,41066.119999999966,513659.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.96,-1062.3599999999951,978.3700000000006,51065.92,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.5,2807.9999999999936,-38529.000000000015,161190.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.5,36.300000000002,22626.34,22913.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.62,5430.000000000007,-45579.999999999985,180620.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.28,-3126.499999999996,-2884.999999999977,448218.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.8,-4794.900000000264,2879970.1,3730722.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.08,4560.000000000059,38320.00000000005,944320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,-1565.4999999999827,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.15,61.88000000000025,-22139.77999999999,27912.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.7,-1081.5000000000011,850.0000000000036,50757.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.35,27314.09999999999,-308046.19999999995,685789.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.0,-336.0,-3552.720000000005,46704.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.34,-2100.2499999999964,-48929.04999999998,150865.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.35,956.9399999999966,-17030.580000000005,33296.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.17,-345.00000000007844,-575902.0000000001,1643373.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,488.75,86365.00000000042,7051815.5,9176281.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.88,12919.999999999845,2334099.9999999995,3191920.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,877.8,5021.999999999975,18433.83999999999,237006.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.23,-547.2000000000046,-17388.800000000003,32723.699999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.0,-442.0,-16420.64,34272.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29893.25,5587.200000000012,17388.239999999932,478292.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.15,103.25,31.859999999997854,50512.85,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5432.0,1564.4999999999982,-10935.0,27160.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10963.3,952.9999999999927,316.49999999999636,54816.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.55,427.05000000000166,-13366.299999999997,36467.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.7,-444.5000000000016,-21441.0,25459.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.0,-2689.4000000000433,255199.85000000003,1399440.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.5,127.5,-19009.399999999998,29622.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.7,-74.74999999999852,234.00000000000148,50160.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.71,-3439.9999999999977,-17090.000000000004,186710.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2695.0,-199357.19999999937,10910902.08,18951240.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.75,-11285.000000000138,-485030.000000001,5891075.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.7,8.100000000000136,-98.05999999999995,1061.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.99,-602.8800000000006,-6813.7999999999965,23548.43,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1747.65,-97880.39999999948,4690236.4,10003548.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4818.0,475.0,-811.9999999999982,48180.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.95,-463.25,-8093.249999999994,43049.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,401.0,-769.5,408.1199999999982,45714.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1118.7,-5989.199999999992,-19436.229999999974,205840.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.0,-793.1000000000047,-12885.199999999992,87138.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3665.15,747.4000000000092,5501.910000000002,370180.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.9,288.0000000000018,6307.389999999996,57112.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.35,55575.0,5332000.0,6503985.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.95,71.93999999999963,1321.0799999999974,51322.649999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.8,-286.0,-15855.400000000005,30439.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1859.2,-765.6999999999991,-14551.339999999998,35324.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.05,-1869.3000000000056,17286.839999999997,66901.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.0,-536.75,7403.759999999998,57743.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.07,-113.68000000000245,-1775.7600000000004,48243.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.0,-9661.149999999716,3451541.4,8501812.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.95,2097.6000000001004,237570.2799999999,1443921.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.45,710.3999999999978,-6753.600000000002,33163.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.4,228.79999999999882,-11328.899999999998,42057.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.3,1419.5,26720.0,78540.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1026.5,3705.5999999999867,-27891.620000000137,594343.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.25,-576.400000000001,-20578.800000000003,24838.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,834.0,1540.7999999999854,-376.40000000003863,267714.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.45,-69711.0,-200541.11000000028,3170688.65,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.4,-904.0000000000128,-15876.500000000013,152211.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.65,1747.75,1415106.2500000002,4632586.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.08,-2526.9299999999953,40254.48,89999.28,Stocks & ETFs
