Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.24,-72.35999999999703,-1149.7199999999998,48891.240000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.18,986.7000000000047,-2152.7999999999934,48424.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.45,734.8499999999976,-11891.790000000003,38009.85,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1579.25,-55650.00000000009,1335220.0,1579250.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.5,44.81999999999991,1032.48,1066.5,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.12,293.2200000000008,-5046.279999999999,44909.72,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.45,265.6499999999991,29833.649999999998,29833.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.6,14570.400000000021,35991.960000000065,745892.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.86,12179.160000000003,-17576.86999999995,265589.46,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.4,51799.05000000035,5900311.75,6741485.4,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.7,-554.1999999999985,10875.240000000005,60747.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1519.0,-4968.0,55582.95,104811.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.6,1.400000000000034,-53.599999999999966,425.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5222.75,-11227.300000000016,-20004.449999999993,224578.25,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1607.15,-772.1999999999975,-4069.9800000000064,43393.05,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,989.6,59659.60000000036,1785588.4500000004,7924716.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.96,-924.8400000000038,-40560.08999999997,246579.96000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.2,-307216.20000000036,4985046.579999998,13385376.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1145.65,-1030.4999999999973,-15552.599999999995,34369.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.06,-257.5599999999994,-13327.359999999997,36732.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2362.3,-15236.099999999955,50117.79000000002,574038.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.57,1495.9300000000007,208.83999999999716,50296.39,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.2,9207.000000000005,-38151.00000000002,161568.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.5,10650.000000000035,-48099.99999999999,529500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.23,-24456.999999999996,-25177.499999999996,425925.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.5,-56511.0,2784788.3,3635541.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.91,-17560.00000000006,9639.999999999985,915640.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.35,3105.7500000000173,-29562.699999999983,171876.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.15,2541.500000000003,-20813.779999999988,29238.300000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.75,1169.6999999999985,-1869.4999999999939,48037.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.28,37593.600000000035,-339472.1,654363.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.35,-351.6000000000022,-3568.320000000007,46688.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.15,6978.250000000007,-47831.49999999998,151963.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.63,-88.56000000000336,-18191.700000000004,32134.98,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.4,54510.00000000004,-477715.0,1741560.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4779.3,-130.1999999999989,23296.86,28675.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.0,281625.0,7807509.25,9931975.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.59,9180.000000000347,2256240.0,3114060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,983.5,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.2,-4657.5,13951.840000000013,232524.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.2,632.699999999997,-18154.500000000004,31957.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,537.75,-697.0,-14125.640000000001,36567.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30530.0,-258.4000000000233,27576.239999999932,488480.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.65,-20.65000000000134,61.359999999997854,50542.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11207.2,-133.75,1536.0000000000036,56036.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.75,259.15000000000083,-16052.699999999999,33780.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.75,472.5,-22277.5,24622.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2891.2,-22943.200000000128,231971.04999999996,1376211.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.2,-493.00000000000097,-19119.9,29512.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.6,-104.00000000000148,97.5,50024.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.01,5000.0,-17790.000000000022,186010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.95,-562911.6000000013,10594110.479999999,18634448.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.55,113154.99999999972,-223950.00000000128,6152155.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,551.8,3.599999999999909,-55.86000000000013,1103.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.16,-131.88000000000054,-7415.109999999999,22947.12,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1687.9,-263590.1999999997,4348227.4,9661539.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4515.15,-408.50000000000364,-3840.500000000002,45151.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.3,910.1500000000025,-8164.099999999991,42978.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.85,-353.3999999999961,-2686.979999999999,42618.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.9,-9034.399999999983,-24367.429999999964,200909.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,419.25,1464.5,-13371.500000000004,84688.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.0,-5959.0,-6633.240000000007,358045.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.6,-128.69999999999823,2846.6100000000006,52384.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.75,9405.000000000195,5253339.999999999,6425325.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.0,6.540000000003346,356.4300000000011,50358.0,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.85,433.400000000001,-16161.200000000003,30133.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1856.35,899.6499999999983,-14605.490000000002,35270.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1122.5,1081.9000000000028,19980.739999999998,69595.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.45,265.54999999999615,5872.609999999997,56211.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.0,-392.0,-1019.1999999999978,49000.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.4,-3739.799999999433,3690888.6000000006,8741159.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.8,-5299.200000000201,195287.07999999973,1401638.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.0,-257646.64999999927,15662821.180300001,27982383.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.85,260.0,-12010.099999999991,41376.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.7,-876.7999999999969,24110.919999999995,125957.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,974.3,-14256.00000000005,-70792.76,526122.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.7,105.599999999999,-20627.200000000004,24789.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.0,-3531.0,5080.599999999961,273171.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.82,-34040.00000000042,-276439.9999999997,3054860.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.5,-565.0,-20340.0,147747.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.05,349.5499999996821,1341001.65,4558481.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.86,-590.9399999999889,38393.46000000001,88138.26000000001,Stocks & ETFs
