Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.8,3599.999999999909,1390770.0,1634800.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.0,-45.25,-6154.0,43802.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.1,-92.39999999999912,29960.7,29960.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.2,11021.200000000064,27212.36000000008,737112.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.8,21851.200000000532,5895239.15,6736412.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.75,338.30000000000155,10808.940000000002,60681.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1616.0,424.3500000000063,62275.95,111504.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.6,3.75,-56.599999999999966,422.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5580.2,941.6999999999844,-4634.100000000001,239948.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.35,-52452.39999999964,1743546.4500000004,7882674.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.59,-4006.399999999994,-26205.329999999958,286195.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.8,-80933.29999999962,5368240.9799999995,13768571.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1222.0,-27.00000000000273,-13262.099999999999,36660.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.25,-347.9799999999989,-15467.299999999997,34592.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.6,-1144.079999999998,896.6499999999974,50984.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.9,2483.999999999982,-38853.00000000002,160866.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.3,9.900000000001,22599.94,22886.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.98,4789.999999999992,-46220.0,179980.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.18,-3311.4999999999854,-3069.9999999999663,448033.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.5,-26008.70000000013,2858756.3000000003,3709509.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.9,-159.99999999996817,33600.00000000002,939600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.5,-2348.2499999999886,-32011.949999999993,169427.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.95,-26.519999999997864,-22228.17999999999,27823.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.52,-1119.2999999999965,812.2000000000082,50719.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.22,23495.999999999916,-311864.30000000005,681971.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.0,-192.0,-3408.720000000005,46848.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.16,-2344.1500000000055,-49172.94999999999,150621.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.9,1092.2399999999993,-16895.280000000002,33431.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.87,18285.00000000004,-557272.0,1662003.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,488.0,72283.75000000042,7037734.25,9162200.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.44,-2040.0000000000773,2319140.0,3176960.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.55,3604.4999999999754,17016.33999999999,235588.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.03,-585.2000000000023,-17426.8,32685.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,499.8,-727.5999999999992,-16706.24,33986.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29919.95,6014.400000000023,17815.439999999944,478719.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5483.1,1820.0,-10679.499999999998,27415.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10996.0,1116.4999999999964,480.0,54980.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.75,441.65000000000083,-13351.699999999999,36481.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.3,-472.5,-21469.0,25431.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2948.05,1142.4000000000433,259031.65000000014,1403271.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.7,144.49999999999903,-18992.4,29639.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.45,-220.99999999999852,87.75000000000148,50014.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,189.1,-1050.0000000000114,-14700.000000000016,189100.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2683.85,-277764.0,10832495.28,18872833.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,966.0,-9760.000000000138,-483505.000000001,5892600.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.23,-565.2000000000036,-6776.12,23586.109999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1750.5,-81567.0,4706549.8,10019862.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4775.75,52.5,-1234.4999999999982,47757.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.05,-452.3499999999975,-8082.349999999991,43060.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.3,-963.2999999999987,214.31999999999948,45520.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1107.9,-7976.399999999983,-21423.429999999964,203853.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.9,-1019.7000000000094,-13111.799999999996,86911.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3662.4,469.6500000000092,5224.160000000002,369902.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.55,260.0,6279.389999999994,57084.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.25,36764.999999999614,5313189.999999999,6485175.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.73,0.0,1249.1399999999978,51250.71,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,695.0,-145.199999999998,-15714.600000000004,30580.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,-750.5,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1090.85,-1137.7000000000085,18018.439999999995,67632.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.95,-768.4000000000012,7172.109999999997,57511.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.47,-740.8800000000002,-2402.959999999998,47616.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.85,-10596.100000000284,3450606.4499999997,8500877.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.4,-1324.8000000000502,234147.87999999977,1440499.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,344.95,662.3999999999978,-6801.600000000002,33115.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.95,390.0,-11167.699999999995,42218.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.75,1327.649999999998,26628.149999999998,78448.25,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1023.6,2026.5,-29570.720000000125,592664.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.2,-668.800000000002,-20671.200000000004,24745.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.6,-89462.44999999987,-220292.56000000014,3150937.1999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.6,-1355.9999999999873,-16328.499999999987,151759.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.85,-3845.049999999682,1409513.4500000004,4626993.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.38,-2394.630000000003,40386.78,90131.58,Stocks & ETFs
