Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.95,-54.30000000000206,-6163.050000000002,43792.95,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.4,-146.30000000000263,29906.8,29906.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.1,9059.800000000043,25250.96000000006,735151.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.49,-13568.229999999963,-95288.93999999996,295130.39,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3448.35,13169.25,5886557.199999999,6727730.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.75,338.30000000000155,10808.940000000002,60681.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1623.2,921.1500000000094,62772.75,112000.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.5,3.6499999999999773,-56.69999999999999,422.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5579.65,918.0499999999765,-4657.750000000009,239924.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.45,-83683.59999999945,1712315.2500000007,7851443.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.46,-4172.799999999988,-26371.729999999952,286028.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.05,-105708.79999999962,5343465.4799999995,13743795.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1220.35,-76.50000000000546,-13311.6,36610.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.7,-498.67999999999813,-15617.999999999996,34441.8,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2324.65,-1690.65000000002,41154.51999999999,513747.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.82,-1094.1399999999985,946.5899999999972,51034.14,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.15,2618.999999999982,-38718.00000000002,161001.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.4,56.100000000004,22646.140000000003,22932.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.87,4680.000000000007,-46329.999999999985,179870.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.16,-7048.500000000005,-6806.999999999985,444296.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.3,-20777.900000000263,2863987.1,3714739.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.5,2240.000000000009,36000.0,942000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.1,-3055.2499999999773,-32718.949999999983,168720.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.88,-57.45999999999799,-22259.11999999999,27792.960000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.2,-1186.5000000000011,745.0000000000036,50652.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.2,22908.59999999993,-312451.7,681384.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1935.55,-586.8000000000011,-3803.520000000006,46453.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.8,-2831.950000000005,-49660.749999999985,150134.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.4,969.2399999999994,-17018.280000000002,33308.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.16,-7314.0000000000155,-582871.0000000001,1636404.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,487.0,53508.75000000043,7018959.25,9143425.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.31,-6459.999999999923,2314720.0,3172540.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.95,3442.5,16854.340000000015,235426.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.45,-695.4000000000048,-17537.000000000004,32575.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,499.1,-775.1999999999985,-16753.84,33938.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29885.0,5455.200000000012,17256.239999999932,478160.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,61.950000000004025,-9.439999999998122,50471.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5457.4,1691.4999999999964,-10808.000000000002,27287.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10973.7,1005.0,368.50000000000364,54868.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.5,350.40000000000083,-13442.949999999999,36390.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.25,-476.0000000000008,-21472.5,25427.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.5,-547.4000000000433,257341.85000000003,1401582.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.05,89.25000000000097,-19047.649999999998,29584.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.45,-220.99999999999852,87.75000000000148,50014.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.04,-110.00000000001364,-13760.00000000002,190040.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2679.45,-308704.8000000006,10801554.479999999,18841892.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.9,14.5,-91.66000000000008,1067.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.22,-566.7700000000021,-6777.689999999998,23584.54,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1749.05,-89866.80000000026,4698250.0,10011562.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4797.0,265.0,-1021.9999999999982,47970.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.9,-468.70000000000124,-8098.699999999995,43044.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.8,-906.2999999999987,271.3199999999995,45577.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1113.7,-6909.199999999992,-20356.229999999974,204920.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.25,-947.6000000000047,-13039.699999999992,86983.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3662.75,505.0,5259.509999999993,369937.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.9,208.00000000000182,6227.389999999996,57032.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.35,21375.0,5297800.0,6469785.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.69,-13.079999999997398,1236.0600000000004,51237.63,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.1,-360.799999999997,-15930.200000000003,30364.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.6,-834.1000000000017,-14619.740000000002,35256.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1092.65,-1026.0999999999972,18130.040000000005,67744.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.2,-853.1500000000012,7087.359999999997,57426.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.36,-784.0,-2446.079999999998,47573.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.25,-20568.899999999718,3440633.65,8490904.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.3,-1545.6000000001004,233927.07999999973,1440278.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.35,700.8000000000011,-6763.199999999999,33153.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.2,312.0,-11245.699999999995,42140.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,1194.049999999996,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1023.7,2084.4000000000133,-29512.82000000011,592722.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.05,-682.0,-20684.4,24732.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.46,-92715.62999999955,-223545.73999999982,3147684.02,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.2,-1582.0000000000064,-16554.500000000007,151533.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.23,-2460.7800000000057,40320.63,90065.43,Stocks & ETFs
