Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.9,213.58000000000123,-6353.0999999999985,43602.9,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.8,377.3000000000026,29706.600000000002,29706.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,795.35,17232.300000000043,32956.460000000065,742856.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.3,60968.75,5907920.65,6749094.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.1,-217.6000000000031,10650.84,60523.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1658.75,3284.3999999999937,65225.7,114453.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.65,-0.8000000000000114,-60.55000000000001,418.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5647.5,5611.5,-1740.1999999999935,242842.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.55,46446.39999999964,1745148.0499999998,7884276.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.03,-1241.5999999999985,-33322.12999999996,279078.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.5,165170.0,5325296.779999999,13725627.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1189.65,-208.49999999999454,-14232.599999999995,35689.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.42,2539.979999999995,-12680.720000000001,37379.079999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2347.5,-762.4499999999598,46204.369999999966,518797.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.27,-1166.779999999997,-313.25999999999897,49774.29,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.5,-405.0,-43389.000000000015,156330.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.0,118.800000000002,22549.34,22836.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.05,-2879.9999999999955,-50149.99999999998,176050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,245.47,13449.500000000018,3016.500000000019,454119.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.0,17290.70000000013,2866021.3000000003,3716774.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.1,7600.000000000023,22399.999999999978,928400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.65,-732.250000000023,-32946.200000000004,168493.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.88,689.520000000001,-21817.11999999999,28234.960000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.75,-604.799999999999,-1239.4999999999939,48667.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.16,-23202.299999999974,-372366.5,621469.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.7,31.19999999999891,-3679.9200000000037,46576.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.74,-650.4000000000054,-51097.04999999999,148697.69999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.4,-1114.3800000000003,-18248.280000000002,32078.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.3,101016.0000000001,-506004.99999999994,1713270.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,492.95,157709.99999999956,7130670.5,9255136.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.75,7479.999999999962,2261680.0,3119500.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.15,-121.50000000001228,15828.339999999995,234400.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.25,55.09999999999849,-18335.0,31777.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.2,3114.4000000000046,-12667.039999999997,38025.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30291.95,5773.600000000035,23767.439999999944,484671.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.45,-118.0,-127.43999999999812,50353.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5321.0,-486.25,-11490.0,26605.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10888.9,-462.5,-55.50000000000182,54444.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.85,-2489.2999999999975,-16045.399999999996,33788.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.3,-262.5,-21959.0,24941.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.9,22372.0,255628.2500000001,1399868.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.95,416.49999999999807,-18206.15,30425.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.05,263.24999999999704,-3.250000000004434,49923.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.99,-8899.999999999978,-24810.000000000004,178990.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2655.05,65046.0,10629973.680000002,18670311.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,961.85,-108275.0,-508820.0000000009,5867285.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.15,-1.900000000000091,-93.16000000000008,1066.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.95,665.679999999997,-6506.08,23856.149999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.65,-202057.19999999975,4552860.4,9866172.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4595.35,-2375.9999999999945,-3038.4999999999945,45953.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.8,915.6000000000038,-8109.599999999991,43033.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.7,-1333.7999999999988,-1906.080000000003,43399.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.0,-4250.399999999983,-24717.02999999998,200560.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.85,292.9000000000092,-14260.3,83799.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.65,1903.8499999999908,4441.410000000002,369119.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.3,-3116.0000000000036,2739.389999999994,53544.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.6,61560.000000000386,5319175.0,6491160.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.7,-35.97000000000446,912.3299999999974,50913.899999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.45,-424.599999999999,-15914.800000000003,30379.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.75,-731.5,-15015.89,34860.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.65,-344.0999999999972,17386.040000000005,67000.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.95,-581.9500000000039,6268.109999999997,56607.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.08,1125.0400000000018,-1771.8399999999983,48247.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.15,222206.45000000056,3658165.3500000006,8708435.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.75,2980.80000000005,237128.67999999982,1443480.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.8,-729.5999999999967,-7296.0,32620.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.05,-702.0,-12093.299999999994,41293.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.9,459.25,26152.199999999993,77972.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,992.45,-7179.599999999987,-47606.57000000011,574628.55,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,306.9,2450.799999999997,-18409.600000000006,27007.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.95,13177.050000000021,10521.549999999976,278611.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.35,23004.62999999955,-202864.81000000014,3168364.9499999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.0,1469.0000000000127,-15537.5,152550.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.0,-24468.5,1382598.1000000003,4600078.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.54,-771.75,39134.34,88879.14,Stocks & ETFs
