Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,177.05,153.35999999999976,-12189.989999999998,37711.65,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.15,-13899.999999999864,1385120.0000000002,1629150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.28,2191.9100000000026,-3931.3199999999997,46024.68,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.85,446.6000000000009,30172.45,30172.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.5,-9900.400000000021,36832.56000000004,746733.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.66,-3849.75,-112108.06999999998,278311.26,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3462.95,-38434.700000000536,5915041.8,6756215.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1813.5,1013.1999999999985,11786.440000000002,61659.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.55,-2249.4000000000096,62175.899999999994,111403.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.85,3.3000000000000114,-54.349999999999966,424.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5639.0,-105.34999999999218,-2105.6999999999935,242477.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,996.0,20020.0,1836839.6500000004,7975968.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.7,5004.799999999996,-27344.529999999977,285056.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.5,49551.0,5556534.779999999,13956865.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.65,-251.9999999999959,-13992.599999999995,35929.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.03,-534.2999999999969,-12787.579999999996,37272.22,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2355.5,-4811.400000000044,48465.38999999998,572386.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.08,197.49000000000103,-129.38999999999845,49958.16,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.0,1809.0000000000123,-42039.000000000015,157680.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.75,-37.400000000001,22565.84,22852.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.85,939.9999999999977,-48349.99999999999,177850.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.76,-7067.00000000004,-7546.999999999995,443556.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1291.85,39666.8999999996,2903363.4,3754116.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.38,120.00000000000455,31519.99999999998,937520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.5,-1540.2500000000057,-33526.94999999999,167912.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.2,-190.0599999999999,-22117.67999999999,27934.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.87,-161.69999999999618,-1634.299999999993,48272.700000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.17,4111.800000000017,-372072.8,621762.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1955.0,375.6000000000022,-3336.720000000005,46920.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.89,-1476.9500000000046,-52248.79999999998,147545.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.49,388.6800000000031,-17488.14,32838.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.66,-41675.99999999994,-538021.0000000001,1681254.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,523.75,322929.99999999977,7708940.5,9833406.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.73,45900.00000000029,2329000.0,3186820.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.14,-61.81999999999968,16.86000000000064,50096.68,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,865.05,-1471.5000000000123,14991.33999999999,233563.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.71,514.9000000000015,-17867.6,32244.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.6,-1445.0,-13727.84,36964.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30931.1,12554.399999999965,33993.83999999991,494897.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,858.6,274.34999999999866,176.41000000000054,50657.4,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5274.5,-198.24999999999818,-11722.5,26372.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11133.9,993.9999999999964,1169.4999999999982,55669.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.25,-518.3000000000017,-16235.199999999999,33598.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.25,132.9999999999984,-21822.5,25077.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.05,-190.39999999982683,258079.65000000014,1402319.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.3,-595.0,-18771.399999999998,29860.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.55,16.25,289.24999999999557,50215.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.37,2000.0,-21430.000000000007,182370.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2755.0,379728.0,11332822.08,19373160.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.5,4879.999999999723,-449955.000000001,5926150.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.7,18.700000000000045,-80.05999999999995,1079.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.05,-263.7599999999966,-6961.3799999999965,23400.850000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1717.75,-78418.80000000026,4519088.8,9832401.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4594.35,871.5000000000055,-3048.4999999999945,45943.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.4,-474.1500000000025,-8044.199999999995,43098.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.4,-51.300000000005184,-1940.2800000000043,43365.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1155.0,8243.199999999992,-12757.02999999998,212520.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.7,-40.3999999999977,-14290.600000000006,83769.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3628.75,-2267.4499999999816,1825.509999999993,366503.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.1,924.0000000000055,3603.3899999999994,54408.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.35,-69254.99999999923,5314900.0,6486885.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.26,-379.3199999999989,441.4499999999981,50443.02,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,693.2,266.200000000003,-15793.800000000003,30500.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1845.45,220.4000000000026,-14812.589999999998,35063.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.15,1413.6000000000113,18719.040000000005,68333.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.3,813.5999999999988,6872.659999999999,57211.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.43,870.2400000000051,-458.6399999999951,49560.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1393.9,-88508.59999999887,3637908.1000000006,8688178.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.45,-4305.599999999849,238674.2799999999,1445025.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.9,57.599999999996726,-7094.400000000003,32822.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.55,83.20000000000118,-12249.299999999994,41137.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,468.1,-1164.5,26412.520000000004,128259.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.1,2866.0500000000266,-39124.220000000125,583110.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.45,-61.599999999999,-20297.200000000004,25119.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.0,-2214.899999999993,9574.599999999962,277665.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.23,-9294.800000000132,-228890.25000000026,3142339.51,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.6,-2598.999999999981,-16893.499999999985,151194.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.45,9787.400000000636,1420699.0500000005,4638178.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.6,582.1199999999969,41806.799999999996,91551.59999999999,Stocks & ETFs
