Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.3,190.05000000000206,-5918.699999999998,44037.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,395.25,381.1499999999991,30434.25,30434.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.1,8125.800000000043,24316.96000000006,734217.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.59,-8264.129999999972,-89984.83999999997,300434.49,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.95,29947.849999999824,5903335.8,6744509.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.0,244.80000000000155,10715.440000000002,60588.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1613.25,234.60000000000628,62086.2,111314.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.05,4.199999999999989,-56.14999999999998,423.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5580.0,933.0999999999922,-4642.699999999993,239940.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.0,-31231.19999999982,1764767.6500000004,7903896.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.54,-4070.4000000000087,-26269.329999999973,286131.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.35,69371.40000000075,5518545.68,13918875.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1231.9,270.0,-12965.099999999995,36957.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,124.9,-717.8799999999974,-15837.199999999995,34222.6,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.85,-320.4500000000603,42524.71999999994,515117.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.49,-942.0499999999948,1098.6800000000007,51186.23,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.15,3698.999999999982,-37638.00000000002,162081.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.2,-146.299999999997,22443.74,22730.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.45,6259.999999999991,-44750.0,181450.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.04,-1720.5000000000127,-1478.9999999999936,449624.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.0,-12931.700000000132,2871833.3000000003,3722586.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.63,10759.99999999999,44519.999999999985,950520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.85,-1161.499999999977,-30825.199999999983,170614.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.26,110.5,-22091.159999999993,27960.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.3,-745.4999999999964,1186.0000000000084,51093.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.9,14097.599999999908,-321262.70000000007,672573.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1962.1,50.39999999999782,-3166.320000000007,47090.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.07,-1111.10000000001,-47939.899999999994,151854.84999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.47,740.4599999999978,-17247.060000000005,33079.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.96,25806.000000000062,-549751.0,1669524.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,476.7,-139873.7499999998,6825576.75,8950042.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.5,34000.0,2355180.0,3213000.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.85,2875.4999999999936,16287.340000000007,234859.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.54,-108.3000000000041,-16949.9,33162.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.2,-360.4000000000008,-16339.040000000003,34353.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29521.6,-359.20000000001164,11441.83999999991,472345.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.75,374.65000000000134,303.2599999999992,50784.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5420.15,1505.2499999999964,-10994.250000000002,27100.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10911.05,691.7499999999927,55.24999999999636,54555.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,501.05,536.5500000000017,-13256.799999999997,36576.65,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,369.3,-52.5,-21049.0,25851.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2948.65,1428.0,259317.2500000001,1403557.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.2,271.99999999999903,-18864.9,29767.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.7,-9.749999999998522,299.0000000000015,50225.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.23,-2920.000000000016,-16570.000000000022,187230.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2695.25,-197599.19999999937,10912660.08,18952998.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,955.25,-75335.00000000015,-549080.000000001,5827025.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.85,14.400000000000091,-91.75999999999999,1067.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.96,-136.5900000000007,-6347.509999999997,24014.72,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.2,-31768.19999999974,4756348.600000001,10069660.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4829.65,591.4999999999964,-695.5000000000018,48296.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.05,-125.34999999999752,-7755.349999999991,43387.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,402.8,-564.2999999999987,613.3199999999995,45919.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1102.55,-8960.800000000008,-22407.829999999987,202869.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.5,-896.1000000000047,-12988.199999999992,87035.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3662.95,525.1999999999816,5279.709999999975,369957.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,714.3,320.0,6339.389999999994,57144.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.45,57284.99999999942,5333710.0,6505695.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.88,49.05000000000186,1298.1899999999996,51299.76,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.4,48.400000000001,-15521.000000000005,30773.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1874.8,-469.30000000000086,-14254.94,35621.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1081.55,-1714.3000000000056,17441.839999999997,67056.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.65,-124.30000000000257,7816.2099999999955,58155.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.96,235.19999999999777,-1426.88,48592.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.2,-20880.54999999943,3440322.0000000005,8490592.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.6,5740.80000000005,241213.47999999986,1447564.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.2,494.3999999999978,-6969.600000000002,32947.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.35,119.60000000000355,-11438.099999999991,41948.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,472.4,1770.1999999999944,27070.699999999993,78890.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1033.65,7845.45000000004,-23751.770000000084,598483.3500000001,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.45,-382.800000000002,-20385.200000000004,25031.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,841.0,3787.7999999999856,1870.5999999999613,269961.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.5,-45312.14999999973,-176142.26,3195087.5,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.5,-282.5,-15255.0,152832.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.45,28313.550000000476,1441672.0500000005,4659151.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.2,-2474.010000000006,40307.399999999994,90052.2,Stocks & ETFs
