Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,816.7,14570.400000000021,52897.36000000008,762797.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.38,5670.71999999997,50692.97999999998,271260.18,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3433.3,-33362.099999999824,5857194.65,6698368.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.95,246.5,11631.740000000005,61504.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1562.9,3332.7000000000126,58612.05,107840.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.55,3.650000000000034,-51.64999999999998,427.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5262.7,2199.4499999999844,-18286.600000000002,226296.1,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1647.7,1258.2000000000037,-2975.1300000000074,44487.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.7,37237.200000000725,1818421.2500000007,7957549.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,408.25,117270.70000000038,5085800.279999999,13486130.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1182.4,1351.5000000000055,-14450.099999999995,35472.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.28,-339.7600000000025,-13541.079999999996,36518.72,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2350.3,5601.150000000044,47201.79000000002,571122.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.4,444.9200000000018,624.25,50711.8,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.05,-4697.999999999994,-39852.00000000001,159867.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.15,-12270.000000000011,-61149.99999999998,516450.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.14,795.49999999996,-25344.000000000004,425759.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.9,-4926.599999999473,2774355.5000000005,3625108.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.02,7280.000000000086,14080.00000000004,920080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.85,-201.99999999998852,-29815.199999999983,171624.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.44,512.7199999999984,-21127.59999999999,28924.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.05,-659.3999999999971,-2226.4999999999914,47680.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.31,-2055.9000000000083,-338591.00000000006,655244.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.7,56.400000000003274,-3583.9200000000037,46672.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.06,-2533.8500000000063,-50663.44999999998,149131.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.75,-91.02000000000112,-18162.180000000004,32164.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.19,-3795.000000000078,-465364.00000000006,1753911.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4770.75,-228.0,23245.559999999998,28624.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,528.3,4682.5,7771893.299999998,9895059.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.5,41139.99999999979,2287180.0,3145000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.59,2113.120000000003,2517.760000000002,52597.58,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.0,-27.00000000000614,14167.84,232740.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.93,-241.29999999999654,-18015.8,32096.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.95,1581.0,-12752.039999999997,37940.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30187.8,-937.6000000000349,22101.03999999992,483004.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.85,1967.6500000000015,2256.1600000000008,52737.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11184.0,261.9999999999982,1420.0,55920.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.8,58.40000000000083,-16122.049999999997,33711.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.35,332.5,-22165.5,24734.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.0,13566.0,239967.85000000003,1384208.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.75,157.25000000000193,-19158.149999999998,29473.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.3,38.99999999999409,272.99999999999557,50199.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.63,4919.999999999987,-11170.000000000016,192630.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2675.0,184590.0,10770262.08,18810600.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1004.65,-32635.00000000014,-247740.00000000114,6128365.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,557.1,391.50000000000205,-861.900000000004,50139.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.45,-131.88000000000054,-7526.58,22835.649999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1708.75,59529.60000000052,4467572.8,9780885.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4518.3,45.0,-3808.9999999999964,45183.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.2,272.5,-7629.999999999994,43512.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.0,239.4000000000026,-1757.880000000002,43548.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1104.35,5575.199999999992,-22076.629999999997,203200.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.45,-161.6000000000023,-13937.100000000006,84122.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3540.75,-1015.0500000000184,-7062.490000000007,357615.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.0,-66.30000000000177,2799.8099999999986,52338.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.2,24794.999999999807,5261035.0,6433020.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.04,627.8399999999959,696.5099999999985,50698.079999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.4,-72.599999999999,-16137.000000000005,30157.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.9,286.9000000000026,-14329.039999999997,35547.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.95,-176.69999999999436,19636.640000000003,69250.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.2,16.94999999999743,6748.359999999997,57087.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.75,380.23999999999955,-725.1999999999978,49294.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.25,112817.29999999944,3827079.65,8877350.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,645.6,23956.80000000005,219133.47999999986,1425484.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,437.5,583781.6499999992,16217250.680300001,28536812.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.2,-109.20000000000118,-12077.699999999995,41308.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.95,-671.2999999999969,22809.419999999995,124656.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,960.1,-7127.999999999964,-78460.75999999997,518454.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.3,198.0,-20486.4,24930.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.25,1300.0499999999854,5481.849999999961,273572.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.29,-10580.000000000184,-311629.99999999977,3019670.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.3,395.4999999999936,-19322.999999999993,148764.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.3,6291.899999999841,1398677.4,4616157.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.12,930.510000000006,40272.12,90016.92,Stocks & ETFs
