Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1633.55,2349.999999999909,1389520.0,1633550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.81,282.3600000000004,-5826.389999999999,44129.61,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,396.2,454.29999999999825,30507.399999999998,30507.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.95,5183.7000000000635,21374.86000000008,731275.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.59,-8264.129999999972,-89984.83999999997,300434.49,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.15,18632.050000000356,5892020.0,6733193.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.25,151.30000000000155,10621.940000000002,60494.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.1,293.25,62144.84999999999,111372.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.25,3.3999999999999773,-56.94999999999999,422.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5590.0,1363.0999999999922,-4212.699999999993,240370.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.05,-38838.800000000185,1757160.0499999998,7896288.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.79,-3750.4000000000087,-25949.329999999973,286451.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.6,77629.90000000075,5526804.18,13927134.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1231.25,250.49999999999727,-12984.599999999999,36937.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,124.55,-813.7799999999997,-15933.099999999999,34126.7,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.8,-331.5,42513.670000000006,515106.80000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.01,-1051.0099999999989,989.7199999999966,51077.27,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.15,3698.999999999982,-37638.00000000002,162081.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.6,-93.5,22496.539999999997,22783.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.13,5939.999999999998,-45069.99999999999,181130.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.1,-1609.5000000000084,-1367.9999999999893,449735.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.6,-14094.100000000397,2870670.9,3721423.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.1,8639.999999999985,42399.99999999998,948400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.7,-1237.2499999999943,-30900.949999999997,170538.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.23,97.2399999999995,-22104.419999999995,27947.66,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.43,-718.1999999999973,1213.3000000000075,51120.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.89,13803.899999999967,-321556.4,672279.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1961.4,33.60000000000218,-3183.1200000000026,47073.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.14,-1016.25,-47845.04999999998,151949.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.62,777.3599999999992,-17210.160000000003,33116.520000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.93,11799.000000000055,-563758.0,1655517.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,479.05,-95752.49999999936,6869698.0,8994163.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.55,35699.999999999905,2356880.0,3214700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.4,3023.999999999982,16435.839999999997,235008.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.8,-58.90000000000043,-16900.499999999996,33212.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.8,-387.5999999999992,-16366.24,34326.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29500.2,-701.5999999999767,11099.439999999944,472003.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.75,197.65000000000134,126.2599999999992,50607.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5440.6,1607.5,-10891.999999999998,27203.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10930.0,786.4999999999964,150.0,54650.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.25,478.15000000000083,-13315.199999999999,36518.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,369.25,-56.000000000000796,-21052.5,25847.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2941.45,-1999.2000000001299,255890.04999999996,1400130.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.05,259.25000000000097,-18877.649999999998,29754.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.9,68.24999999999704,376.99999999999704,50303.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.16,-2990.000000000009,-16640.000000000015,187160.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2694.55,-202521.59999999808,10907737.680000002,18948075.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,954.0,-82960.00000000015,-556705.000000001,5819400.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.7,10.100000000000136,-96.05999999999995,1063.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,153.13,-109.90000000000268,-6320.819999999999,24041.41,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.3,-31195.80000000026,4756921.0,10070233.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4826.8,563.0000000000018,-723.9999999999964,48268.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.5,-185.29999999999876,-7815.299999999993,43327.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,402.8,-564.2999999999987,613.3199999999995,45919.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.05,-9972.800000000008,-23419.829999999987,201857.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.55,-885.8000000000023,-12977.899999999989,87045.3,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3667.25,959.5,5714.009999999993,370392.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.85,284.00000000000546,6303.389999999999,57108.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.25,53864.999999999614,5330289.999999999,6502275.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.76,9.810000000000372,1258.9499999999982,51260.52,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,698.25,-2.199999999997999,-15571.600000000004,30723.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1865.2,-651.6999999999991,-14437.339999999998,35438.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.25,-1484.9000000000028,17671.239999999998,67285.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,515.2,-62.14999999999486,7878.360000000003,58217.600000000006,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.65,113.68000000000245,-1548.3999999999955,48470.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1360.45,-31788.29999999943,3429414.2500000005,8479684.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.2,4857.6000000001,240330.2799999999,1446681.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.3,408.0,-7056.0,32860.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.55,140.40000000000236,-11417.299999999994,41969.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.8,1503.0,26803.5,78623.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1038.1,10421.999999999935,-21175.22000000019,601059.8999999999,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.1,-413.599999999999,-20416.0,25000.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,842.9,4397.699999999978,2480.499999999954,270570.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.39,-47868.22000000005,-178698.33000000034,3192531.4299999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.35,-367.24999999998715,-15339.749999999987,152747.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.5,21672.10000000016,1435030.6000000003,4652510.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.9,-2606.3099999999986,40175.100000000006,89919.90000000001,Stocks & ETFs
