Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,814.6,12609.0,50935.960000000065,760836.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.1,5219.6399999999685,50241.89999999998,270809.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.75,4584.849999999822,5895141.6,6736315.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1820.0,622.1999999999985,12007.440000000002,61880.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1560.65,3177.4500000000126,58456.8,107684.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.0,9.100000000000023,-46.19999999999999,433.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5274.1,2689.650000000008,-17796.39999999998,226786.30000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.75,1313.5500000000025,-2919.780000000009,44543.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.15,128928.80000000018,1910112.85,8049241.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.01,2730.4799999999886,-36101.039999999986,251039.00999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.5,257665.2000000004,5226194.779999999,13626525.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1174.05,1101.0000000000014,-14700.599999999999,35221.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.13,-654.860000000004,-13856.179999999998,36203.619999999995,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.59,488.0500000000013,667.3799999999994,50754.93,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.9,-3699.0000000000123,-38853.00000000002,160866.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.89,-13050.00000000007,-61930.00000000004,515669.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.25,2848.9999999999854,-23290.499999999978,427812.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.2,-4057.1999999996046,2775224.9000000004,3625977.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.57,13480.000000000018,20279.99999999997,926280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.7,732.2499999999943,-28880.949999999997,172558.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.17,1277.3800000000003,-20362.93999999999,29689.14,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.84,-73.4999999999988,-1640.599999999993,48266.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.67,8517.30000000008,-328017.8,665817.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.0,183.60000000000218,-3456.720000000005,46800.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.48,-1964.7500000000039,-50094.34999999998,149700.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.25,31.97999999999888,-18039.180000000004,32287.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.6,-7866.000000000102,-469435.00000000006,1749840.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4765.0,-262.5,23211.059999999998,28590.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,532.6,85221.50000000128,7852432.3,9975598.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.71,48279.99999999958,2294319.9999999995,3152140.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.02,1792.7799999999988,2197.4199999999983,52277.24,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.05,-823.5000000000184,13371.33999999999,231943.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.8,-75.99999999999568,-17850.499999999996,32262.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.8,1638.7999999999938,-12694.240000000005,37998.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30250.0,57.59999999997672,23096.239999999932,484000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.4,2885.0999999999985,3173.609999999998,53654.6,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11095.4,-181.00000000000364,976.9999999999982,55477.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.75,54.75,-16125.699999999999,33707.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.6,140.0,-22358.0,24542.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2954.9,35890.400000000045,262292.25000000006,1406532.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.85,-4.249999999996135,-19319.649999999998,29312.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.7,65.0,299.0000000000015,50225.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.67,3959.9999999999795,-12130.000000000024,191670.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2721.15,509116.8000000006,11094788.88,19135126.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.2,-53679.99999999972,-268785.0000000007,6107320.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,563.75,990.0,-263.400000000006,50737.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.41,-138.1599999999993,-7532.859999999999,22829.37,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.8,82711.80000000026,4490755.0,9804067.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4426.0,-878.0000000000018,-4731.999999999998,44260.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.85,234.35000000000372,-7668.1499999999905,43474.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.35,165.30000000000518,-1831.979999999999,43473.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.1,3321.1999999999916,-24330.629999999997,200946.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.4,30.299999999995407,-13745.200000000008,84314.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.1,-474.70000000002756,-6522.140000000016,358156.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.3,-120.90000000000532,2745.209999999995,52283.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.25,8550.0,5244789.999999999,6416775.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.55,467.61000000000223,536.2800000000049,50537.850000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.4,-28.599999999999,-16093.000000000005,30201.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,79.80000000000086,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1130.75,678.9000000000028,20492.239999999998,70106.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.55,734.5,7465.909999999999,57805.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.0,870.2399999999996,-235.19999999999777,49784.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1428.3,138060.94999999914,3852323.3,8902593.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.1,42724.80000000005,237901.47999999986,1444252.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.75,991450.3999999992,16624919.430300001,28944481.25,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.75,884.0,-11084.499999999995,42302.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.55,-506.89999999999065,22973.820000000003,124820.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,964.4,-4805.999999999987,-76138.75999999998,520776.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.75,149.599999999999,-20534.800000000003,24882.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,854.0,1861.7999999999854,6043.599999999961,274134.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.47,-6440.000000000026,-307489.9999999996,3023810.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.15,310.7499999999743,-19407.750000000015,148679.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.05,60472.14999999984,1452857.65,4670337.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.94,3056.130000000003,42397.74,92142.54,Stocks & ETFs
