Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,176.21,266.25,-12368.909999999998,37532.73,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1638.05,18349.99999999991,1394020.0,1638050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.88,390.95999999999935,-6175.720000000001,43780.28,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.8,377.3000000000026,29706.600000000002,29706.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,811.0,31849.40000000002,47573.56000000004,757474.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.5,-11788.789999999977,-108959.82999999997,281459.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3475.15,91892.09999999982,5938844.0,6780017.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1785.15,-45.89999999999691,10822.540000000006,60695.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1644.15,2277.0,64218.3,113446.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.4,0.9499999999999886,-58.80000000000001,420.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.5,5396.5,-1955.1999999999935,242627.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,991.0,98098.0,1796799.6500000004,7935928.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.92,-102.40000000001601,-32182.92999999998,280217.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.8,307216.20000000036,5467342.9799999995,13867673.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1204.95,250.5000000000041,-13773.599999999997,36148.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,138.87,3211.2799999999997,-12009.419999999996,38050.380000000005,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2364.35,2961.40000000002,49928.21999999994,522521.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.94,-1241.6899999999998,-388.1700000000018,49699.38,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.85,-755.9999999999877,-43740.0,155979.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.65,177.100000000004,22607.640000000003,22894.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.99,-1939.9999999999977,-49209.99999999998,176990.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,244.88,12358.000000000013,1925.0000000000127,453028.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.75,10752.200000000132,2859482.8000000003,3710235.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.57,13480.000000000018,28279.99999999997,934280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.5,201.99999999998852,-32011.949999999993,169427.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.67,596.7000000000006,-21909.93999999999,28142.14,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.9,-783.2999999999979,-1417.9999999999927,48489.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.05,-26432.99999999996,-375597.2,618238.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1935.7,-88.80000000000109,-3799.9200000000037,46456.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.2,-27.09999999999461,-50473.74999999998,149321.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.65,-806.8800000000003,-17940.780000000002,32385.9,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.84,111642.00000000004,-495379.0,1723896.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,506.6,413988.75000000023,7386949.250000001,9511415.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.7,39780.00000000006,2293980.0,3151800.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.5,-27.00000000000614,15922.84,234495.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.55,-77.89999999999935,-18467.999999999996,31644.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,568.45,3743.4000000000046,-12038.039999999997,38654.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30133.7,3241.600000000035,21235.439999999944,482139.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.25,-70.80000000000268,-80.2400000000008,50400.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5308.8,-547.2499999999991,-11551.0,26544.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10908.0,-366.9999999999982,40.0,54540.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.8,-2127.9499999999985,-15684.049999999997,34149.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.2,-269.5000000000016,-21966.0,24934.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.1,22943.199999999913,256199.44999999998,1400439.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.95,416.49999999999807,-18206.15,30425.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.85,445.2500000000015,178.75,50105.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.75,-10139.999999999985,-26050.00000000001,177750.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2677.5,222914.3999999987,10787842.08,18828180.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.0,-52460.00000000014,-453005.000000001,5923100.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,528.95,-10.299999999999955,-101.55999999999995,1057.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.26,243.34999999999732,-6928.409999999999,23433.82,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1731.75,-155692.80000000025,4599224.8,9912537.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4488.0,-3449.499999999998,-4111.999999999998,44880.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.2,1395.2000000000012,-7629.999999999994,43512.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.55,-1350.899999999996,-1923.1800000000005,43382.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.35,-506.0,-20972.629999999997,204304.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.95,313.1000000000023,-14240.100000000006,83819.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3650.35,1469.5499999999724,4007.1099999999838,368685.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.0,-3220.0,2635.3899999999976,53440.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,382.6,112860.0000000004,5370475.0,6542460.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.57,-78.48000000000297,869.8199999999989,50871.39,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.1,-440.0,-15930.200000000003,30364.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1837.45,-680.1999999999991,-14964.589999999998,34911.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1082.45,-232.5,17497.640000000003,67111.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.15,-898.3500000000051,5951.7099999999955,56290.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.8,1799.2800000000013,-1097.599999999999,48921.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.2,266149.10000000027,3702108.0000000005,8752378.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.55,9163.19999999995,243311.07999999973,1449662.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.5,-374.3999999999978,-6940.800000000001,32976.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.05,-910.0,-12301.299999999994,41085.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,471.4,1210.75,26903.699999999993,78723.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.8,-4660.95000000004,-45087.920000000166,577147.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.1,620.400000000001,-20240.0,25176.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,872.15,14525.25,11869.749999999955,279960.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.0,14871.679999999684,-210997.76,3160232.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.15,2683.75,-14322.750000000013,153764.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.5,-6991.0,1400075.6000000003,4617555.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.14,1256.8499999999974,41162.939999999995,90907.73999999999,Stocks & ETFs
